Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
320.0000,-48.3013,-47.0665,-48.1130,-45.4431,-48.7832,-47.7402,-46.4585,-46.3500,-47.9826,-48.5515,-47.0424,-46.6354,-47.9812,-49.0502,-46.7283,-46.0260,-47.1493,-48.3238,-47.3983,-45.2440,-45.9703,-46.9303,-49.0109,-47.1595,-44.3199,-46.4510,-48.4275,-48.3478,-43.0675,-44.7156,-46.1564,-53.1068,-43.4574,-43.4279,-42.4490,-42.1851,-44.5305,-44.4586,-42.1965,-42.8687,-44.3530,-43.5235,-42.2069,-41.9658,-43.1176,-43.2675,-43.4640,-41.5577,-42.7457,-44.1507,-44.7304,-40.9328,-41.2096,-44.3544,-44.4280,-42.3700,-39.5592,-41.6891,-44.2971,-43.8014,-39.2861,-40.2288,-42.2766,-47.6020
330.0000,-49.1471,-47.0011,-47.2381,-45.9054,-47.2804,-48.5446,-46.9280,-46.0723,-47.8540,-48.5337,-46.5505,-46.2114,-47.4628,-48.9365,-46.6759,-46.2308,-45.7346,-48.2592,-48.4201,-45.0272,-45.9821,-48.3147,-48.8478,-46.1058,-44.8291,-45.4753,-48.6258,-48.4885,-42.8806,-44.7965,-46.1593,-51.7310,-44.7027,-43.0560,-43.7946,-42.8304,-44.6560,-44.4206,-42.1580,-41.8808,-44.0005,-44.7632,-43.8450,-41.4677,-43.5539,-44.0002,-43.7607,-42.6916,-42.8167,-43.0981,-43.8425,-42.7776,-40.9273,-42.9488,-45.0805,-41.7940,-40.7405,-41.5538,-44.7304,-45.1460,-39.8590,-40.0897,-43.5261,-49.3956
340.0000,-48.5454,-48.6327,-48.0909,-45.6534,-47.6792,-47.6932,-47.9733,-45.9421,-48.7673,-47.7251,-46.1990,-45.9927,-47.4559,-48.0413,-47.8063,-46.0303,-46.6397,-48.7959,-47.3997,-45.5611,-46.0667,-46.7283,-49.0677,-46.1340,-44.8991,-45.0910,-49.1111,-48.0721,-42.7255,-44.0085,-47.4730,-52.6000,-44.6276,-44.5374,-42.4495,-42.9386,-43.5839,-44.8912,-44.0461,-41.9954,-44.3902,-44.9442,-44.0812,-41.0912,-44.3762,-44.4351,-43.7315,-41.3922,-41.8037,-43.5990,-43.5123,-41.0421,-42.1918,-42.7186,-45.7397,-42.1581,-40.2869,-42.5354,-45.8341,-44.6196,-40.1181,-40.3068,-43.3158,-48.8008
350.0000,-47.7999,-47.3836,-46.2319,-45.5134,-47.4257,-48.1247,-47.1393,-46.8105,-47.4874,-47.7184,-46.5307,-46.0282,-46.7912,-48.6795,-47.6883,-45.3331,-47.3682,-47.7678,-46.8668,-45.3376,-46.6106,-46.9294,-48.0380,-46.0205,-44.3833,-45.5732,-47.9263,-47.9673,-43.5857,-43.5338,-46.9278,-51.9501,-44.1934,-42.9235,-43.7968,-41.3639,-43.9557,-44.7569,-42.8216,-41.7921,-44.1555,-44.3952,-43.0783,-41.3438,-42.4869,-43.1719,-42.7792,-42.5992,-43.2659,-43.2008,-43.0290,-41.8352,-41.9765,-42.9652,-45.2757,-43.0859,-39.4041,-41.5744,-44.9350,-43.2691,-39.8902,-40.5827,-42.1451,-49.5063
360.0000,-48.6711,-47.9761,-47.9580,-45.6989,-47.8001,-47.3098,-47.0980,-46.8902,-47.1705,-47.2518,-46.9280,-46.0110,-47.9401,-48.0935,-47.4665,-46.3009,-46.7373,-47.7138,-48.8014,-45.5901,-45.6817,-46.5041,-49.5539,-47.5276,-45.0295,-45.4547,-49.7617,-48.2852,-43.6961,-44.0325,-47.8649,-52.2125,-45.0616,-43.9965,-42.6013,-42.0626,-44.4379,-43.0544,-43.5204,-42.2119,-43.3444,-43.2177,-43.1378,-42.5907,-43.9234,-44.5464,-43.6965,-41.6159,-43.3892,-44.1403,-44.4981,-41.9558,-41.0808,-44.2545,-44.2422,-42.2032,-40.3917,-42.7073,-44.5202,-43.7271,-39.0790,-39.5287,-41.9667,-48.2052
370.0000,-48.4018,-48.4502,-46.3095,-46.8998,-48.4177,-47.3102,-47.5934,-45.2423,-47.5618,-48.4676,-48.0870,-46.5229,-47.7479,-48.6781,-47.3710,-46.1602,-47.4129,-47.6284,-48.7326,-45.3269,-46.1547,-46.5273,-49.7012,-46.1369,-44.1006,-45.4083,-49.8118,-47.8565,-43.1804,-43.7313,-46.8960,-52.6448,-43.4603,-44.4081,-44.0852,-42.9614,-44.2344,-43.7546,-44.0277,-42.8092,-44.2635,-44.0064,-42.9492,-42.2563,-43.6694,-44.8198,-43.5681,-41.7486,-41.7480,-44.1312,-43.1283,-41.7987,-40.5552,-42.7297,-44.4993,-42.6858,-40.4479,-41.6056,-44.5360,-44.0941,-40.0953,-40.2549,-42.5850,-48.0007
380.0000,-48.8650,-46.9850,-48.0154,-45.7902,-47.8544,-47.3952,-46.6085,-46.0782,-48.6106,-48.3206,-46.3872,-45.6010,-47.6491,-48.6209,-47.5118,-45.4428,-45.7563,-48.1829,-47.5783,-46.4417,-46.4887,-47.3662,-49.6342,-46.6930,-44.0725,-45.7696,-49.0548,-48.6109,-43.1532,-43.6748,-46.5806,-52.3052,-44.5438,-43.8671,-43.5977,-43.2063,-44.1360,-43.5749,-42.5590,-42.9784,-44.7660,-44.3657,-42.9340,-42.5219,-42.5411,-44.2358,-42.8530,-40.7424,-42.7038,-43.1142,-44.0171,-41.5735,-41.4265,-43.9377,-45.2034,-42.6580,-40.2342,-42.1894,-44.5921,-43.4675,-39.9937,-40.3930,-43.8149,-48.2285
390.0000,-48.6239,-48.9150,-47.4616,-46.3611,-48.7658,-46.8626,-47.2396,-46.1513,-47.6559,-47.9923,-46.4757,-46.0929,-47.5758,-48.4923,-48.3563,-46.0889,-46.9201,-48.3639,-48.1011,-46.5247,-45.4583,-47.4395,-48.8527,-46.7742,-44.9353,-45.8689,-49.6058,-47.9187,-42.2433,-45.1535,-47.8079,-51.5562,-43.8577,-44.4355,-42.9020,-41.9431,-43.1095,-43.8720,-42.8633,-41.8063,-44.4155,-43.9207,-43.6406,-42.7330,-44.1462,-44.6119,-42.8534,-42.3591,-42.5240,-44.1035,-44.8313,-41.1515,-41.9990,-42.7606,-44.9187,-42.4341,-39.6527,-42.2088,-45.8032,-44.3111,-39.2310,-39.7607,-43.0921,-48.5599
400.0000,-48.2573,-47.7751,-47.0061,-46.6286,-47.6156,-48.1536,-46.5551,-46.5222,-47.5757,-47.5160,-46.7010,-46.2222,-48.0541,-48.0112,-47.3765,-45.5916,-47.3307,-48.0628,-48.7835,-46.0032,-46.3103,-47.3694,-48.0081,-45.7757,-43.5728,-45.7865,-47.9890,-47.7852,-43.0774,-45.1880,-47.1878,-52.3684,-44.2285,-43.9936,-43.6169,-41.5600,-43.5814,-43.5931,-42.3656,-41.0827,-44.0721,-43.5723,-42.0937,-42.3165,-42.6936,-44.5767,-43.2386,-41.2846,-43.2677,-44.5147,-43.7659,-42.2097,-41.2687,-43.5360,-44.2434,-42.8197,-40.9596,-41.2679,-45.1151,-45.2260,-39.4880,-39.6416,-42.2575,-48.3887
410.0000,-47.5638,-47.2136,-46.2616,-45.9745,-47.5903,-48.3555,-47.2168,-46.6292,-47.9491,-47.8029,-47.4381,-44.9673,-48.1984,-48.3762,-47.3767,-44.8576,-46.3197,-47.0561,-48.8798,-45.4851,-45.1294,-47.4642,-49.6383,-46.2992,-44.5562,-45.6974,-49.2990,-49.1455,-43.2574,-44.9166,-47.8169,-51.7631,-44.8660,-43.5829,-44.0810,-43.1515,-43.4788,-42.9815,-42.5578,-42.1363,-43.2996,-44.7396,-43.6815,-41.7683,-42.5074,-43.5218,-44.2342,-41.9233,-41.8322,-44.3355,-43.5461,-40.8189,-41.0479,-42.6321,-45.5415,-42.8116,-39.6107,-41.5101,-44.9943,-44.5369,-39.3081,-40.9722,-42.4061,-47.9000
420.0000,-47.9019,-48.3562,-47.0820,-46.1458,-47.4895,-47.3787,-47.9411,-44.9835,-46.8856,-48.2093,-46.6481,-45.2545,-46.5878,-48.9423,-46.6355,-45.5039,-45.8593,-48.0335,-48.1389,-46.6518,-46.1384,-47.4487,-48.1223,-47.1195,-45.0633,-45.3994,-49.5492,-48.3880,-42.4214,-43.9156,-47.8337,-51.9673,-43.8895,-44.1491,-42.4366,-41.5130,-43.7225,-43.5814,-42.9770,-42.7903,-44.7555,-43.2225,-43.2062,-42.1444,-43.0180,-43.2577,-42.7487,-41.4977,-43.0801,-43.6995,-42.9645,-41.4457,-42.2322,-43.7868,-44.1522,-42.8696,-41.3431,-41.4278,-44.4771,-44.8881,-39.5987,-39.6047,-42.9587,-48.3181
430.0000,-48.5334,-48.5889,-46.8274,-46.1719,-48.4014,-47.2799,-46.2492,-46.4218,-46.8389,-47.6259,-46.9505,-46.0898,-47.4781,-48.4243,-47.4061,-44.9857,-46.1697,-47.3082,-47.7147,-46.0616,-46.2993,-46.6484,-48.9369,-45.9443,-44.9778,-46.3345,-48.6299,-48.4292,-42.6324,-43.8098,-46.4820,-52.7092,-45.1976,-44.5282,-42.5355,-42.0370,-43.5544,-44.7250,-43.9730,-42.8092,-44.2389,-43.7610,-43.6246,-41.2137,-43.0407,-43.3800,-43.3178,-42.2080,-42.2971,-45.0194,-44.6312,-42.7454,-41.4899,-42.9952,-45.6158,-42.0487,-40.5690,-41.0051,-45.2336,-43.3000,-39.6718,-40.1460,-42.2226,-48.8956
440.0000,-48.2955,-47.5960,-46.8363,-46.4691,-47.8758,-47.1783,-46.5543,-45.8778,-47.5644,-48.4409,-46.6575,-45.8579,-47.2898,-47.1861,-46.5860,-46.1331,-46.2251,-48.8708,-47.9669,-46.8527,-44.5692,-46.7512,-48.9504,-45.7223,-44.8516,-46.3239,-49.5622,-47.9976,-43.7894,-43.6131,-46.3539,-52.4521,-44.1800,-44.7070,-43.9631,-41.3899,-44.2033,-44.5858,-42.7887,-41.5822,-44.6592,-44.7177,-42.8723,-41.5411,-43.6228,-44.2193,-42.5855,-40.9998,-42.0434,-45.0806,-44.7012,-41.2919,-41.0882,-43.3215,-44.3069,-43.2029,-41.2257,-41.2197,-44.0528,-44.0747,-39.1407,-40.1833,-42.3552,-48.9562
450.0000,-47.9321,-47.4978,-48.0740,-46.7912,-47.5090,-47.6215,-47.4431,-46.3236,-47.6005,-47.0506,-47.7899,-46.1488,-47.1316,-47.7879,-47.0196,-45.5024,-46.6422,-48.3031,-47.9842,-45.6139,-45.3000,-47.6299,-48.4238,-47.3077,-44.2679,-46.3310,-47.9881,-47.8278,-43.0158,-44.6760,-47.6068,-52.8265,-44.3787,-44.1863,-42.4640,-42.2396,-43.8629,-43.9658,-43.4966,-41.8591,-43.1186,-44.5029,-42.1899,-42.4206,-42.4539,-43.5669,-44.3243,-41.3101,-42.8091,-43.8842,-43.1641,-41.8038,-41.3157,-43.1671,-45.6006,-42.5261,-39.5893,-42.4179,-45.0505,-43.1583,-38.3944,-40.6690,-43.5959,-48.9357
460.0000,-47.5455,-48.0160,-48.1916,-46.6380,-48.6119,-48.5074,-46.0772,-46.1607,-47.0204,-47.1476,-47.8023,-46.6326,-48.2651,-48.0686,-47.6391,-46.2307,-46.5064,-47.9478,-48.3597,-45.4859,-45.8390,-48.0648,-49.1923,-46.5293,-45.0294,-44.9615,-47.8681,-47.5926,-42.7309,-43.7103,-46.0252,-51.8885,-44.8446,-43.1967,-44.0128,-42.4668,-44.3516,-44.0756,-42.6127,-42.8221,-44.5020,-44.2012,-42.5534,-41.3452,-43.4235,-44.8656,-43.2355,-41.6251,-41.9665,-44.8261,-43.3428,-42.7683,-41.5933,-43.2734,-44.6710,-42.2547,-39.9312,-42.7539,-44.4090,-43.8260,-39.0579,-39.7339,-43.1238,-48.8468
470.0000,-48.3277,-47.1456,-46.8201,-45.8845,-47.7339,-48.0012,-46.4803,-45.9856,-48.2578,-48.7485,-47.9440,-45.9769,-48.1370,-48.7660,-47.6939,-45.4750,-46.7169,-48.2537,-48.0941,-45.8851,-45.5999,-47.3530,-48.0964,-45.6884,-44.1041,-45.8072,-49.6500,-47.8058,-43.2544,-45.4112,-47.5617,-51.5608,-44.9690,-43.4657,-43.7952,-42.6346,-43.2821,-44.2409,-42.9460,-41.0177,-43.3648,-44.5296,-42.0334,-42.7689,-43.9023,-43.5465,-43.9841,-41.6250,-43.1111,-44.2867,-44.1813,-41.5070,-40.9860,-42.9444,-43.8691,-42.7375,-41.4575,-42.3107,-44.8829,-45.0293,-39.1352,-39.6364,-43.5511,-47.6376
480.0000,-48.3290,-47.7723,-46.9157,-46.2293,-48.4791,-47.5124,-47.6185,-46.6516,-47.0187,-47.2137,-47.6815,-46.6448,-47.7885,-48.6133,-47.4206,-45.7888,-46.1058,-48.9924,-48.7923,-46.7556,-45.3205,-47.0497,-48.1349,-46.6643,-43.7926,-46.4093,-49.1002,-48.5192,-42.7321,-43.8424,-47.4118,-52.0615,-44.1457,-43.1969,-44.0662,-42.9918,-44.6260,-44.3391,-43.3239,-42.6580,-44.0430,-43.7207,-43.8923,-41.1244,-43.5853,-45.1025,-43.7772,-40.8857,-43.4702,-44.7347,-44.8130,-42.3664,-41.6045,-42.6863,-45.6568,-42.4600,-41.2879,-42.3715,-44.6096,-44.6021,-40.1343,-40.0164,-42.9236,-48.9054
490.0000,-47.9006,-48.4676,-46.7343,-45.2698,-47.7070,-47.6745,-47.3736,-46.5116,-47.6778,-48.3428,-47.5081,-45.8487,-47.2360,-48.2144,-47.1530,-44.8535,-47.4829,-49.0029,-47.4643,-45.5230,-44.9608,-47.0973,-49.2622,-47.4721,-43.4207,-46.9449,-48.0715,-48.3874,-42.8389,-43.5111,-46.3517,-52.1629,-45.0877,-43.3339,-43.8831,-42.8533,-44.6652,-43.9079,-43.5003,-41.5367,-44.6141,-44.3118,-42.2513,-42.1616,-43.0071,-43.5450,-44.0038,-41.0549,-42.8370,-44.6698,-44.1464,-42.0365,-40.9780,-43.9896,-44.6877,-41.6683,-39.9734,-41.0949,-45.8707,-44.9986,-38.2225,-40.0299,-42.5471,-49.1646
500.0000,-47.8501,-48.7748,-47.1033,-46.8735,-47.4215,-48.1755,-46.9926,-45.0595,-48.0193,-48.2261,-46.4947,-45.9593,-46.5096,-48.0055,-47.4612,-46.0906,-46.3989,-49.1354,-48.1810,-45.8615,-45.0183,-46.4869,-48.6314,-47.5256,-44.3615,-45.2808,-48.8653,-47.4712,-43.7237,-44.8361,-46.6138,-52.5297,-44.8734,-43.0322,-42.8600,-41.9496,-45.0151,-43.1381,-42.1120,-42.1606,-43.1432,-44.4600,-42.3877,-42.6539,-44.0482,-45.1329,-42.4812,-41.9684,-43.3244,-44.4455,-43.6433,-41.8651,-42.0079,-44.2081,-45.6928,-41.7157,-39.8405,-41.8228,-45.3986,-44.7747,-39.8839,-40.1887,-41.9398,-49.4845
510.0000,-49.1037,-47.5553,-47.1493,-45.6328,-47.2440,-48.1773,-47.0072,-45.8564,-47.6502,-47.9086,-46.3012,-45.9431,-47.5345,-48.8891,-47.5446,-45.8488,-47.0585,-48.4006,-47.0441,-46.0743,-44.7496,-46.9623,-48.6114,-46.1109,-44.0220,-45.8551,-48.1828,-48.3577,-42.9173,-43.7123,-46.2381,-53.4877,-43.5286,-44.4325,-42.5620,-41.9253,-43.6276,-44.2321,-42.6850,-42.3726,-44.2483,-44.6448,-42.6513,-40.9269,-42.6791,-44.9524,-43.1200,-41.2631,-42.6788,-44.7840,-44.3546,-40.9987,-41.3955,-44.1249,-45.4588,-42.1774,-40.9468,-41.6116,-45.3470,-43.3071,-38.7387,-40.5796,-41.9159,-48.8309
520.0000,-47.9696,-48.2571,-47.1950,-46.4809,-48.4630,-48.1638,-46.7364,-46.7236,-48.4075,-47.2073,-46.4422,-46.1731,-47.6064,-48.6192,-47.9897,-45.6342,-46.7210,-48.1195,-48.2222,-44.9389,-45.7492,-46.4777,-47.8654,-46.6608,-44.4252,-46.9378,-48.8424,-47.3844,-42.4929,-43.7564,-46.9099,-53.2406,-43.3241,-44.6171,-42.9640,-43.2906,-45.0674,-44.6527,-43.3783,-42.0220,-43.3366,-44.7377,-43.1348,-40.9647,-42.7623,-44.0114,-43.3827,-42.6847,-43.0532,-43.4679,-43.8141,-42.4746,-41.6249,-44.1777,-44.2870,-43.1306,-40.1292,-42.7510,-44.9870,-43.7097,-39.5884,-41.2771,-42.2539,-49.5343
530.0000,-47.3497,-48.4322,-47.1531,-45.6874,-47.5417,-48.0379,-47.3928,-46.1547,-46.9673,-47.6687,-47.0224,-46.6942,-47.4137,-47.5097,-47.8950,-46.2436,-46.8510,-47.8480,-48.5642,-45.5826,-44.5818,-47.9264,-49.0241,-46.9158,-44.5922,-46.0541,-49.7497,-48.8420,-44.2684,-44.6087,-46.0373,-52.6725,-44.3566,-43.1671,-42.4751,-42.9760,-44.5876,-44.3749,-43.0034,-41.9930,-44.6336,-43.8410,-43.5223,-41.4600,-42.6672,-43.6937,-42.8034,-42.4482,-42.5388,-43.0858,-44.7602,-42.3456,-42.4091,-42.5944,-45.1253,-42.5742,-40.4702,-41.0515,-45.6051,-43.4462,-38.5156,-40.5761,-42.2250,-48.9445
540.0000,-47.5044,-47.3923,-47.8053,-45.8443,-47.9962,-48.0813,-47.9907,-45.8273,-47.9261,-48.2018,-48.0339,-44.8441,-48.2204,-48.4480,-47.7227,-45.6555,-46.0331,-47.1195,-48.1196,-45.5424,-45.5729,-47.2857,-48.5234,-47.2110,-44.5241,-45.5975,-48.3625,-47.9173,-42.2269,-44.6781,-47.2571,-52.9464,-44.4895,-43.2021,-43.4382,-42.9904,-44.5070,-43.7895,-43.1331,-41.5892,-42.9885,-43.9017,-42.7348,-40.8887,-42.7108,-44.3135,-42.7090,-42.6629,-41.8134,-44.7003,-44.3348,-41.6461,-41.3565,-43.2217,-44.7974,-43.3977,-39.9881,-42.6735,-45.1616,-44.7050,-38.9111,-39.7401,-43.8144,-49.2629
550.0000,-47.4427,-48.3042,-46.3336,-46.3215,-48.0563,-48.7895,-46.7575,-46.0297,-48.6414,-48.3284,-47.5168,-45.4483,-47.8621,-48.5941,-46.6184,-46.0861,-47.2897,-48.1870,-47.7307,-44.9606,-45.4310,-46.6625,-48.0532,-47.5141,-45.0227,-45.5090,-48.8325,-49.0422,-43.7964,-43.9715,-47.1450,-52.5448,-44.6368,-43.4867,-43.9878,-42.4587,-44.7549,-44.6270,-42.2818,-41.0932,-44.1733,-44.8004,-43.5941,-41.3228,-43.2470,-44.3448,-42.5762,-42.1807,-42.7797,-43.1513,-43.3208,-41.7525,-40.9269,-44.0232,-45.1316,-43.4789,-41.0839,-41.9488,-45.8119,-44.9667,-38.2861,-40.0822,-43.8038,-48.8665
560.0000,-47.5876,-48.9356,-46.5854,-45.6360,-48.9384,-47.9880,-47.8529,-46.8959,-47.4963,-48.4736,-47.0458,-46.2946,-47.0679,-49.0702,-47.5163,-45.3540,-46.5025,-48.0296,-47.9991,-45.9779,-44.6254,-47.2498,-49.6715,-46.5807,-43.6734,-46.9502,-48.1964,-47.4179,-42.6658,-44.4732,-46.4180,-53.4523,-44.7342,-43.6742,-43.2006,-42.2419,-43.9571,-43.7299,-43.8082,-41.1813,-43.1475,-43.7190,-44.0462,-41.1599,-43.9220,-43.3519,-43.6855,-41.9465,-42.7758,-43.2573,-44.4293,-41.6480,-41.8239,-43.6161,-44.2813,-42.6369,-41.2609,-42.4500,-45.0376,-44.7390,-38.3562,-39.7749,-42.9243,-48.8059
570.0000,-48.3642,-47.1234,-47.9665,-45.6462,-47.5395,-46.9372,-47.5817,-45.7428,-47.7696,-47.9182,-46.3475,-45.1876,-46.5686,-47.3291,-46.6044,-45.7328,-46.6738,-47.9064,-48.5278,-45.3592,-45.7771,-46.7048,-48.4267,-47.2049,-43.5195,-46.1418,-49.0118,-47.3339,-43.0369,-43.6488,-47.0263,-52.7137,-44.3806,-43.6118,-42.3889,-42.6247,-44.7032,-43.1371,-43.6190,-42.2212,-44.3991,-43.7906,-43.7613,-41.3426,-43.1016,-44.5022,-43.8122,-42.5589,-43.5040,-43.6828,-43.4593,-40.9655,-41.4153,-42.9938,-44.2105,-42.2483,-40.5224,-41.3569,-45.4505,-44.3498,-39.6160,-39.8642,-42.1302,-49.0041
580.0000,-48.6770,-47.2552,-47.8620,-46.1824,-47.0986,-48.6586,-47.1820,-46.3264,-47.6520,-48.7720,-47.1217,-45.8425,-46.9093,-48.1731,-47.2851,-45.7042,-46.4306,-48.8014,-48.4622,-46.5242,-45.3192,-46.7479,-48.4687,-47.3724,-44.8139,-46.0737,-48.9125,-49.0655,-43.9417,-43.5945,-47.3158,-52.6924,-43.9470,-44.5822,-42.8175,-41.3942,-43.7000,-44.5738,-42.8852,-41.4077,-44.6979,-44.8861,-42.6801,-40.7733,-43.1118,-44.7247,-43.3220,-42.4239,-42.5157,-43.1300,-44.2038,-42.7757,-40.6523,-43.5234,-44.3554,-41.7827,-40.2684,-41.0755,-43.9424,-44.7804,-40.1611,-39.9426,-42.8287,-48.5041
590.0000,-49.2229,-47.4732,-48.1106,-46.3275,-47.7950,-47.4978,-47.3514,-46.8241,-47.7248,-47.0549,-47.0708,-46.6887,-47.4415,-48.8434,-46.4025,-45.2251,-47.5486,-48.1489,-48.2640,-45.8041,-46.0793,-47.0575,-48.9460,-45.7983,-44.3679,-45.3653,-48.0190,-47.5304,-42.4112,-44.4972,-46.7935,-52.3967,-45.3151,-44.9929,-43.2223,-41.4683,-44.1223,-43.3267,-43.9089,-41.9179,-44.6235,-43.5029,-43.8486,-41.3440,-44.2210,-43.6527,-44.3173,-42.4940,-42.5470,-43.8849,-44.2774,-40.8398,-41.5266,-42.3584,-44.7009,-42.5141,-41.3524,-41.7030,-44.9253,-43.3487,-39.6001,-39.7842,-42.6512,-48.0971
600.0000,-48.3121,-48.0102,-46.7308,-45.5552,-47.9194,-47.7404,-47.5846,-45.5343,-48.6453,-48.2802,-47.5988,-45.6975,-48.3946,-47.5562,-47.8794,-44.6988,-45.8092,-47.2545,-47.1137,-45.2823,-46.3516,-47.5443,-48.4127,-46.9398,-44.8665,-46.6792,-49.9654,-49.2601,-43.5524,-44.3493,-46.1725,-52.6437,-44.8446,-42.9339,-42.7017,-43.2195,-43.3860,-44.5987,-43.5740,-42.7432,-43.1749,-44.9530,-43.3191,-41.9195,-44.2446,-44.2375,-43.7940,-42.1276,-42.3591,-43.3822,-43.2191,-41.1588,-42.4277,-43.8897,-45.6200,-41.9225,-40.5893,-42.1882,-44.2214,-45.1936,-39.4759,-40.4606,-42.7249,-48.4883
610.0000,-48.4446,-47.2187,-47.7888,-46.8667,-49.0723,-48.0805,-47.0603,-45.7851,-47.4589,-47.1390,-46.1280,-46.4890,-47.5042,-47.5722,-47.6473,-46.3048,-45.8523,-47.2410,-47.1085,-46.8250,-45.9033,-46.3645,-48.5796,-46.8462,-44.6949,-45.8682,-48.9649,-47.7377,-43.0262,-44.3160,-47.7411,-52.2529,-45.2694,-43.1675,-43.5937,-41.8302,-44.9131,-43.8690,-42.8883,-42.4927,-44.2591,-43.6324,-42.4883,-42.3878,-43.9480,-44.8200,-43.0570,-41.1409,-41.7601,-42.9776,-44.8716,-42.1665,-41.0269,-43.8445,-45.2115,-41.7275,-39.3903,-41.8257,-44.3412,-44.7736,-39.2459,-41.1702,-43.5369,-48.0712
620.0000,-48.2215,-47.6138,-46.5345,-47.1581,-47.6645,-48.0144,-46.8300,-46.9569,-48.7754,-47.6084,-47.4866,-46.0311,-47.8737,-47.6834,-47.7622,-45.6027,-46.1756,-47.4648,-48.9044,-45.1542,-44.8895,-47.7296,-48.2137,-46.4471,-44.4504,-46.4095,-49.1098,-48.9996,-44.1457,-43.6272,-46.5387,-53.4054,-45.2176,-44.4696,-43.1548,-42.9723,-44.5505,-43.2409,-43.1088,-42.6332,-44.6841,-44.1205,-42.9479,-41.4294,-42.5536,-44.4618,-42.8710,-41.6292,-43.1412,-44.6097,-43.2773,-42.7444,-40.6908,-43.3116,-44.9697,-41.9011,-41.2512,-41.4794,-45.4657,-43.8715,-38.3019,-40.3721,-42.2906,-48.2670
630.0000,-48.4517,-48.2456,-47.3129,-46.0815,-48.5938,-47.2999,-47.3697,-45.4571,-48.0190,-47.7223,-47.3823,-45.5895,-47.4619,-47.8881,-47.5375,-46.3231,-47.3494,-48.0837,-48.7452,-46.4411,-45.6452,-47.4535,-49.5457,-46.6455,-43.3991,-45.4989,-49.2074,-49.2264,-42.7182,-44.9109,-46.1372,-51.7304,-43.3269,-43.9366,-42.5043,-41.3908,-43.1109,-44.6701,-43.0228,-41.2000,-43.5039,-43.2205,-42.3150,-42.4912,-42.7988,-44.1781,-42.5229,-42.2603,-42.2492,-44.8488,-43.9809,-42.4159,-42.3410,-43.9252,-44.8672,-42.8401,-40.2410,-41.0600,-44.4512,-44.1390,-39.2234,-39.5773,-43.5321,-47.7216
640.0000,-49.1691,-47.6373,-47.6990,-47.3365,-48.2260,-46.9891,-46.5033,-46.4598,-48.5154,-47.4269,-47.7058,-45.7125,-46.8803,-48.5867,-47.1991,-45.5612,-46.5172,-49.0453,-47.9039,-46.1551,-45.5319,-46.6673,-48.6188,-46.3810,-44.5496,-45.8569,-49.2492,-48.3264,-43.6039,-44.5270,-47.0778,-52.0941,-44.5536,-44.0941,-44.1905,-41.5168,-43.2400,-43.3638,-43.8000,-42.2257,-44.7262,-45.0095,-42.3808,-41.0640,-42.8503,-44.1591,-43.6028,-42.2620,-43.3223,-43.5924,-44.1879,-42.1085,-41.0404,-42.3703,-44.7193,-43.1738,-40.2269,-41.9829,-44.9663,-44.3683,-38.5960,-40.8961,-42.8261,-47.7271
650.0000,-47.2929,-48.8838,-48.0457,-45.5673,-48.9324,-47.6290,-47.7321,-45.9390,-47.1912,-48.1929,-47.0783,-45.7979,-47.3681,-48.4492,-47.6130,-45.2608,-46.8305,-48.6135,-48.3453,-46.4574,-45.0822,-48.1629,-49.7302,-46.9159,-44.6810,-45.9807,-49.4852,-47.6193,-43.0043,-45.1247,-46.6736,-52.9397,-43.3757,-44.5017,-43.9000,-42.5717,-44.1174,-43.6840,-43.1404,-42.0754,-43.1017,-43.5711,-42.3179,-41.6390,-42.7721,-44.4310,-43.8226,-42.2411,-41.6763,-43.1837,-44.5290,-41.5669,-40.9021,-44.0036,-44.0032,-43.4079,-39.8658,-42.5668,-44.9996,-45.1837,-38.2667,-39.8454,-43.3605,-48.3338
