Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
320.0000,-34.5524,-36.4811,-38.4575,-38.9388,-34.4992,-35.1858,-37.8949,-36.7358,-34.2326,-36.4684,-38.6315,-38.3570,-33.8786,-35.1762,-36.9429,-38.3249,-34.2175,-35.9790,-36.5669,-38.8210,-35.1886,-35.2836,-37.2799,-39.3545,-33.4627,-34.7530,-36.6751,-38.6538,-34.3370,-34.8219,-38.4727,-39.5600,-31.4276,-32.0917,-34.5593,-34.4987,-31.2472,-31.6823,-33.4799,-34.2950,-30.0559,-32.3229,-33.7590,-33.6377,-29.7846,-33.0095,-33.8026,-33.2744,-28.0082,-30.7572,-32.4612,-34.0015,-29.8957,-30.3319,-32.3318,-36.2126,-29.4721,-31.9208,-34.2220,-33.8512,-31.2907,-32.3231,-33.0371,-34.4679
330.0000,-33.4143,-36.0035,-38.4213,-40.4553,-33.6640,-34.6818,-35.4067,-36.6550,-35.3578,-36.1797,-37.0574,-38.6842,-34.3463,-37.2533,-37.4369,-38.9631,-33.7446,-36.8456,-37.1659,-39.0328,-32.8484,-35.5686,-36.9519,-39.5878,-34.8469,-36.0135,-37.0479,-39.5996,-33.6618,-36.3228,-38.0119,-38.3910,-31.1108,-31.8199,-32.2335,-34.5900,-30.3669,-31.6580,-32.4824,-33.9895,-30.4294,-31.1562,-34.0780,-33.5468,-29.2430,-31.1237,-33.6398,-33.4638,-28.2195,-31.2989,-33.9955,-34.7255,-28.7972,-32.2131,-34.1248,-35.2800,-31.7608,-31.4509,-33.9516,-34.8858,-30.7987,-33.1005,-34.3563,-32.9088
340.0000,-33.8042,-36.5187,-37.1754,-40.1656,-35.6416,-34.6265,-37.5694,-38.0336,-34.0876,-34.7329,-38.2162,-39.0418,-32.4759,-35.7741,-37.0182,-38.0125,-33.4272,-35.2659,-36.3843,-38.3930,-33.2656,-36.4842,-36.8426,-39.5666,-34.1128,-35.4361,-36.9140,-38.6600,-33.9578,-36.0690,-36.7583,-38.7997,-31.3115,-31.3037,-34.5634,-35.2792,-29.2067,-31.2137,-34.0063,-35.0899,-31.0107,-31.3273,-33.6991,-34.5752,-28.5836,-30.6037,-32.0719,-35.1333,-29.3632,-31.8994,-33.2440,-35.5111,-29.6181,-31.3355,-32.4717,-34.6414,-29.1639,-32.4179,-32.0244,-36.0693,-28.6890,-32.2283,-34.2601,-34.1310
350.0000,-34.8781,-35.3270,-39.0216,-38.7546,-35.1854,-36.6798,-37.3416,-39.0728,-34.5580,-34.3542,-36.1658,-39.0564,-35.1376,-34.2348,-36.7429,-38.1212,-32.5506,-35.5359,-36.7565,-39.3233,-33.9481,-34.4686,-36.6897,-38.3539,-34.7467,-35.8048,-38.3785,-37.6592,-33.4182,-34.6527,-37.7121,-38.7317,-31.8985,-33.3775,-34.5970,-34.6162,-30.8794,-32.0584,-31.4762,-35.2192,-29.5103,-31.6002,-32.9039,-36.0735,-29.2981,-31.3199,-33.1003,-35.2214,-28.3973,-31.4729,-31.8797,-34.2934,-30.2168,-31.6513,-34.7430,-34.9024,-30.1503,-30.4467,-33.8727,-34.3253,-30.4731,-30.8241,-33.8365,-34.1942
360.0000,-33.2595,-36.3679,-37.5767,-38.9865,-33.8323,-34.9365,-36.5898,-39.2010,-34.0822,-36.2823,-37.3650,-38.4955,-32.3955,-34.9211,-36.3717,-39.5435,-32.9963,-36.4762,-37.4055,-38.5461,-33.4733,-36.2343,-35.9945,-37.8644,-34.6908,-36.0241,-37.3391,-39.0467,-34.4296,-36.4723,-38.6220,-39.6454,-29.8462,-31.2856,-33.8265,-34.9567,-29.7226,-31.4064,-31.9958,-34.7721,-28.9292,-32.1381,-32.5597,-33.8718,-28.5492,-32.8495,-32.9866,-36.3959,-30.5611,-32.2101,-32.8630,-34.2464,-30.2294,-31.5959,-33.7083,-34.6332,-28.0761,-32.9582,-33.1499,-35.4325,-29.4064,-33.3465,-33.1562,-36.8605
370.0000,-34.1045,-35.1969,-38.2039,-37.1506,-34.8097,-35.9535,-37.4312,-38.7895,-34.1790,-34.0875,-36.5360,-38.8970,-33.0210,-35.8365,-35.6301,-39.4437,-34.9553,-34.2930,-36.6162,-37.3980,-33.1080,-37.3316,-37.5342,-39.1303,-34.1243,-36.6605,-37.4462,-38.1793,-34.5509,-36.3737,-37.7879,-38.6202,-30.4370,-31.5808,-33.6370,-34.1076,-30.8576,-31.0118,-33.1341,-35.4964,-30.6799,-31.4444,-31.8852,-33.9224,-29.7473,-30.6070,-34.2443,-34.3568,-29.6634,-32.7042,-33.4102,-34.3793,-28.7237,-32.1956,-32.2793,-34.5576,-31.3045,-31.1592,-33.7784,-35.1206,-29.1594,-32.1335,-32.9649,-34.1704
380.0000,-33.0710,-37.1661,-36.7228,-38.3117,-34.8399,-34.7196,-36.3990,-39.3054,-32.8764,-34.2634,-37.1380,-38.0608,-33.3693,-35.2418,-38.7617,-39.1925,-34.0017,-34.7737,-37.1334,-38.8697,-33.4089,-36.9235,-36.4164,-39.5773,-34.0515,-36.1525,-36.4262,-38.7825,-32.5447,-35.7014,-37.6442,-38.8970,-30.0148,-33.1667,-33.8313,-33.8653,-30.0575,-31.7397,-34.0133,-35.2826,-29.3565,-31.8614,-33.8767,-34.7696,-29.7660,-32.2332,-34.3914,-34.3171,-28.9006,-31.8785,-34.5772,-35.1710,-29.8934,-32.1771,-32.4589,-35.6150,-31.1683,-31.9810,-31.5200,-35.9591,-29.7083,-31.9304,-32.8712,-34.2955
390.0000,-35.1287,-36.0857,-38.0112,-39.2145,-33.6440,-35.6710,-36.7394,-39.5301,-33.8113,-35.0993,-36.5201,-36.6510,-32.9339,-35.3079,-36.5767,-38.7073,-34.4568,-36.4222,-36.6434,-38.6504,-34.3273,-36.2793,-37.6494,-39.3111,-33.7463,-36.7936,-37.6662,-38.9683,-34.3249,-36.4646,-37.2784,-37.6152,-30.5221,-32.1858,-31.8889,-34.7850,-30.7169,-31.5764,-33.6880,-34.6840,-30.2602,-31.2767,-32.7072,-35.1453,-29.2774,-30.2326,-32.9048,-33.9567,-29.3852,-31.3799,-34.5295,-35.0011,-30.4768,-31.8457,-32.4749,-33.8235,-30.7677,-31.1997,-33.2046,-35.6135,-30.3883,-33.0116,-34.9196,-34.4120
400.0000,-32.8278,-36.3211,-37.2145,-37.9840,-33.2609,-36.8504,-37.1614,-39.7296,-33.0410,-35.5487,-35.8925,-39.1445,-33.1943,-34.6761,-37.8470,-39.0459,-34.4290,-35.1381,-36.3009,-37.5261,-33.9571,-35.4594,-37.2996,-37.7122,-33.2428,-36.2129,-36.2744,-38.8446,-33.6882,-36.7751,-35.7465,-39.3485,-29.0865,-32.6061,-33.3892,-34.6598,-28.5287,-30.3501,-31.9202,-36.0053,-28.5327,-32.6860,-34.1246,-34.1276,-29.4249,-31.0892,-33.2078,-35.1778,-30.4210,-32.1635,-32.1526,-33.3695,-29.2289,-31.7199,-32.4139,-34.3285,-28.9699,-32.3546,-33.8032,-34.6136,-30.5390,-31.2447,-33.0590,-36.1724
410.0000,-33.5108,-37.0627,-38.6856,-37.5369,-34.0120,-36.5593,-36.3853,-38.6990,-33.1937,-34.3350,-37.7635,-37.2937,-34.4489,-36.1587,-37.5871,-37.4556,-33.4625,-36.8114,-36.4142,-39.0654,-33.7138,-34.3867,-36.4824,-38.5230,-34.5820,-36.8142,-36.8738,-39.8812,-34.7881,-37.0299,-37.7332,-38.6593,-28.6456,-32.1836,-33.1524,-34.1056,-30.9943,-30.7768,-33.0780,-33.4308,-29.4414,-29.5795,-32.7797,-33.6227,-30.5147,-31.7790,-32.1209,-35.0887,-29.0590,-31.0659,-32.7561,-34.8303,-29.9798,-31.4751,-33.6406,-34.6948,-30.1513,-32.2963,-33.7610,-34.9442,-30.4503,-31.4806,-34.8453,-34.0457
420.0000,-34.3473,-36.7315,-37.1859,-39.2941,-33.0000,-36.2243,-38.4608,-39.0831,-33.8129,-34.6150,-37.1663,-38.6289,-34.0622,-36.0109,-37.6982,-38.7646,-33.8402,-36.3588,-36.8899,-38.3656,-33.8258,-35.2492,-38.1557,-39.7041,-34.0428,-36.2924,-39.0064,-38.5680,-34.8317,-35.7460,-38.2391,-38.6513,-30.1683,-32.2436,-34.2266,-33.3715,-29.2451,-30.7775,-33.2435,-34.4751,-29.4792,-32.2232,-32.5860,-34.2786,-29.5929,-31.5706,-32.9627,-34.1303,-28.9593,-30.6763,-34.5607,-34.2482,-29.5027,-30.4420,-32.7833,-33.9058,-29.0395,-31.3997,-34.0625,-35.0668,-29.6672,-30.9497,-33.5153,-35.2742
430.0000,-34.8723,-35.9805,-36.9493,-39.2210,-32.5145,-36.2148,-37.7473,-37.4733,-33.6550,-35.1008,-36.4514,-37.1430,-34.2672,-35.0560,-38.3838,-37.5378,-32.9321,-36.2736,-36.2888,-37.7112,-33.9598,-35.2316,-36.9990,-38.2941,-34.8751,-35.1120,-37.4985,-37.6888,-33.5463,-35.4434,-38.1786,-39.1425,-29.6632,-32.3239,-33.1732,-33.6472,-30.1417,-31.8506,-33.1057,-33.6303,-29.7437,-31.8999,-33.2332,-33.7411,-28.0624,-30.6781,-33.5178,-35.4961,-30.8362,-30.4968,-33.8631,-34.0096,-30.8179,-31.5801,-33.7974,-35.8516,-29.3862,-30.4037,-33.4611,-33.7169,-30.6171,-33.2140,-33.5221,-33.8690
440.0000,-34.9666,-35.7681,-36.6272,-37.9849,-34.1550,-35.9301,-37.1600,-39.1738,-33.1580,-35.4051,-36.8571,-38.8409,-34.3319,-35.0069,-37.3346,-39.5796,-34.4308,-35.6415,-37.2285,-37.7819,-33.0882,-36.9760,-37.0099,-37.8094,-35.7211,-35.8417,-36.8385,-38.3836,-34.9053,-35.7242,-36.6152,-39.1470,-28.3227,-31.4536,-32.4149,-35.0249,-30.7395,-30.1551,-34.2200,-34.7365,-29.1782,-31.4104,-34.7594,-34.9599,-30.5710,-31.6751,-34.0505,-35.5924,-29.9150,-32.0394,-32.9212,-34.2293,-28.6433,-30.7940,-32.8959,-33.5355,-29.2164,-33.1141,-33.6166,-34.0562,-31.1545,-33.5530,-32.7602,-34.9117
450.0000,-33.0741,-35.9823,-36.8618,-38.4296,-33.3558,-34.9574,-38.3651,-40.0690,-34.8374,-35.8239,-38.3862,-37.7048,-33.8464,-35.3267,-36.8740,-39.1952,-34.7750,-35.8572,-39.0478,-37.6906,-33.9794,-35.0455,-37.5755,-38.2658,-34.4853,-35.9080,-38.9903,-38.7823,-33.8775,-35.8143,-37.3887,-37.7421,-30.0649,-32.6557,-33.7944,-35.4652,-28.3177,-30.7167,-32.9696,-34.0255,-29.7688,-32.2062,-34.5354,-34.6215,-30.0699,-30.9260,-33.3880,-34.8612,-29.7815,-31.2981,-34.4505,-34.9380,-28.5503,-32.4982,-33.6058,-35.4829,-30.1568,-30.0724,-35.1590,-34.0842,-30.9105,-33.1104,-34.6674,-35.6787
460.0000,-35.3360,-35.5449,-38.2458,-36.9012,-32.8648,-35.3256,-36.9532,-38.3102,-34.7447,-36.5054,-37.9574,-39.1063,-32.7711,-34.6467,-36.8229,-38.7386,-33.8525,-36.7732,-37.4558,-39.5391,-33.3965,-34.3412,-37.6580,-37.9319,-34.5294,-35.8254,-38.0756,-40.1017,-34.1095,-36.1270,-38.6613,-38.9630,-30.0834,-33.0464,-32.4156,-34.4781,-29.5263,-32.5938,-33.8727,-34.0462,-29.0715,-32.2092,-32.5917,-33.2964,-28.5560,-31.8502,-32.1728,-33.4983,-30.8007,-31.2807,-33.1784,-35.1033,-29.5172,-30.6841,-32.2749,-35.4405,-28.9602,-30.4915,-32.8620,-34.5542,-29.5333,-32.7908,-34.2020,-34.3383
470.0000,-34.1473,-36.3454,-37.2918,-38.9658,-32.6382,-36.5208,-37.0341,-38.4928,-34.2468,-34.2034,-36.8047,-39.1502,-33.0604,-34.8826,-37.5904,-39.1505,-34.4174,-36.5794,-36.1829,-38.4211,-32.7821,-36.4623,-38.3423,-38.2053,-35.2987,-35.6101,-36.1210,-38.9920,-32.7879,-35.5663,-36.6778,-39.5224,-29.0146,-32.4486,-32.7002,-33.8175,-31.1229,-31.6982,-33.7234,-35.1942,-30.0433,-32.4428,-32.7492,-33.9929,-29.4277,-31.6898,-33.3060,-35.0103,-27.9652,-31.7156,-33.6057,-34.9702,-29.5214,-32.4617,-31.8877,-33.9588,-29.2596,-32.1292,-33.1368,-35.6845,-30.8041,-32.2827,-33.8358,-34.5177
480.0000,-33.5284,-36.3576,-37.5772,-39.1844,-33.8229,-34.8970,-37.5510,-37.7488,-35.3020,-35.4831,-36.3873,-38.3261,-32.1770,-35.6510,-37.1411,-40.0395,-33.0273,-36.6256,-36.6697,-39.3168,-34.5011,-36.8895,-35.5726,-39.1632,-34.2094,-35.8073,-37.6199,-38.3397,-34.2812,-35.3762,-37.0175,-38.8922,-30.0030,-32.4996,-33.7492,-35.5942,-30.3209,-31.2712,-34.0733,-34.7067,-29.1253,-33.0246,-31.7800,-34.5037,-30.3935,-32.2837,-32.4038,-34.7163,-29.0235,-30.5931,-30.5986,-34.8898,-29.5988,-32.9810,-32.6370,-33.6863,-27.9971,-31.3902,-34.1533,-33.4388,-29.3420,-32.3204,-34.6280,-35.7222
490.0000,-33.9689,-36.1973,-36.8664,-38.1305,-33.5576,-35.4770,-37.0018,-38.7906,-33.0499,-35.8113,-36.0702,-39.6158,-34.4144,-35.9441,-37.1154,-38.6958,-34.2110,-35.2837,-37.5286,-37.9755,-34.1843,-35.5131,-36.3987,-39.2081,-33.4616,-34.6173,-37.8796,-39.9621,-35.2642,-36.4478,-37.4731,-39.8259,-30.5262,-32.1031,-33.1413,-35.5036,-29.3396,-31.7089,-34.5317,-34.4578,-29.3753,-32.1308,-32.8872,-34.9968,-28.7999,-32.6427,-33.4085,-34.6338,-29.4759,-32.5816,-34.4516,-33.9876,-29.3191,-30.9206,-32.4985,-34.2384,-29.2271,-32.0313,-32.2500,-34.9262,-29.3975,-31.9238,-33.2310,-33.6332
500.0000,-34.4511,-36.9616,-36.6970,-39.3686,-33.9562,-36.1483,-38.1782,-38.6560,-33.4836,-36.4783,-37.2758,-38.1127,-34.4982,-35.6855,-36.4533,-37.9847,-31.9985,-36.3300,-37.0467,-39.4274,-34.0303,-36.4701,-38.0373,-38.5850,-32.9982,-35.0116,-36.8023,-39.8556,-35.0026,-35.0895,-36.7831,-39.4202,-28.9498,-32.7201,-33.2457,-34.5507,-29.5093,-30.1585,-32.9885,-34.5561,-28.6739,-31.9017,-32.8585,-34.1211,-31.5544,-31.8290,-34.2034,-34.6049,-28.9076,-31.6257,-32.9897,-35.6297,-29.4082,-32.3605,-32.8680,-34.7313,-29.7743,-32.1210,-32.4876,-34.6724,-30.5236,-32.7569,-33.7410,-34.3567
510.0000,-34.2973,-36.7091,-37.1032,-38.1001,-34.8225,-35.7828,-38.0624,-38.5365,-33.1989,-36.1385,-36.9188,-39.2225,-34.0665,-35.5591,-37.0280,-38.0386,-33.3021,-34.7526,-36.1447,-37.1959,-35.1695,-33.8624,-37.5980,-38.5643,-33.9747,-35.7237,-38.2797,-39.2621,-35.6597,-36.5268,-38.8427,-38.2522,-30.9766,-31.6443,-33.8469,-34.3013,-30.9102,-31.8154,-32.1486,-33.5013,-29.2395,-32.0260,-34.4017,-33.1065,-31.4234,-30.4588,-33.4005,-34.9811,-29.4465,-31.7783,-34.1412,-33.0559,-30.3519,-32.9764,-33.7424,-34.8934,-30.7799,-31.6463,-33.6882,-34.2273,-30.2810,-32.0444,-34.5627,-35.1276
520.0000,-34.0100,-35.7883,-37.8358,-39.1871,-33.1932,-34.5491,-37.4574,-39.8930,-34.3845,-34.3094,-35.9536,-39.0939,-34.4535,-36.3480,-35.8806,-37.8434,-33.4892,-34.6710,-37.7630,-39.0237,-32.8202,-35.0415,-36.8609,-38.6203,-32.9355,-36.2850,-38.0355,-38.6665,-33.7320,-35.3155,-38.3737,-38.8993,-31.1698,-31.9364,-32.8349,-35.1672,-30.4760,-30.3329,-34.2368,-35.2931,-28.2865,-32.5873,-31.8770,-33.0049,-30.3883,-30.2276,-32.5368,-35.1399,-30.1341,-32.0724,-31.6510,-34.9621,-30.1164,-30.7309,-34.3002,-35.3532,-28.1127,-31.3722,-33.8867,-36.3528,-30.4740,-32.2169,-33.8993,-35.4732
530.0000,-34.1015,-35.0965,-37.9830,-39.4871,-34.1919,-35.0495,-36.5588,-38.8508,-33.0638,-34.7074,-36.3267,-39.7694,-33.7954,-34.8006,-37.6340,-38.5110,-32.9421,-36.3473,-37.5812,-37.5996,-33.8680,-35.1551,-36.5275,-38.2920,-34.0322,-36.7410,-37.6951,-38.9232,-34.6738,-34.8240,-36.4498,-38.3379,-29.2777,-33.0510,-33.3089,-34.9268,-29.2558,-32.1626,-32.5358,-33.9024,-29.5106,-32.1691,-32.2862,-34.6883,-29.6111,-31.3944,-32.3580,-34.2734,-28.9644,-33.0844,-32.2833,-33.7127,-29.9709,-31.7397,-32.0499,-34.1858,-28.0946,-30.7707,-32.2842,-34.5226,-29.2410,-31.7551,-34.3930,-34.7380
540.0000,-34.2905,-35.6571,-35.9368,-39.1879,-34.2692,-36.4571,-37.5898,-39.0121,-32.7950,-34.7676,-36.4616,-39.2416,-35.8499,-35.3314,-36.9519,-39.6244,-33.5021,-34.7310,-36.1629,-38.3017,-33.6355,-36.5856,-36.6111,-37.6897,-34.7481,-35.5844,-37.3488,-38.9408,-33.5363,-35.4659,-36.0940,-38.1772,-29.9926,-32.8036,-32.4620,-34.5000,-30.5533,-31.1624,-32.9273,-34.4782,-29.3914,-32.2153,-31.6559,-35.4738,-29.7929,-30.5433,-32.6976,-34.4438,-30.7876,-30.9767,-32.8476,-35.8266,-30.0499,-30.1914,-33.4185,-33.8251,-30.2468,-33.5699,-32.4871,-35.1586,-29.6366,-33.3033,-34.8282,-35.3394
550.0000,-33.1218,-35.0549,-37.4346,-39.2618,-33.8501,-36.7961,-36.1776,-37.9000,-32.5855,-36.1088,-35.7278,-37.9586,-32.9236,-35.5376,-37.9925,-38.1865,-33.1338,-36.2908,-38.1616,-39.7189,-34.0828,-34.5609,-37.5713,-39.3367,-34.8555,-35.8157,-37.0977,-39.4871,-34.6410,-35.8144,-37.0487,-39.3475,-31.2455,-32.2521,-32.8132,-35.6308,-30.3473,-30.3049,-33.5288,-36.2427,-30.5676,-32.5798,-33.9529,-35.5491,-28.4064,-29.9648,-32.5775,-35.5968,-30.2162,-32.5243,-31.7304,-33.8892,-28.6225,-31.2964,-33.5898,-33.9874,-31.3219,-31.4291,-34.4280,-33.7168,-29.8298,-32.3503,-33.7441,-34.0350
560.0000,-33.7440,-36.2124,-37.1389,-39.4347,-33.6524,-34.9494,-38.2249,-39.6993,-34.1876,-34.4613,-38.2423,-39.4065,-33.7429,-34.5613,-37.4864,-37.6104,-34.7609,-37.5758,-37.0334,-40.6307,-33.1496,-35.3804,-38.0152,-38.7908,-33.7159,-37.1532,-36.7652,-37.8897,-35.0459,-34.7140,-38.5644,-39.3487,-30.8246,-32.3007,-33.1730,-34.5858,-30.5503,-32.5724,-33.9227,-34.1768,-28.8369,-32.4599,-33.1166,-33.2583,-28.5726,-31.5102,-32.5988,-35.7575,-29.1382,-31.7178,-34.4518,-35.7261,-29.3393,-31.2674,-34.9975,-34.1464,-30.1715,-31.7361,-33.5590,-33.5923,-30.8333,-31.3389,-34.0106,-34.6046
570.0000,-34.9243,-35.4558,-36.7441,-38.5696,-33.3959,-35.0310,-37.5163,-39.7198,-32.8046,-34.4700,-37.2289,-37.7282,-33.2286,-36.5705,-35.7694,-37.8053,-33.5003,-35.7238,-37.2899,-39.5354,-33.0494,-35.7928,-38.0138,-37.9732,-33.5083,-35.4858,-38.7578,-39.9302,-33.5245,-35.1760,-38.8111,-38.1653,-30.0239,-31.9575,-33.2037,-35.1165,-28.8926,-32.7419,-33.4749,-35.2695,-28.1630,-31.5059,-33.4535,-34.2359,-28.8387,-32.0113,-34.0207,-33.9500,-28.2413,-30.9754,-33.5430,-34.3283,-29.2071,-30.8458,-33.3580,-34.9300,-31.2861,-32.0905,-32.0002,-33.7238,-30.3324,-31.2053,-33.9032,-34.7640
580.0000,-33.8627,-34.3447,-38.0244,-38.8935,-34.1746,-37.2626,-37.7236,-39.6606,-34.3554,-34.1406,-37.2467,-37.0701,-33.1514,-34.9924,-38.6153,-39.7162,-32.8319,-35.3785,-38.0271,-39.0294,-32.7203,-35.0330,-37.0807,-40.1791,-34.8765,-35.5653,-36.6400,-38.9710,-33.7443,-37.4271,-36.7312,-39.1509,-29.2450,-31.8325,-32.2150,-35.6617,-30.3889,-32.2801,-32.2463,-35.6981,-28.7873,-30.9069,-31.9683,-34.3868,-29.2090,-32.6912,-33.4402,-34.7340,-28.9856,-31.5031,-33.4242,-33.4120,-30.3395,-32.4760,-32.4977,-34.7260,-28.8750,-32.1190,-33.9521,-34.2725,-30.9706,-30.7746,-33.1906,-35.3477
590.0000,-34.8981,-34.5594,-37.1016,-38.5646,-33.8399,-35.9324,-38.1890,-38.7148,-34.3982,-34.2169,-37.3468,-37.8165,-32.2885,-36.0039,-36.5940,-39.4218,-32.7861,-34.2275,-37.1624,-38.1847,-32.1174,-36.7062,-38.5392,-37.2478,-34.0172,-35.5939,-38.1214,-37.0112,-34.0869,-36.5598,-38.5253,-39.8053,-29.9762,-31.8849,-32.8065,-33.2140,-29.2936,-30.8183,-32.9749,-34.2667,-29.7534,-29.9306,-31.3286,-35.3378,-30.6878,-32.3643,-33.3233,-33.9231,-29.6015,-30.6165,-33.8826,-34.1595,-29.0531,-32.4656,-33.3263,-34.8723,-29.6500,-31.3359,-33.9959,-35.1245,-30.8540,-33.5018,-32.8623,-35.5393
600.0000,-34.5333,-35.2140,-36.6789,-38.7323,-33.6740,-34.9223,-36.2767,-38.9571,-32.6097,-35.3243,-36.5730,-38.4984,-34.3169,-35.2856,-38.1328,-38.3266,-33.3949,-34.9479,-37.4875,-39.9689,-32.9573,-36.9255,-36.3825,-38.6278,-33.7590,-34.6415,-37.3143,-38.5696,-33.3569,-37.3267,-37.6976,-39.6444,-30.8655,-31.1981,-32.5730,-33.7822,-29.5745,-30.3044,-32.8499,-34.6276,-30.6846,-31.8343,-32.9408,-33.9680,-29.1244,-31.2696,-33.1705,-33.5881,-31.1696,-31.3220,-32.6568,-34.5920,-29.7942,-30.8300,-32.9159,-35.3700,-28.5616,-31.4709,-32.8336,-34.7908,-30.2756,-32.6280,-31.7757,-35.3504
610.0000,-34.4969,-36.0875,-37.9347,-39.2780,-34.1663,-35.9318,-37.1631,-38.9628,-32.3140,-34.9277,-36.5500,-37.9895,-34.9421,-35.5334,-36.9650,-38.9649,-33.6879,-35.8814,-37.5743,-39.0205,-33.9730,-34.6237,-37.1641,-38.8016,-33.7477,-36.2331,-38.0915,-36.9780,-35.3449,-35.8686,-37.8916,-38.6316,-31.0346,-31.4185,-33.4953,-33.7772,-29.4969,-32.2745,-33.5934,-35.2677,-30.5367,-31.5751,-33.3836,-34.5919,-29.6824,-31.8131,-32.2018,-33.9629,-30.2437,-32.8626,-33.5109,-34.4403,-28.5638,-31.7733,-32.4618,-34.3210,-28.5843,-32.2714,-33.2388,-33.6544,-30.7137,-31.7657,-33.0666,-33.8552
620.0000,-34.1172,-36.7246,-37.4075,-39.1668,-35.4148,-36.8232,-37.3154,-38.7311,-34.9820,-36.7643,-35.8705,-39.6874,-32.4736,-34.9581,-36.4908,-38.5486,-34.5758,-36.4840,-38.6271,-38.4957,-33.2403,-35.6820,-36.6781,-37.8228,-32.9491,-36.6465,-37.1116,-37.8856,-33.7199,-34.8776,-36.5554,-38.8416,-29.1709,-33.2534,-34.2001,-34.7330,-29.1071,-31.8154,-34.7707,-33.5756,-30.7621,-32.0719,-34.8751,-35.9037,-28.1748,-31.5178,-34.0479,-33.4227,-30.1067,-29.8437,-33.5710,-35.2566,-29.3882,-31.6828,-34.9022,-33.9589,-30.5536,-32.0080,-33.8253,-36.1191,-31.2296,-30.9450,-32.4939,-34.5671
630.0000,-34.1126,-36.9332,-37.9603,-38.5917,-35.1061,-35.9454,-37.1997,-38.1166,-33.1187,-35.2618,-36.0637,-39.3011,-33.7891,-35.3606,-38.2228,-39.0411,-33.8027,-35.9792,-36.5893,-37.4818,-32.5064,-35.5210,-38.5512,-38.2118,-34.1974,-36.1299,-36.5360,-38.7148,-33.0171,-36.9593,-37.1675,-38.2822,-29.3882,-32.3165,-33.9274,-34.4122,-30.2687,-31.3148,-32.1896,-33.8115,-28.7395,-30.4418,-34.5301,-33.6776,-29.4858,-31.9424,-33.5890,-35.2749,-30.2619,-31.1758,-32.3202,-34.9851,-31.8335,-31.9963,-32.5779,-35.1234,-29.9382,-32.0932,-34.1455,-35.9429,-30.4047,-32.1453,-33.7000,-35.6148
640.0000,-34.4227,-34.2031,-37.3516,-38.8363,-34.9280,-35.3209,-38.4114,-37.8352,-33.1248,-35.3532,-36.5557,-38.3039,-33.1924,-35.9224,-38.1911,-38.5157,-32.8160,-35.8814,-36.1153,-39.0370,-33.3327,-36.1261,-36.5474,-38.3982,-32.3363,-36.1377,-36.6761,-37.5335,-34.8006,-35.8738,-37.2067,-39.1066,-31.1692,-32.5537,-34.2108,-36.0750,-30.2388,-31.0956,-31.9067,-34.7840,-29.3719,-31.4414,-32.9021,-34.2616,-28.6124,-31.6041,-31.5895,-34.7250,-30.7186,-31.0615,-34.4177,-35.3640,-29.0793,-30.8280,-33.0312,-35.5445,-29.5203,-32.5795,-34.3166,-34.7890,-30.5196,-32.3948,-35.1486,-34.3173
650.0000,-34.8861,-35.5778,-36.5111,-37.7917,-34.7386,-36.2111,-36.7134,-38.4379,-34.3279,-34.8354,-37.3368,-39.8060,-32.6483,-36.0559,-36.6781,-38.8599,-32.6728,-36.7144,-36.3519,-37.7789,-34.2784,-35.5143,-37.5556,-38.9001,-32.9748,-35.5937,-36.8230,-39.1120,-35.2851,-35.7030,-36.4305,-39.0170,-29.7960,-32.4858,-34.8591,-33.6721,-30.1077,-32.9981,-33.1423,-33.7941,-30.3089,-31.4916,-33.2541,-33.3448,-29.2656,-32.6394,-33.5246,-35.0652,-29.7513,-31.7022,-33.5551,-35.4417,-29.8437,-31.1094,-33.9112,-34.1356,-28.8447,-31.4572,-34.1918,-35.2449,-29.6471,-32.0847,-34.1497,-35.1469
