Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
320.0000,-33.7315,-35.7011,-36.8323,-39.5363,-33.7711,-36.3209,-37.3546,-37.9469,-33.9548,-35.9488,-37.3173,-38.1995,-33.9179,-35.6661,-36.2327,-37.9120,-32.6642,-36.1965,-37.5712,-40.8492,-32.6783,-36.8493,-36.3783,-39.1638,-32.9855,-35.0039,-38.5421,-38.8333,-33.5270,-36.2582,-38.3648,-39.9966,-30.0188,-30.9815,-33.4174,-36.0577,-29.3447,-32.0209,-34.8337,-33.6577,-30.9035,-30.7968,-31.9160,-34.3031,-29.3188,-31.1471,-31.9223,-33.8426,-29.3609,-31.7606,-33.3680,-35.6606,-28.4213,-32.3324,-32.4603,-34.7960,-29.4401,-31.3310,-35.0432,-33.8653,-30.8660,-32.8719,-33.1439,-34.5425
330.0000,-35.0808,-35.4369,-37.8143,-38.8313,-34.6224,-35.5271,-36.8422,-38.7364,-33.1283,-34.0430,-38.4789,-38.9546,-33.8222,-35.5656,-38.5343,-37.5748,-34.2137,-35.4969,-36.8797,-38.1262,-35.1409,-35.4541,-37.8624,-38.0868,-33.4984,-36.3457,-36.3063,-38.9542,-34.9111,-36.2001,-36.9010,-39.7700,-29.3825,-32.3257,-33.0103,-34.8818,-30.3277,-32.8165,-32.3072,-34.8604,-28.6600,-32.0786,-32.8954,-34.3610,-30.4942,-31.2610,-32.8412,-34.7199,-29.1742,-32.3222,-31.8082,-34.5647,-29.9911,-31.0293,-33.9578,-36.0395,-29.9867,-32.8898,-33.3995,-34.7704,-28.6358,-32.9553,-33.7912,-34.8392
340.0000,-32.7308,-36.5007,-37.3457,-39.8976,-34.1883,-35.1929,-37.1666,-39.1374,-33.3519,-34.2751,-36.8464,-38.9006,-31.9590,-35.8525,-36.5727,-38.8780,-34.1899,-35.6914,-37.3293,-39.3865,-34.0922,-34.9448,-36.3403,-39.5531,-33.4954,-35.8590,-36.4470,-38.4469,-33.4415,-36.0156,-37.2108,-37.7852,-29.4387,-33.0159,-34.9426,-33.6399,-29.5902,-31.5156,-34.1990,-36.1069,-29.5735,-31.1497,-32.4374,-35.1160,-30.7955,-32.8831,-33.5627,-35.1520,-29.6593,-31.8812,-33.0156,-33.3800,-29.7508,-31.8976,-32.6798,-34.8203,-28.7040,-31.7120,-33.0905,-34.0587,-29.4520,-33.1054,-33.3719,-34.5960
350.0000,-33.9629,-34.8320,-36.9632,-40.4399,-34.4927,-34.8359,-38.7965,-38.3251,-32.6390,-36.5536,-36.7526,-38.0251,-32.5332,-34.7280,-37.4889,-38.2606,-32.5779,-36.4938,-37.0082,-37.8486,-34.0407,-35.2029,-37.6267,-39.2599,-34.1526,-35.7162,-36.5344,-39.1536,-34.4175,-37.4134,-37.1835,-39.3814,-29.1200,-31.9343,-33.2814,-34.4028,-29.6924,-31.4674,-33.0170,-34.7965,-29.1853,-32.1738,-32.6428,-33.3743,-29.1245,-31.1341,-34.6580,-34.6620,-29.1223,-31.7835,-32.5181,-35.2216,-28.5891,-30.7416,-33.8855,-35.1532,-30.0059,-32.2919,-33.7706,-34.9209,-31.1924,-31.2495,-33.5539,-35.0762
360.0000,-33.4671,-35.1575,-37.2061,-38.6527,-33.9786,-36.7308,-38.7511,-38.1966,-34.2485,-34.7974,-37.5251,-37.8464,-32.6695,-35.3745,-36.1317,-39.6206,-34.3812,-35.0932,-37.1021,-38.4541,-34.7427,-35.4131,-38.1625,-39.6855,-33.5283,-35.4758,-37.8621,-39.5853,-34.4076,-36.4757,-37.1300,-40.2935,-30.5572,-31.4895,-33.1382,-35.8365,-29.3042,-31.5589,-33.1235,-34.0904,-29.2749,-30.7057,-33.9221,-35.5087,-28.4304,-30.3198,-34.0694,-35.2240,-28.8117,-30.7379,-32.9695,-35.3213,-28.6430,-32.2449,-33.1776,-32.9307,-29.2452,-31.9741,-33.2631,-34.6820,-29.8711,-32.3491,-34.2767,-35.2278
370.0000,-33.5204,-36.4425,-36.7000,-39.6937,-34.0325,-36.3240,-36.6874,-37.9172,-33.9091,-35.6379,-37.5490,-38.2804,-33.5783,-35.6427,-37.2636,-38.3537,-32.6558,-34.7783,-38.1530,-38.8573,-32.1699,-35.2240,-38.9829,-39.0936,-32.6292,-36.0241,-37.0998,-38.1657,-33.3030,-35.8409,-36.6311,-40.0776,-30.9768,-32.2104,-34.0754,-34.8779,-28.9053,-31.5134,-34.1971,-35.7115,-30.9583,-30.2993,-32.1475,-34.9093,-29.5467,-29.7739,-32.9113,-35.9548,-28.6972,-30.6783,-32.8337,-34.6723,-28.2236,-31.7160,-33.8753,-34.7038,-29.2225,-31.8628,-32.7585,-33.9312,-29.1645,-30.2865,-33.7121,-32.7882
380.0000,-34.5699,-34.8155,-36.6969,-38.9937,-34.7784,-35.6304,-36.7523,-39.2875,-33.7973,-36.5670,-36.9725,-37.8650,-33.4408,-34.5716,-37.7482,-37.4741,-34.7931,-36.1497,-36.5936,-38.6916,-33.1224,-36.0003,-38.0438,-36.8784,-34.3798,-36.6139,-35.9636,-38.0794,-33.6735,-35.0997,-37.1696,-37.2245,-30.2551,-31.9460,-34.2218,-35.6962,-28.9609,-31.1575,-33.4447,-33.7423,-29.1840,-33.3679,-32.6710,-35.9064,-30.0457,-31.2700,-33.6707,-34.5859,-29.5534,-29.9938,-33.5490,-34.6666,-28.9794,-31.7027,-33.0577,-33.8130,-30.0078,-31.3526,-34.0459,-34.8945,-30.9189,-31.1341,-33.5887,-34.3471
390.0000,-35.3462,-36.7908,-38.6934,-38.4157,-32.6826,-34.8102,-36.1508,-38.7616,-33.5384,-36.6068,-38.4518,-38.2050,-32.7742,-35.7830,-38.8248,-38.4817,-32.7716,-34.7525,-36.9135,-37.8434,-34.0121,-34.7382,-36.4352,-39.2200,-32.5221,-36.0116,-38.5724,-39.3142,-34.5237,-36.8049,-38.8274,-40.4490,-29.1126,-32.7282,-33.1928,-33.7388,-30.3275,-31.0605,-33.4572,-34.6104,-28.6460,-31.7251,-33.1005,-35.2298,-29.7097,-31.1197,-32.6378,-33.9515,-30.5889,-30.9818,-33.6010,-34.0232,-28.9165,-32.4339,-33.6568,-34.5265,-29.6031,-32.3538,-33.9391,-33.8651,-29.8216,-33.6576,-31.8378,-35.0836
400.0000,-34.9780,-34.7022,-36.5611,-40.1131,-34.6113,-36.4212,-36.5693,-37.9562,-33.4605,-34.8946,-37.8835,-38.9509,-32.0171,-35.6524,-35.5713,-38.1796,-33.0454,-35.5473,-37.6249,-39.2887,-34.6039,-36.2413,-37.0286,-40.0525,-35.3812,-35.3457,-38.2290,-38.2058,-33.6036,-36.7410,-37.2636,-39.1653,-29.0488,-31.5291,-33.7294,-35.6022,-31.3990,-30.3372,-32.5804,-34.2114,-29.2029,-32.7249,-32.7641,-34.6650,-27.9007,-31.5155,-33.8324,-33.8569,-30.2099,-31.5761,-32.1586,-35.0605,-29.0737,-30.9991,-33.9555,-36.6520,-29.0871,-30.8194,-33.7716,-35.6945,-32.4290,-32.1035,-33.0866,-34.6360
410.0000,-34.8900,-35.5796,-38.4884,-38.6417,-34.4147,-35.6421,-38.1591,-40.2306,-33.6094,-34.8451,-37.2001,-37.9904,-34.6968,-35.3340,-36.5468,-40.3763,-33.4964,-34.8507,-36.6348,-38.8863,-34.8854,-36.3083,-37.4207,-38.9685,-32.2067,-35.7757,-38.4895,-40.3511,-34.9661,-34.7879,-37.3852,-38.2838,-29.9808,-31.4430,-33.0725,-35.8363,-29.7059,-31.1083,-32.9700,-32.8843,-30.0479,-30.7599,-33.3898,-34.8025,-30.0831,-31.0697,-32.8300,-35.8657,-28.9643,-31.8749,-34.0421,-33.8167,-28.4071,-30.9038,-33.2318,-35.7918,-30.8229,-31.9544,-33.1438,-34.3697,-29.3507,-31.6488,-33.7648,-35.2770
420.0000,-35.2027,-36.6372,-36.8259,-37.3574,-32.3547,-36.0715,-37.2356,-39.6541,-32.7373,-34.2717,-37.0785,-38.8799,-34.1259,-35.0199,-35.9970,-37.9392,-34.8978,-35.4144,-36.3626,-39.2295,-33.0407,-35.9961,-36.8164,-37.7170,-35.0061,-36.7274,-37.9999,-38.6217,-34.2950,-34.9190,-37.5334,-40.4521,-30.3512,-33.2624,-33.4458,-34.8116,-29.6828,-32.7046,-33.5384,-34.8170,-29.8974,-31.2157,-31.4798,-35.1511,-29.3741,-31.2242,-33.5727,-33.8551,-30.0052,-30.2329,-33.8326,-34.6898,-29.9437,-30.6695,-33.1269,-34.9252,-29.9930,-33.2325,-34.3408,-35.3133,-29.7660,-32.1098,-32.1750,-35.4823
430.0000,-34.4402,-35.5332,-37.5630,-39.1749,-34.6353,-34.7546,-37.1934,-39.4042,-33.7141,-35.5845,-37.0993,-37.4082,-33.0292,-36.5395,-37.3556,-39.4675,-34.7107,-34.8768,-37.7118,-40.1745,-33.4053,-35.6618,-36.3661,-38.8526,-34.3550,-35.2397,-37.1870,-38.3266,-34.9324,-36.5497,-38.1308,-36.8762,-28.5011,-31.0505,-33.3655,-33.9063,-28.7611,-30.5839,-33.5033,-35.4609,-29.3284,-31.1549,-33.5084,-34.9758,-30.3280,-30.9980,-33.6378,-34.3802,-29.3591,-32.8324,-34.5169,-35.2075,-29.1590,-31.9052,-32.5144,-34.9701,-28.7823,-31.8639,-32.9993,-35.1764,-30.2869,-31.8177,-34.3246,-35.0604
440.0000,-33.9670,-34.6045,-38.4610,-39.1175,-32.6235,-36.1242,-38.2129,-39.4181,-34.2070,-36.4743,-37.9859,-38.7791,-33.4457,-36.3163,-36.5438,-37.9662,-32.1619,-33.7795,-36.5334,-39.8718,-34.6414,-35.9538,-37.0832,-38.4819,-34.9386,-36.1163,-38.2612,-38.2899,-33.5692,-36.6543,-36.4926,-39.9601,-30.4074,-30.7612,-33.8717,-35.0137,-30.6588,-30.8235,-32.8588,-36.2439,-29.3167,-31.6962,-32.7433,-33.9059,-29.9842,-32.1515,-32.1677,-35.2382,-28.6371,-32.7005,-33.8254,-33.4403,-30.4134,-30.8871,-32.9181,-34.9848,-29.9757,-31.3895,-33.1981,-35.2130,-30.8235,-31.7991,-34.5783,-34.3283
450.0000,-34.1125,-36.1450,-36.0754,-37.5172,-33.2821,-34.6288,-36.8581,-39.5222,-34.4070,-35.4872,-38.5211,-38.7929,-33.8285,-36.0958,-37.1435,-38.6000,-33.1746,-37.0398,-37.4203,-37.7739,-33.5515,-35.3539,-37.5552,-37.2832,-33.1691,-36.4747,-37.5236,-38.5348,-33.6423,-37.0190,-37.3903,-40.4707,-30.2317,-32.2644,-33.1994,-33.9849,-29.5254,-31.1472,-32.1360,-35.2109,-29.5755,-30.6012,-33.2647,-35.6325,-29.4345,-32.3485,-34.1073,-34.0095,-30.0394,-32.5518,-34.4346,-34.9240,-29.3354,-32.2378,-33.3366,-34.3942,-29.1275,-33.0721,-33.3586,-34.1092,-28.9933,-32.6490,-34.2778,-35.1859
460.0000,-33.3655,-37.0236,-36.3398,-38.8349,-32.8955,-36.2418,-37.4518,-38.8978,-33.5157,-35.1811,-36.5355,-37.7436,-32.9190,-35.7048,-38.0046,-39.4624,-34.3852,-34.3004,-37.5875,-38.3382,-34.8035,-34.6711,-36.4748,-39.2017,-32.7954,-35.2698,-37.0184,-38.3391,-34.7000,-36.0702,-38.0510,-38.2797,-31.7923,-29.9277,-33.3920,-34.4139,-29.9049,-30.9097,-34.5099,-34.5447,-29.1972,-31.2126,-33.6974,-34.4616,-29.7520,-30.8345,-33.3185,-34.0912,-28.1263,-30.9375,-34.3895,-34.4793,-30.5527,-32.9565,-32.2732,-34.5491,-28.7747,-32.6565,-33.1727,-35.3429,-29.2697,-31.2888,-33.6561,-35.5179
470.0000,-34.3007,-36.6643,-37.6932,-38.8148,-34.0409,-35.7063,-37.4313,-38.3811,-34.6460,-34.8434,-36.6264,-38.2851,-34.3774,-35.2364,-36.5007,-38.1823,-32.9581,-34.8032,-37.0400,-38.1658,-34.7365,-36.4917,-36.1709,-39.2014,-33.7356,-35.6935,-36.0085,-40.0413,-33.8880,-35.2273,-36.7573,-38.7346,-29.0376,-31.3554,-34.8310,-34.3982,-30.6030,-32.7347,-32.7824,-33.8353,-30.2926,-30.5671,-32.5563,-33.2613,-29.4025,-31.7590,-32.9773,-35.5556,-30.8000,-30.1447,-34.1163,-33.5698,-29.3677,-32.7830,-32.3783,-33.4788,-29.9866,-30.8484,-32.7783,-34.5263,-31.1820,-32.0389,-33.4581,-34.9098
480.0000,-33.5607,-36.0644,-37.7213,-39.6381,-32.9280,-36.3230,-36.5919,-39.9114,-34.1854,-35.4063,-38.4094,-38.3540,-34.0603,-36.1006,-36.5966,-39.4145,-34.2793,-33.5787,-35.8796,-37.6838,-32.7523,-34.9045,-37.4514,-40.2283,-34.5270,-35.5159,-36.7988,-38.3124,-34.3451,-36.0127,-37.4367,-38.9513,-31.1191,-31.8858,-33.1977,-34.7286,-30.4442,-31.5254,-33.6130,-35.5123,-29.6050,-31.7435,-33.4317,-34.8560,-29.6673,-31.0468,-32.3362,-34.4625,-29.9686,-31.3226,-33.0562,-36.1203,-29.9935,-32.3907,-34.2433,-34.7284,-28.9559,-31.1906,-33.8638,-34.2208,-30.9706,-33.0632,-33.9453,-34.8233
490.0000,-33.7655,-34.5265,-36.8620,-40.2808,-34.0929,-35.1824,-37.1866,-37.8471,-34.1529,-34.5913,-37.1644,-39.6196,-33.2362,-35.6653,-36.6019,-39.5461,-33.3311,-37.1240,-38.1756,-38.0276,-33.1337,-35.7197,-36.8798,-37.8394,-34.5779,-37.0895,-37.3196,-38.1390,-35.2058,-35.5424,-36.9397,-39.7157,-28.8272,-31.0840,-33.3911,-34.8195,-30.3376,-31.5629,-33.6140,-34.3977,-30.1640,-31.8428,-33.4625,-35.4751,-29.4461,-31.8878,-33.4681,-35.3718,-28.9464,-30.8575,-33.3332,-35.0120,-29.1868,-31.8391,-32.7519,-35.8051,-28.9452,-32.2585,-32.6249,-34.0021,-30.3913,-32.0688,-33.9053,-34.3327
500.0000,-34.3834,-35.7755,-37.5756,-39.6268,-34.3146,-35.5917,-37.2955,-38.6294,-34.2419,-35.3426,-36.0580,-38.0303,-33.7690,-36.3346,-36.4220,-40.1140,-34.6728,-35.1939,-36.4690,-38.2788,-35.5638,-37.0789,-37.1118,-39.8035,-32.5375,-35.6923,-37.7877,-37.2688,-33.7687,-34.8333,-38.6905,-39.4923,-29.3644,-33.3889,-32.8764,-35.7681,-29.7153,-31.9616,-32.6649,-35.3742,-30.5802,-31.3744,-33.5724,-33.7420,-29.1103,-32.0236,-32.2866,-33.8408,-27.7214,-32.5293,-33.8454,-34.8253,-30.4901,-30.4040,-33.4232,-34.0376,-30.2944,-31.3325,-32.8648,-34.7202,-28.7749,-32.9013,-33.2428,-34.4085
510.0000,-34.9397,-34.6462,-38.6337,-39.7483,-34.8717,-35.6711,-38.4676,-37.5827,-33.1146,-34.9603,-36.2997,-37.6382,-32.9611,-36.2479,-37.6363,-38.4850,-31.7624,-35.5633,-37.4868,-39.6558,-33.4198,-37.1294,-38.2867,-38.5353,-32.8846,-35.4681,-38.2011,-39.2520,-32.8156,-34.2097,-36.2602,-39.2306,-28.6624,-30.5168,-33.8731,-34.7126,-29.6741,-32.0069,-33.0040,-34.0431,-30.0841,-30.5578,-33.4952,-33.4599,-29.9021,-31.5612,-32.9832,-33.9915,-30.2670,-30.7960,-32.4157,-35.4575,-29.9982,-31.3216,-32.6915,-34.2303,-29.7761,-31.9469,-33.1690,-34.4227,-31.3238,-31.9477,-34.3675,-35.5379
520.0000,-34.7011,-37.5304,-36.3111,-37.3232,-33.3202,-36.7698,-37.6509,-38.1631,-34.3482,-34.4791,-36.8139,-37.7005,-33.4261,-35.2242,-37.3701,-38.8021,-32.9403,-33.9116,-36.7230,-37.4026,-33.2679,-35.9969,-35.2808,-38.8528,-33.8126,-35.4039,-37.9406,-38.6054,-34.7613,-37.5462,-37.3279,-39.8065,-29.8775,-31.3626,-34.7243,-34.9463,-29.0487,-31.2518,-32.5218,-33.8447,-29.1210,-31.4316,-33.9487,-35.5669,-29.3360,-31.1890,-32.8375,-35.3102,-31.1466,-30.9348,-32.3301,-34.6589,-30.2785,-31.6414,-33.5100,-33.3866,-29.5906,-31.2979,-33.3539,-34.7460,-30.8429,-32.4487,-33.9134,-33.4811
530.0000,-34.9263,-35.3261,-38.0646,-37.9766,-33.3474,-34.9069,-38.7149,-40.1629,-33.8687,-35.5925,-37.0804,-38.5374,-33.9018,-36.0088,-37.5055,-38.9005,-34.5372,-34.4161,-36.9924,-39.0007,-33.3288,-34.0976,-37.2206,-38.8263,-33.0702,-35.9629,-37.5842,-40.0196,-33.8305,-35.5056,-38.0084,-39.1918,-30.6325,-31.9200,-33.7299,-33.9576,-29.2430,-31.3635,-32.4427,-34.8164,-30.7738,-31.3479,-33.4109,-35.4392,-30.3563,-31.0452,-33.3545,-33.7232,-30.3123,-30.6603,-34.2249,-34.1022,-29.2194,-31.1482,-32.1089,-35.5297,-29.0852,-31.4167,-32.3001,-35.5215,-30.3431,-31.7694,-33.5853,-35.7337
540.0000,-34.8025,-36.8682,-37.7567,-38.1153,-34.0061,-35.7696,-37.5758,-40.3854,-34.6208,-35.0780,-37.4465,-38.8990,-34.0419,-36.3038,-36.9271,-37.8871,-34.0251,-36.1037,-36.5590,-37.9673,-34.2012,-35.2016,-38.5851,-38.3688,-34.3200,-34.2635,-38.1855,-37.1555,-35.0132,-36.2169,-36.2284,-38.5044,-30.7792,-32.6237,-32.6272,-34.6426,-30.0706,-32.4586,-34.0529,-34.0945,-27.7159,-31.3511,-32.5072,-35.2412,-29.5811,-31.5835,-32.5955,-33.4828,-29.0004,-32.8091,-34.0654,-35.4012,-29.5140,-32.4167,-33.1520,-34.9301,-29.9336,-31.9462,-33.6510,-35.2441,-29.4402,-31.6098,-33.7997,-35.3189
550.0000,-34.1125,-36.0253,-37.9231,-39.3256,-34.0026,-37.0128,-37.6996,-37.6631,-32.9597,-34.4086,-37.5516,-39.1623,-33.0025,-36.0992,-35.7826,-38.1096,-34.0710,-35.8211,-35.5671,-37.9204,-33.4430,-35.8309,-37.7160,-38.3063,-35.1600,-37.1160,-38.4049,-38.9620,-34.3745,-34.9182,-37.4432,-38.2492,-30.5205,-30.8078,-32.1415,-33.9890,-30.2267,-31.1996,-34.1135,-35.1870,-29.7083,-32.0973,-33.5913,-34.2682,-30.4660,-30.5638,-34.0836,-34.7335,-29.0363,-31.6096,-34.1699,-33.5289,-29.8358,-33.0708,-32.5325,-35.1614,-28.4390,-32.2047,-32.3801,-33.7443,-29.6059,-33.4074,-33.9065,-34.4520
560.0000,-33.5037,-34.8662,-37.3691,-37.7016,-33.9274,-36.2787,-37.9209,-38.1424,-34.3310,-34.9538,-36.9142,-39.8399,-33.4877,-36.0291,-37.2636,-39.5448,-32.3434,-34.6266,-36.9222,-38.4842,-33.2203,-34.2561,-37.2671,-38.3628,-33.7408,-34.7432,-36.7709,-38.7915,-33.3632,-35.8816,-38.2287,-39.8423,-29.3754,-30.2705,-33.0593,-33.0537,-30.4046,-31.0529,-31.3422,-33.8059,-28.6958,-31.2445,-33.7984,-33.8230,-29.0580,-31.0455,-34.5634,-34.1221,-29.7353,-31.7665,-31.8762,-34.5728,-29.3113,-31.3119,-34.5508,-34.6122,-29.9053,-31.9729,-32.6756,-34.2578,-28.7670,-30.9970,-35.1456,-34.6437
570.0000,-33.9703,-35.4764,-38.2699,-38.6580,-33.6448,-34.9557,-38.0065,-37.8736,-34.5066,-36.2458,-38.0140,-39.1189,-34.2469,-36.4115,-36.7879,-38.7032,-32.2252,-35.3860,-37.3048,-38.6127,-34.8504,-36.3362,-35.6117,-39.2398,-32.8395,-34.8375,-35.8294,-38.1078,-35.0712,-35.8929,-36.6476,-37.9988,-30.1214,-32.2736,-33.0000,-34.6919,-29.7793,-32.5875,-34.1564,-34.3507,-29.8729,-32.1966,-33.1211,-32.7592,-31.1857,-31.1784,-32.3846,-34.3581,-30.2411,-31.6051,-32.7770,-34.4808,-29.7156,-31.6927,-32.5101,-33.9017,-30.4927,-31.7414,-31.2716,-35.1096,-29.8515,-31.9169,-33.1925,-34.2144
580.0000,-33.5728,-37.5594,-36.9070,-39.3457,-33.5667,-35.9672,-37.1969,-38.9134,-33.0095,-36.1757,-37.7588,-38.9042,-33.5196,-35.5883,-37.4269,-39.4410,-32.5460,-35.5936,-36.9919,-39.2383,-34.2852,-36.8630,-35.2660,-37.8848,-34.4361,-35.8152,-37.5250,-39.1083,-35.4681,-36.7280,-36.4845,-38.6924,-30.3109,-33.1169,-32.9696,-33.8547,-29.4052,-30.0881,-33.9087,-35.5791,-29.5042,-30.8210,-32.1046,-33.2809,-30.0297,-29.8311,-32.9559,-33.6810,-30.2957,-30.4450,-33.5192,-33.8557,-27.9238,-31.7986,-34.4041,-34.9132,-28.4523,-33.5625,-33.2789,-35.7088,-30.4497,-33.0126,-32.9421,-34.9071
590.0000,-34.5305,-36.0355,-37.7777,-38.3506,-34.7847,-35.3374,-36.8612,-38.8315,-34.3086,-35.6830,-37.8362,-38.0918,-32.6003,-36.6170,-36.6547,-38.6758,-33.6764,-34.1187,-37.6641,-38.4323,-32.6617,-36.9121,-37.2967,-37.9505,-33.1391,-35.8834,-37.8429,-39.0911,-34.4001,-35.8856,-38.1177,-38.1463,-29.5838,-31.3391,-33.2409,-34.5520,-30.1709,-31.3856,-33.1027,-34.2417,-29.5567,-32.1032,-31.5719,-34.8344,-29.7952,-33.0523,-32.6101,-35.0055,-29.9715,-32.5132,-32.1941,-34.0425,-27.6222,-32.1168,-33.5354,-33.8972,-30.2569,-32.6725,-34.4059,-35.2920,-29.8129,-33.1194,-33.9488,-35.5865
600.0000,-33.1323,-34.8500,-36.9805,-39.2468,-32.7390,-36.4137,-36.6666,-37.0476,-33.8101,-35.7091,-36.9156,-39.2885,-33.7076,-35.2906,-37.6425,-37.8034,-34.5650,-34.5643,-35.8201,-38.5192,-34.8313,-34.5339,-36.0198,-39.9918,-33.9334,-37.3431,-36.4318,-37.6436,-33.1777,-35.2663,-37.8492,-38.5864,-28.8308,-31.4552,-33.6479,-34.8260,-29.0213,-31.6565,-33.7369,-35.3920,-30.3262,-29.8407,-32.1064,-35.4606,-30.2443,-30.9797,-33.0987,-34.8642,-28.8502,-31.4524,-32.7159,-33.6934,-29.2453,-31.4441,-33.5427,-34.1900,-30.0138,-31.6271,-33.7222,-34.9188,-29.5592,-32.0315,-33.4689,-32.8537
610.0000,-33.8428,-36.5713,-38.6656,-38.9275,-34.1193,-35.7056,-36.9487,-38.5599,-33.4577,-35.3799,-38.2462,-38.0543,-32.7372,-36.4957,-36.9539,-39.0552,-32.9168,-36.6802,-37.9426,-39.8565,-34.9446,-36.1434,-35.9671,-39.0317,-33.9042,-36.7758,-35.7185,-37.9136,-32.8940,-36.8745,-36.8572,-38.1252,-30.2704,-32.2901,-34.3205,-35.5161,-29.9557,-32.1810,-32.0782,-35.2633,-30.2142,-31.1669,-32.3111,-34.0059,-29.9016,-32.3737,-32.8110,-35.0928,-30.0161,-31.3785,-33.0593,-34.1381,-29.9806,-31.0076,-33.4837,-34.2151,-29.4530,-30.7381,-33.3839,-35.7688,-29.3068,-31.6012,-32.2608,-34.9935
620.0000,-33.7447,-35.9449,-36.5597,-39.1573,-32.5641,-34.8078,-37.1622,-37.5020,-33.2115,-35.2051,-36.9242,-39.5903,-32.9009,-34.0626,-36.4649,-39.6661,-32.8957,-36.5061,-37.2416,-40.1101,-34.4916,-36.0753,-36.9263,-38.6230,-32.8626,-35.0550,-37.8142,-39.1673,-34.5471,-35.6936,-38.0791,-37.8537,-29.2066,-32.1816,-32.9974,-32.8885,-29.1787,-32.4734,-33.3247,-33.7407,-30.1453,-31.1824,-33.2738,-35.7364,-29.1447,-31.1510,-33.6372,-34.8665,-30.6484,-32.3850,-34.2721,-35.5818,-28.2181,-30.5715,-33.2545,-34.7865,-28.3285,-31.3034,-33.9154,-34.3179,-30.4458,-33.3978,-34.1411,-33.9665
630.0000,-33.7824,-35.5145,-36.9338,-37.5941,-34.2400,-36.4644,-36.7437,-39.4598,-32.8704,-35.3789,-36.4617,-37.7890,-32.8855,-35.3170,-37.6788,-39.3113,-32.4125,-35.1620,-35.9655,-37.2996,-33.7282,-34.7438,-36.7164,-39.0125,-34.2701,-36.5432,-36.9579,-38.0779,-33.9882,-36.0661,-37.6963,-38.9941,-29.7241,-32.1570,-34.4184,-34.8962,-30.3193,-31.6964,-33.9428,-32.8178,-29.5821,-31.9618,-33.4692,-34.0905,-30.8849,-30.9984,-34.3007,-34.5841,-28.6418,-30.3148,-32.9489,-34.4846,-30.2418,-32.3253,-33.6053,-36.0949,-28.8238,-29.7993,-33.0440,-34.4214,-30.5438,-31.7327,-32.5603,-35.1846
640.0000,-35.4939,-36.4756,-39.0069,-38.1866,-33.6156,-34.5693,-37.5167,-39.0178,-34.4865,-35.7744,-36.4683,-38.1824,-34.0334,-34.4852,-38.3143,-38.2831,-33.3478,-36.6928,-37.3714,-39.8143,-32.9580,-35.1482,-37.1866,-37.9907,-33.8690,-35.5848,-37.6156,-39.0354,-34.2111,-36.5365,-36.7080,-39.2918,-29.2786,-31.6797,-32.6271,-34.1010,-30.3551,-32.6323,-32.5555,-35.3455,-29.7106,-31.6320,-33.3941,-33.8850,-30.7284,-32.0440,-32.7963,-35.1905,-29.2006,-31.3980,-33.5205,-34.8829,-29.1377,-31.9744,-32.3430,-34.6360,-30.0779,-31.4645,-33.2659,-34.7184,-29.1066,-33.3057,-32.7481,-35.4429
650.0000,-34.2893,-34.6198,-37.8668,-37.1350,-32.9545,-35.5705,-36.2573,-39.1576,-32.5539,-35.9772,-36.5788,-38.0102,-33.3241,-36.2217,-38.1433,-39.6071,-35.6735,-33.5962,-36.8550,-38.3987,-33.2743,-34.1984,-37.9618,-39.2268,-32.6241,-36.2964,-37.3280,-40.1861,-34.5539,-37.3893,-38.4862,-38.6974,-30.5219,-31.9797,-30.6834,-34.1398,-29.6232,-30.5493,-33.7451,-35.0510,-30.5630,-31.7196,-33.6667,-34.4673,-29.4871,-29.8729,-32.9143,-34.1765,-29.1749,-31.4198,-33.4228,-33.6996,-28.7014,-32.0866,-31.7042,-33.9110,-29.4366,-30.5187,-34.5662,-34.7856,-30.6400,-32.9119,-32.4060,-35.5631
