Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
320.0000,-47.4353,-47.1106,-47.0673,-45.2663,-46.9310,-47.0354,-47.2508,-45.9103,-46.7215,-46.4658,-46.4598,-45.3125,-46.6039,-47.4429,-47.3880,-44.5643,-45.2587,-46.6377,-47.3168,-44.6663,-44.0130,-45.7987,-47.7245,-46.3042,-42.9104,-43.9299,-47.5169,-47.3560,-41.5418,-42.5357,-44.2436,-50.3393,-43.4970,-42.8791,-43.0191,-42.1463,-43.6475,-43.4684,-43.6481,-40.8713,-42.5489,-42.1668,-42.6982,-41.3719,-42.7851,-43.9647,-43.6483,-41.6380,-40.3126,-42.5113,-43.3272,-40.7304,-40.0010,-42.4125,-43.4991,-42.5834,-38.0474,-40.7619,-43.7318,-44.1186,-38.6552,-38.8565,-40.4134,-46.4782
330.0000,-47.2768,-47.1302,-46.9401,-46.3114,-47.1142,-46.6453,-47.4870,-45.8230,-45.7807,-46.9402,-46.2177,-45.2059,-45.8323,-46.1353,-46.6536,-45.8976,-45.7340,-46.7510,-46.3950,-46.0563,-43.7917,-46.1951,-47.9339,-46.5053,-43.8770,-43.5249,-47.7489,-47.1116,-41.8146,-42.3702,-45.8104,-49.9139,-43.5277,-42.5131,-42.2377,-41.7254,-42.7000,-43.4247,-42.2651,-41.1083,-42.6031,-43.3621,-41.8821,-41.3192,-42.5939,-42.4166,-43.5071,-41.7452,-40.8702,-42.3717,-42.3409,-40.7799,-40.7650,-41.4397,-42.8229,-42.3166,-39.1505,-40.8647,-41.9753,-43.6921,-38.7430,-39.0028,-40.3907,-45.7988
340.0000,-47.5496,-47.8481,-46.5195,-46.4399,-46.1735,-46.7483,-46.7009,-46.2364,-46.2494,-47.1958,-47.5446,-46.4668,-46.4842,-47.2501,-46.1133,-44.4653,-44.4207,-46.5970,-47.5048,-45.2417,-44.3015,-44.5890,-47.4759,-46.0342,-43.2000,-44.0415,-46.4297,-47.2464,-42.2152,-43.7667,-45.2476,-50.1057,-42.6611,-43.8489,-43.3145,-41.6656,-42.6140,-43.1584,-43.2009,-41.4855,-42.0635,-43.9016,-42.3839,-40.6572,-42.3722,-42.0575,-43.0379,-42.4107,-40.8390,-42.4724,-43.9675,-41.8728,-39.4783,-41.6578,-43.0359,-41.8823,-38.0052,-39.7525,-43.6099,-44.0851,-37.8860,-39.2061,-41.0316,-46.9446
350.0000,-47.5790,-47.2783,-47.3970,-45.1811,-47.1943,-47.0621,-46.4176,-45.4903,-46.7669,-46.4827,-46.0049,-45.2255,-46.0067,-46.3745,-46.1931,-45.4781,-46.0275,-47.0473,-46.3628,-45.4877,-43.9936,-44.9001,-47.5807,-46.5922,-43.3714,-43.7174,-46.6121,-48.4304,-41.3270,-43.9646,-45.8750,-49.7048,-42.8529,-42.3212,-42.5478,-42.2451,-43.9214,-43.8353,-43.2685,-41.7798,-42.3777,-43.0456,-41.8848,-41.7720,-42.3161,-42.6249,-43.3227,-40.4901,-41.9253,-43.0932,-43.0415,-42.4425,-40.1943,-41.9681,-42.8696,-42.9096,-39.8780,-40.1151,-42.1452,-43.8592,-38.6708,-39.4727,-41.9967,-45.5597
360.0000,-46.6118,-47.2645,-46.0754,-45.6649,-46.8218,-46.4427,-47.4528,-45.2838,-45.7636,-46.7749,-46.6943,-46.2901,-45.5920,-46.9330,-45.8663,-45.8901,-46.1220,-45.6026,-46.2756,-45.7010,-44.4648,-46.5239,-48.2174,-47.3127,-43.1200,-44.8501,-47.0271,-47.0773,-42.1443,-43.8718,-45.0484,-50.0761,-42.6963,-43.3275,-43.2023,-42.9827,-42.1573,-42.7537,-41.9433,-41.0890,-43.4257,-42.6746,-41.5289,-40.8795,-42.4161,-43.1046,-42.9914,-41.7169,-41.5529,-42.2606,-43.5981,-42.0152,-39.9816,-42.7251,-43.8984,-41.4673,-39.8046,-40.7933,-42.0211,-44.5265,-38.2289,-40.0087,-42.1709,-45.5544
370.0000,-47.2319,-47.2366,-46.9042,-46.5311,-46.6758,-47.9924,-46.9155,-46.3571,-46.3024,-47.3204,-46.5720,-46.3548,-46.2055,-47.3642,-46.3977,-45.1931,-45.5524,-46.2653,-46.6608,-45.1640,-44.6231,-46.7171,-47.7801,-46.7069,-42.2945,-45.0824,-47.4700,-47.3902,-42.3427,-42.1593,-45.5650,-50.3908,-43.2628,-43.7488,-43.4713,-43.0302,-42.5053,-43.8627,-42.3380,-42.6672,-43.2368,-42.2314,-43.0985,-41.4899,-42.1601,-42.0853,-43.6153,-40.6607,-41.1897,-41.6737,-42.2657,-42.2744,-40.3724,-41.0335,-43.6107,-42.4036,-39.7926,-39.8098,-43.3139,-44.7601,-38.8386,-39.3044,-40.3564,-46.2744
380.0000,-47.1115,-47.6875,-46.8766,-45.2590,-47.1578,-48.0275,-46.5558,-45.4102,-47.0125,-47.8979,-46.0965,-44.9932,-45.4957,-47.0403,-45.7823,-44.6476,-46.0084,-47.1077,-46.4186,-44.7114,-44.2705,-45.4425,-47.2378,-45.4038,-42.5045,-44.8672,-47.8913,-47.8695,-41.4632,-42.4413,-45.6067,-50.2553,-44.0277,-42.8860,-43.1454,-41.2637,-42.7416,-43.6820,-43.4496,-40.8792,-42.3468,-42.6709,-41.9187,-41.1122,-42.2176,-41.9950,-42.7024,-42.1756,-40.4865,-41.5770,-43.8924,-41.7166,-39.8121,-41.2302,-43.4941,-42.0898,-39.6147,-41.0896,-43.4304,-44.7591,-37.6527,-38.8929,-41.8102,-45.7575
390.0000,-47.3183,-46.7847,-46.7984,-46.8325,-46.5502,-47.8416,-47.5287,-45.7024,-46.0641,-47.7902,-45.5873,-44.9810,-45.0535,-46.6808,-46.4427,-46.4195,-45.1255,-46.1134,-46.8109,-45.0598,-43.1620,-45.0653,-48.0063,-45.5194,-44.0022,-43.9107,-47.5626,-47.8759,-42.1422,-43.4531,-45.0863,-48.9339,-43.7210,-43.7566,-43.5812,-42.9053,-42.0340,-43.4693,-42.4556,-40.9513,-42.6976,-43.5641,-43.2621,-42.1175,-41.1106,-43.2683,-42.5879,-41.5724,-40.9339,-42.7870,-43.6789,-40.9707,-40.6692,-40.7844,-42.6107,-42.7400,-38.2546,-39.9268,-42.0106,-42.9657,-37.7877,-38.6574,-41.6413,-46.8815
400.0000,-48.2595,-47.6751,-47.1278,-46.5515,-46.6230,-46.6199,-47.1023,-45.3512,-45.5753,-46.1743,-46.0655,-46.0426,-46.4013,-47.0343,-47.6841,-45.5781,-44.6543,-47.4273,-47.3317,-45.2480,-43.7219,-44.7957,-47.5099,-46.0943,-42.6503,-44.0015,-46.0652,-48.4589,-41.2336,-42.8277,-45.0597,-49.2720,-42.8930,-43.0745,-42.4812,-41.3236,-43.5680,-42.6622,-41.7716,-42.6142,-42.7684,-42.1244,-42.5771,-40.7933,-42.1579,-43.2209,-42.5507,-41.3920,-41.6335,-41.6461,-43.0696,-41.0384,-40.9594,-41.9942,-44.4076,-42.2692,-38.1183,-40.5063,-43.7884,-43.4969,-38.9810,-38.3222,-40.8738,-45.9889
410.0000,-47.2941,-47.2875,-46.6260,-46.3305,-47.1990,-47.2898,-46.6924,-46.2182,-47.2560,-47.4834,-47.1957,-45.4884,-45.9982,-46.3250,-46.5158,-45.5613,-46.0338,-46.2452,-47.6632,-45.4134,-43.5474,-46.0624,-47.0047,-46.3811,-42.7693,-44.1860,-47.6349,-48.0165,-42.4493,-44.0419,-45.8683,-49.4552,-42.8515,-43.6662,-42.5316,-42.8825,-42.1744,-42.6968,-43.3056,-41.9669,-43.1139,-42.3408,-42.9820,-40.6542,-41.3405,-43.6616,-43.0071,-40.7292,-40.3758,-42.4858,-44.0124,-41.3195,-39.8004,-40.8811,-43.6083,-42.4670,-39.2377,-39.4307,-42.0836,-44.4692,-37.4284,-39.6248,-41.4023,-46.9428
420.0000,-46.4769,-47.6658,-47.3447,-45.9973,-47.4688,-46.7074,-46.4061,-46.5523,-46.7521,-47.4339,-45.6092,-45.0894,-46.1703,-47.0774,-47.7280,-46.2919,-45.6579,-45.6906,-46.9953,-44.8355,-43.7799,-44.9431,-46.4921,-47.1869,-43.9913,-43.8263,-47.3326,-47.8171,-42.3327,-43.2288,-45.8274,-49.9184,-42.2670,-43.4250,-42.8308,-42.9398,-42.9536,-43.2306,-42.2080,-41.9491,-43.0995,-42.9021,-42.1624,-42.2091,-41.2019,-42.3231,-43.5208,-41.4196,-41.7453,-42.0375,-42.9304,-41.1400,-39.1150,-40.6789,-43.5566,-42.8109,-39.5311,-40.0761,-42.8131,-44.1837,-36.9973,-38.4677,-41.8766,-46.6798
430.0000,-46.9484,-46.5311,-46.9943,-45.2367,-47.7261,-47.6567,-47.6440,-45.6045,-47.1363,-46.7651,-45.9390,-46.5082,-45.7053,-47.2244,-47.5930,-45.1789,-45.8470,-46.9718,-46.1639,-46.4061,-44.0422,-46.2155,-48.0657,-46.4998,-43.3801,-44.6021,-45.9652,-48.2596,-41.2019,-43.5424,-44.3033,-50.8433,-43.1175,-43.1447,-43.3892,-42.1685,-42.2389,-42.8860,-42.6767,-41.9621,-42.9196,-42.3981,-43.5501,-40.8235,-42.1155,-42.0315,-42.0764,-40.5711,-41.4301,-41.8085,-43.0383,-41.4755,-40.0739,-41.0074,-43.9643,-42.8122,-38.0328,-41.2639,-43.0811,-44.0895,-37.9005,-39.3924,-41.2494,-46.0259
440.0000,-48.0608,-46.7755,-46.0782,-45.3742,-47.8140,-47.9468,-47.1582,-46.0518,-46.5413,-46.9757,-47.1592,-44.9385,-46.2310,-46.8724,-46.0017,-45.8541,-44.4665,-46.2074,-46.9037,-45.1483,-44.8515,-45.3110,-47.6781,-46.3649,-42.7210,-45.3503,-46.9029,-47.8874,-41.8983,-43.5439,-44.7316,-50.6814,-43.2780,-43.8762,-42.8675,-43.1564,-42.4990,-43.6771,-42.7375,-42.3997,-42.3600,-43.4795,-42.8034,-40.8107,-42.5580,-42.2919,-42.9735,-41.6871,-40.7650,-42.5116,-42.7834,-42.4558,-41.0672,-41.0910,-43.8878,-43.0129,-39.7986,-40.3341,-42.6541,-43.4703,-37.4288,-39.2706,-41.0022,-46.9119
450.0000,-47.1525,-47.5093,-47.0011,-45.5871,-46.9598,-46.4720,-45.8487,-44.8737,-46.1408,-46.9446,-47.5187,-45.6586,-46.2415,-46.0694,-47.7558,-46.0737,-45.7058,-47.3005,-47.5363,-45.9398,-43.3758,-44.8292,-47.0751,-46.3816,-43.2227,-44.9592,-46.7414,-46.8911,-42.5619,-43.7630,-45.6795,-50.4867,-43.6455,-42.3211,-42.9162,-41.8021,-43.3598,-43.9711,-42.4450,-41.1320,-42.2811,-43.6796,-42.6686,-42.4021,-42.3553,-42.5837,-42.3591,-40.9063,-41.4780,-43.1337,-43.4650,-41.1496,-39.3474,-41.9382,-43.2211,-41.7203,-38.1338,-41.1476,-43.1645,-44.5854,-38.2131,-39.8474,-41.7074,-46.4827
460.0000,-47.3058,-47.4915,-46.1496,-46.8137,-47.5213,-46.5486,-47.0936,-46.2444,-45.9830,-46.1958,-45.6710,-46.3626,-46.5717,-46.9696,-47.1462,-46.1490,-44.8778,-47.1367,-46.8358,-45.5650,-45.0216,-44.9940,-48.3352,-45.8130,-43.9078,-44.9857,-46.6358,-47.8870,-42.2234,-44.1091,-44.6152,-49.0192,-42.5869,-42.8760,-41.8621,-43.0577,-42.5108,-43.5734,-43.2575,-42.4531,-42.5996,-42.0640,-42.0427,-40.6705,-42.5556,-41.9770,-42.8523,-40.6899,-41.4439,-42.6107,-42.4989,-42.1993,-40.2544,-41.7917,-42.8590,-43.1123,-39.2485,-41.4271,-43.5695,-44.7554,-37.2837,-38.3101,-40.4509,-46.7424
470.0000,-48.1760,-47.3016,-47.2526,-45.4926,-46.4442,-46.3590,-45.7506,-46.6376,-45.9265,-46.5911,-46.3737,-44.7992,-46.6467,-47.1918,-46.8614,-45.1887,-44.3992,-46.6207,-46.7859,-44.9266,-43.7083,-45.2605,-47.6352,-46.0590,-43.2010,-44.5903,-46.6106,-47.1624,-41.2125,-42.8458,-45.6327,-49.5353,-42.3614,-43.6594,-42.5798,-41.4366,-43.1254,-42.3823,-42.0858,-42.4930,-42.8069,-42.3093,-43.3955,-41.8145,-42.5741,-43.8669,-42.4320,-42.3545,-41.9958,-42.3749,-42.1525,-41.9073,-40.5838,-41.4817,-43.6155,-41.3823,-39.0633,-39.7312,-42.4261,-43.9553,-37.3227,-39.9145,-40.2128,-46.3465
480.0000,-47.7810,-47.0962,-46.6067,-45.8406,-47.5966,-46.5620,-46.5874,-45.8543,-45.7150,-48.0030,-47.5430,-45.2064,-46.6782,-46.7775,-46.2616,-45.8402,-45.4073,-45.5508,-47.5675,-44.9605,-44.6055,-46.5971,-46.9885,-46.2720,-42.3264,-43.4120,-46.1118,-47.0832,-41.1048,-42.2900,-44.6224,-50.1923,-43.8086,-44.1243,-41.9880,-42.2125,-43.8262,-43.3162,-41.7517,-42.5657,-42.4038,-42.8377,-41.7412,-40.7652,-41.5928,-43.1781,-42.6342,-41.1022,-40.9311,-42.8229,-42.2167,-41.5682,-39.6321,-42.4967,-43.9854,-43.0948,-39.2712,-39.4197,-42.8548,-44.8912,-37.1605,-38.3872,-41.5446,-45.5476
490.0000,-47.4718,-46.7753,-47.4549,-46.3436,-46.5651,-47.1749,-47.1686,-45.7980,-47.1865,-47.0296,-47.3598,-45.8683,-44.9865,-46.2303,-46.7567,-45.9683,-45.8783,-46.7134,-48.1499,-46.5813,-45.0440,-45.8186,-46.7125,-45.4443,-43.2397,-43.4882,-46.9047,-48.1103,-41.5923,-43.5125,-44.8314,-49.5539,-43.9503,-42.6874,-43.5627,-42.3533,-43.6222,-43.2209,-43.6228,-42.6768,-42.6660,-43.8692,-42.7913,-42.3234,-42.0761,-42.8356,-42.1531,-41.0892,-40.2457,-42.8623,-42.3860,-41.9423,-40.5145,-41.3968,-44.3678,-41.6225,-38.1806,-41.1902,-43.3286,-44.0581,-37.2467,-38.2704,-40.2464,-45.8583
500.0000,-47.6836,-47.7350,-47.4118,-46.6241,-47.5591,-47.4803,-45.7285,-44.9215,-46.1949,-47.2534,-46.5502,-45.4670,-45.2418,-47.1307,-45.9955,-45.1535,-46.0092,-45.6581,-47.9663,-45.6447,-44.0518,-46.4907,-47.6182,-45.4646,-43.7675,-44.9989,-47.5365,-48.0183,-41.9425,-42.1857,-45.1711,-50.3790,-43.3511,-42.8936,-42.1346,-43.0884,-43.8341,-43.7968,-42.4607,-40.9234,-41.8197,-43.2408,-43.0570,-42.1326,-41.5490,-43.6463,-42.3388,-42.3208,-41.9290,-41.5853,-42.3088,-41.9593,-41.0098,-41.7228,-43.0155,-42.1041,-38.4116,-40.8237,-42.2501,-44.2167,-37.4965,-39.6348,-40.3987,-46.5843
510.0000,-46.5224,-46.7660,-47.3932,-47.1058,-47.0850,-47.7031,-45.7131,-45.4726,-47.0924,-46.7537,-46.9504,-46.4866,-45.1403,-46.4608,-45.9853,-46.0508,-45.6759,-46.8491,-46.8536,-46.0044,-44.8828,-45.8802,-47.4626,-47.2809,-43.1570,-44.3968,-46.5727,-48.5146,-41.6416,-43.1593,-44.6627,-49.7894,-43.8680,-43.6414,-43.4686,-41.8260,-43.6734,-42.1868,-42.8241,-42.2912,-43.4720,-42.6109,-42.9426,-40.8697,-41.7061,-42.0563,-42.6637,-40.4586,-41.7906,-42.3960,-42.2338,-40.7332,-40.7961,-42.1039,-42.8565,-42.7742,-39.7922,-39.6726,-42.3327,-43.3122,-37.3048,-38.5077,-41.3281,-45.7616
520.0000,-47.8578,-46.4869,-45.9724,-47.0925,-47.4474,-46.9149,-45.9998,-45.7699,-47.1545,-47.0030,-46.1660,-45.2796,-45.7142,-46.4351,-46.5842,-45.1449,-45.6596,-46.5804,-46.2310,-45.3466,-43.2656,-45.6175,-48.4479,-46.4787,-42.0429,-43.5982,-47.2540,-48.5383,-41.6076,-43.9628,-45.1598,-50.7143,-43.0801,-43.5734,-42.5787,-42.4327,-43.8215,-43.5720,-41.8768,-42.1861,-42.7604,-42.3129,-41.9989,-40.8306,-41.0679,-42.6277,-42.7533,-41.3961,-41.2733,-43.0023,-42.4098,-40.8531,-40.0277,-41.0937,-44.1656,-41.4612,-39.7270,-39.5092,-43.2528,-43.3744,-37.7270,-39.6592,-42.0643,-46.1212
530.0000,-46.8304,-47.3797,-46.6367,-46.0237,-47.4899,-47.1753,-46.4914,-45.7777,-47.5219,-46.8603,-45.7995,-44.6847,-45.6195,-47.5313,-46.2984,-45.9581,-44.5180,-47.3950,-46.5170,-46.6029,-43.1449,-44.9530,-46.4355,-47.2341,-42.9155,-44.8646,-47.6418,-47.8397,-41.8048,-42.4182,-44.9569,-50.7310,-42.8336,-43.4194,-43.4665,-42.6647,-43.4508,-43.3829,-43.2182,-42.0159,-42.6880,-42.9849,-42.8471,-41.7009,-42.1437,-43.5680,-43.2425,-41.8942,-40.1024,-42.5938,-43.9415,-41.3980,-39.8554,-40.8534,-42.5299,-43.2856,-38.1152,-39.5432,-43.6474,-44.5676,-38.9039,-39.6838,-40.8745,-45.2418
540.0000,-46.4507,-48.1370,-45.9995,-45.5352,-47.2945,-47.9754,-46.0040,-44.7948,-45.9574,-46.1944,-47.4641,-45.8035,-46.3769,-46.6980,-46.8433,-45.3969,-45.0077,-46.9007,-47.9015,-46.0578,-45.0697,-46.2851,-46.8329,-45.5508,-43.2942,-45.3029,-46.1922,-47.0112,-41.4828,-42.7348,-44.2587,-50.6044,-42.3058,-42.8147,-43.2250,-42.9906,-43.4592,-42.7291,-43.4249,-42.0733,-42.9321,-43.2381,-42.0395,-41.7624,-41.0743,-42.2442,-42.9256,-42.1414,-41.7050,-43.1810,-42.4026,-40.9467,-40.3585,-42.5764,-43.4794,-42.2991,-38.7576,-40.5204,-42.8447,-44.1118,-37.0154,-38.7992,-40.7872,-46.2294
550.0000,-46.8620,-47.2279,-46.7095,-45.5668,-46.2844,-47.0571,-47.3514,-45.0328,-46.6998,-46.4055,-47.5320,-44.7358,-45.8007,-47.6782,-46.1945,-44.9254,-44.5042,-47.3894,-46.9739,-46.7070,-44.0615,-45.1085,-47.8220,-45.7796,-43.4628,-44.3969,-46.8095,-46.9902,-41.7483,-42.9326,-45.5905,-49.3611,-43.0672,-42.3667,-43.7629,-42.6244,-42.3339,-42.8153,-43.4318,-41.6942,-42.0151,-43.7296,-42.0519,-41.5085,-41.8593,-42.2208,-43.7205,-41.8359,-42.0029,-43.4465,-43.8965,-42.4462,-40.6692,-42.4645,-43.8265,-42.9204,-38.3400,-41.4434,-42.4631,-44.7764,-38.1781,-39.3167,-41.0789,-45.4785
560.0000,-48.1512,-46.9614,-46.4757,-45.8935,-46.3192,-46.4938,-46.5636,-44.8796,-46.6321,-47.7448,-47.0192,-46.2191,-45.9242,-46.5189,-47.1303,-45.1646,-44.2247,-47.0574,-47.3267,-45.3241,-44.0715,-46.4391,-47.8993,-46.4019,-43.3388,-43.8679,-47.6445,-47.7013,-42.4843,-43.3018,-45.4054,-50.2619,-43.5979,-43.2946,-42.5412,-41.7627,-43.1251,-42.3780,-41.8707,-41.1522,-43.3467,-42.9586,-41.8525,-42.5365,-42.4939,-43.4116,-43.5690,-41.6425,-40.7900,-42.0313,-42.8599,-41.3474,-40.2948,-41.5433,-42.8270,-41.9701,-38.7625,-40.6576,-42.1093,-44.4312,-38.1633,-38.9125,-41.0395,-45.8909
570.0000,-46.6245,-46.9234,-46.4082,-46.7327,-47.6868,-47.3479,-46.9406,-45.1553,-47.3899,-47.9206,-45.6902,-45.0230,-46.1100,-46.9672,-45.9084,-44.7743,-45.8797,-46.4482,-47.2488,-46.3689,-45.0522,-45.8538,-47.2887,-45.7641,-43.7807,-44.0590,-46.3652,-48.9063,-42.6997,-43.1340,-44.9600,-50.7068,-43.8538,-44.0031,-41.9181,-41.3186,-43.9507,-42.7099,-42.2802,-41.0326,-42.1450,-42.5603,-42.6414,-41.2942,-42.8234,-43.6756,-43.2527,-41.9656,-40.6088,-43.5601,-44.1617,-41.4553,-39.3517,-41.9554,-43.1362,-42.7064,-39.2912,-39.6205,-43.6434,-44.9123,-38.3543,-38.8281,-40.3242,-45.1381
580.0000,-46.2137,-46.8508,-46.2514,-46.7904,-46.9427,-47.9485,-47.5500,-44.8933,-47.0986,-47.1759,-46.5142,-46.2519,-46.5090,-47.5178,-47.7586,-46.0032,-44.8435,-45.7765,-46.3238,-44.9774,-44.0700,-45.3644,-48.1293,-45.3970,-43.4808,-44.7146,-47.6065,-47.2595,-42.5080,-43.1211,-44.5334,-49.6941,-42.6630,-43.8160,-42.8095,-41.2712,-43.0704,-43.1381,-42.5340,-41.8107,-43.1696,-42.8692,-41.7768,-41.2325,-42.0983,-43.5950,-43.1633,-40.6105,-41.4921,-42.2065,-42.6642,-42.3192,-40.9430,-41.6636,-43.6745,-42.6716,-39.0972,-40.8605,-42.3327,-44.2253,-37.2233,-39.7932,-40.4062,-44.9615
590.0000,-47.3489,-47.8417,-46.7785,-46.4270,-46.8535,-46.8938,-45.8809,-44.9393,-46.5627,-46.7086,-46.2421,-44.5197,-45.3160,-47.6801,-46.9631,-45.8104,-44.8201,-46.0966,-46.7404,-45.9036,-43.1943,-44.7165,-48.0769,-46.8096,-42.0520,-44.4777,-46.7417,-47.1130,-40.9805,-43.3119,-46.0839,-49.4911,-43.5909,-43.3545,-42.6246,-41.5740,-43.4319,-42.9703,-43.3044,-42.8305,-42.3515,-43.3906,-41.6961,-41.3572,-42.4450,-43.9001,-43.0911,-41.3126,-40.0662,-42.6381,-44.0058,-42.3916,-40.2680,-41.2158,-44.1982,-41.5301,-39.7678,-39.8558,-42.0107,-43.9985,-37.2780,-39.8182,-41.2957,-45.9240
600.0000,-46.9696,-47.7399,-47.5670,-46.1101,-47.6768,-47.1109,-47.3253,-45.4357,-45.7856,-46.7706,-46.1973,-45.7830,-46.8002,-47.4830,-46.0449,-44.6927,-45.9532,-46.7563,-47.3834,-45.6975,-44.7850,-45.1461,-48.4928,-46.6098,-42.4467,-45.2991,-46.1792,-47.7063,-40.9815,-42.3794,-45.8763,-50.7492,-44.0489,-43.6207,-43.0767,-41.8399,-42.2238,-42.7288,-41.8943,-42.4804,-43.1621,-44.0106,-42.8639,-41.3147,-42.7335,-42.9392,-42.4986,-41.7820,-41.7637,-42.3723,-42.7147,-42.2334,-40.3171,-40.7695,-43.4506,-42.8482,-38.0450,-41.3318,-42.3481,-44.2719,-37.4803,-39.1982,-41.1724,-45.0690
610.0000,-47.3418,-46.7723,-46.7022,-45.7193,-47.7984,-47.7586,-45.9757,-45.1275,-46.3073,-48.0426,-47.3801,-45.0362,-45.6695,-47.1616,-47.6622,-45.7846,-44.3160,-46.2763,-47.3314,-46.2708,-44.8861,-44.8022,-47.7648,-45.4946,-42.3468,-44.6778,-46.7460,-48.6020,-41.3071,-43.8200,-44.7983,-49.0391,-43.2979,-42.9333,-43.0939,-42.3860,-42.4651,-43.5400,-43.1189,-42.5084,-42.2500,-43.6812,-43.6433,-41.5348,-41.6108,-43.3771,-43.1259,-40.9871,-41.5515,-42.6893,-44.0594,-42.2695,-40.4012,-40.9135,-42.8460,-41.5290,-38.3103,-40.9776,-43.6575,-43.0006,-37.5233,-39.1802,-42.1040,-45.4088
620.0000,-47.2277,-46.3283,-47.7560,-45.5680,-46.9877,-47.9748,-46.8672,-45.0873,-47.1265,-46.5084,-45.6250,-46.2245,-45.3141,-46.8963,-47.1666,-44.4957,-45.7900,-46.8491,-46.1998,-45.8350,-44.3465,-46.6899,-48.3999,-46.9527,-43.2852,-43.7634,-45.9115,-47.8458,-41.9928,-42.9812,-45.6086,-50.8047,-43.1736,-43.5693,-42.8879,-42.7479,-42.0918,-42.7086,-41.8184,-40.7052,-41.5555,-42.6747,-42.0969,-41.5336,-42.3312,-42.8255,-42.0653,-42.0091,-40.3379,-42.2261,-42.1565,-41.5624,-39.6154,-42.0427,-44.5088,-43.1692,-38.4813,-39.4035,-43.8759,-43.2190,-38.7752,-39.8712,-41.4191,-46.3385
630.0000,-47.8255,-47.6689,-46.8199,-46.4388,-47.8520,-46.9552,-47.0627,-45.2388,-47.0384,-48.0021,-46.0516,-45.0544,-46.5285,-47.1260,-47.1375,-45.4494,-45.9980,-47.0250,-46.9649,-44.7164,-44.7675,-46.2751,-48.0111,-46.4534,-42.8347,-45.0952,-46.3308,-48.8357,-41.2484,-43.1006,-45.2719,-49.2026,-42.3016,-43.8410,-42.7260,-41.4665,-42.1486,-42.6344,-41.9562,-41.9470,-43.4170,-43.0178,-43.2179,-42.3869,-41.8289,-42.9306,-43.0244,-42.1477,-40.8815,-41.9339,-43.8726,-41.5511,-40.0626,-41.0500,-42.9645,-43.1784,-39.8434,-39.9197,-42.7583,-43.5952,-37.1205,-39.4093,-40.8284,-46.2204
640.0000,-47.3612,-47.3722,-46.5919,-45.6907,-46.4883,-47.9805,-46.1628,-45.9171,-45.8662,-47.6026,-46.5751,-44.6640,-45.1652,-47.3634,-47.1097,-46.3601,-44.7939,-47.5005,-46.2694,-44.8985,-44.5298,-45.7025,-48.4214,-45.8834,-42.4105,-44.9998,-46.7942,-47.2078,-42.1793,-43.6510,-45.7286,-49.5506,-42.4049,-42.9292,-43.8606,-41.8552,-42.7038,-43.9529,-41.7948,-40.7778,-42.9472,-43.4139,-41.6499,-41.6143,-42.5881,-43.2279,-43.0090,-42.0877,-41.6454,-42.8729,-42.2801,-41.3960,-39.3538,-42.0931,-44.5300,-42.4752,-39.7261,-39.7980,-42.1287,-44.3462,-37.1108,-39.2989,-42.2118,-45.3450
650.0000,-47.3537,-48.0300,-46.0519,-46.0999,-47.7633,-47.9097,-45.6791,-46.3863,-45.9437,-47.7669,-47.2872,-45.0261,-46.6610,-47.2700,-45.9494,-44.4915,-45.2298,-46.7558,-47.4951,-45.7701,-43.9559,-46.2527,-46.6861,-46.8615,-43.7063,-43.7257,-47.3910,-48.4903,-42.1462,-42.3541,-45.8143,-49.1838,-44.0010,-43.9246,-42.2402,-42.1524,-42.8089,-43.2964,-42.7778,-40.8884,-41.8591,-43.4116,-42.6060,-40.7205,-42.0667,-41.8802,-43.1836,-40.7475,-40.5431,-41.8165,-42.7585,-42.2406,-39.6014,-42.2836,-43.7278,-42.2035,-39.6364,-40.3169,-42.3956,-43.9860,-38.3444,-39.2024,-41.4242,-45.9273
