Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
320.0000,-46.5245,-47.7321,-47.8912,-45.6391,-46.1647,-47.4754,-46.1232,-45.8614,-46.3182,-46.7629,-47.2999,-45.8743,-45.4198,-47.7129,-46.6085,-45.1235,-45.4035,-46.4671,-47.6886,-45.2872,-44.0282,-46.5248,-47.0628,-47.0134,-43.2904,-44.9606,-47.4119,-48.1255,-41.6091,-43.9316,-44.6998,-49.4166,-43.9715,-44.2485,-43.7327,-41.9731,-42.2144,-42.3995,-42.7022,-41.9331,-41.8255,-43.3232,-43.6199,-42.1384,-41.9876,-43.5251,-42.0538,-42.4933,-42.0861,-41.8449,-42.4581,-41.5217,-39.8488,-40.9048,-44.4973,-42.7984,-39.1734,-40.8764,-43.3559,-43.7319,-37.0234,-39.8971,-41.5010,-47.0958
330.0000,-47.8505,-47.1680,-47.0511,-46.3088,-47.3323,-46.2414,-46.2580,-46.7600,-46.2099,-48.0793,-45.7461,-44.9833,-46.7833,-47.4052,-47.6187,-45.7041,-45.5232,-46.6760,-47.5503,-46.6000,-43.1419,-45.5790,-46.7904,-45.8091,-43.6582,-45.2725,-47.8193,-47.3981,-40.9971,-43.5423,-44.8701,-51.0805,-43.4131,-44.1242,-43.2776,-42.4066,-42.6994,-43.4409,-42.9574,-41.8403,-43.4469,-42.4644,-42.8330,-42.2631,-42.1929,-42.4026,-42.5693,-41.9145,-40.0986,-42.4494,-43.2073,-41.4949,-39.6920,-42.7485,-44.6171,-41.6723,-38.9159,-41.3864,-43.5304,-43.0011,-37.3728,-38.3299,-40.5153,-46.7772
340.0000,-46.4611,-46.4463,-46.8902,-46.4251,-46.8384,-47.3599,-46.7796,-46.2744,-46.9676,-46.4283,-46.3639,-45.1161,-46.6543,-46.3166,-46.9046,-45.1021,-44.6440,-45.7758,-47.9753,-45.4736,-44.8204,-45.7339,-46.8515,-47.1041,-42.6008,-45.1745,-47.1304,-47.8401,-42.6143,-42.9659,-45.6365,-49.6527,-43.3245,-42.7362,-42.8076,-41.9761,-43.3637,-43.3658,-42.5836,-42.4107,-42.1435,-43.3590,-42.8053,-42.4354,-41.1609,-43.5885,-41.9327,-41.5510,-40.7373,-42.7937,-42.6980,-41.7452,-39.9955,-42.5838,-43.8261,-42.8511,-38.9628,-40.3154,-42.1864,-44.1905,-37.0175,-38.0124,-41.3019,-46.0412
350.0000,-47.5005,-48.3583,-47.1440,-46.0952,-47.2010,-46.2859,-46.1747,-45.3602,-45.7941,-47.9799,-47.5277,-45.4400,-46.7070,-46.9296,-46.1472,-46.3547,-44.4872,-46.3253,-47.3030,-46.3783,-43.2613,-46.3348,-47.4809,-45.8602,-43.4039,-45.0033,-46.6665,-48.1026,-42.0054,-43.0744,-46.1793,-50.1401,-43.2536,-43.3168,-42.6745,-42.9599,-42.1325,-43.9749,-41.7316,-42.1853,-41.7913,-42.9467,-42.1855,-42.5992,-41.1022,-42.4650,-43.1538,-41.2660,-42.0871,-43.2443,-42.4515,-41.6740,-40.3949,-41.6945,-43.6483,-42.7966,-38.7582,-40.1688,-42.1045,-43.2273,-38.5929,-39.8090,-41.9933,-45.6782
360.0000,-46.5313,-47.4996,-46.3985,-45.4855,-46.7865,-46.7556,-46.6564,-45.4184,-46.7955,-46.7670,-47.0069,-44.9597,-46.3163,-46.8935,-46.7645,-44.4973,-44.5830,-46.4419,-47.8747,-46.4229,-44.0891,-45.6873,-46.7733,-46.4260,-42.9173,-43.5335,-47.6626,-47.8261,-41.5506,-42.7928,-45.1669,-50.8052,-44.1228,-43.0060,-43.1876,-41.5769,-42.2949,-42.6600,-41.9988,-42.4071,-42.6202,-43.6735,-43.7555,-40.6958,-42.5045,-42.8247,-43.4510,-42.3685,-41.1058,-43.2006,-42.7084,-42.6352,-40.9753,-41.6556,-43.0608,-42.4424,-38.5755,-41.0817,-43.3139,-43.6187,-38.7516,-39.7519,-40.5513,-45.4355
370.0000,-46.8140,-46.5109,-46.2640,-45.8230,-46.2231,-46.4858,-46.6929,-44.9673,-47.1999,-48.0164,-45.9896,-45.1449,-46.5228,-46.2335,-46.1925,-45.1882,-45.7812,-46.0365,-46.6729,-45.4879,-43.2951,-46.1691,-46.8090,-47.1802,-43.4244,-43.8167,-47.0988,-47.6270,-41.5953,-43.3753,-45.5204,-49.6004,-43.7901,-43.1162,-42.5523,-41.5208,-43.0309,-43.6166,-42.3736,-42.5961,-41.4976,-43.0489,-42.0171,-41.4886,-41.9830,-42.0545,-42.3090,-42.1820,-41.9412,-42.4342,-42.8668,-41.8536,-40.9638,-41.1197,-42.9354,-42.8471,-38.7041,-40.9722,-43.8400,-43.4039,-37.9720,-39.1510,-40.4816,-46.1162
380.0000,-46.8056,-47.0649,-47.8809,-46.7415,-46.4106,-47.5488,-47.2496,-45.6820,-45.8816,-47.4034,-47.4770,-44.6259,-45.3501,-47.2712,-46.9245,-45.2972,-45.3765,-45.5893,-47.6420,-46.3352,-44.5416,-46.0996,-47.0879,-46.5922,-42.5413,-43.7009,-47.9295,-48.4528,-41.3030,-42.3987,-45.7578,-50.9860,-43.4130,-43.5324,-42.7396,-43.0764,-43.5942,-43.6762,-42.9802,-41.4849,-42.1499,-43.4731,-43.1544,-40.7536,-42.3420,-42.2894,-41.9647,-42.1942,-41.9253,-42.6294,-43.9112,-42.1272,-39.6817,-40.7513,-43.4336,-41.6955,-38.2788,-40.7640,-42.0568,-43.2551,-38.2546,-39.7874,-41.1201,-45.4832
390.0000,-47.4801,-47.9171,-47.7969,-45.7226,-47.4572,-47.6750,-47.1699,-45.6805,-45.5265,-46.2575,-46.9552,-44.5333,-45.8744,-46.1299,-46.5505,-45.4072,-45.1968,-46.5012,-46.5605,-45.6786,-43.9260,-45.5547,-47.4000,-46.1687,-42.5050,-45.2763,-46.2441,-48.9795,-41.9448,-42.5355,-44.5949,-49.3737,-43.2789,-42.9530,-42.9299,-41.4339,-43.5959,-43.0309,-43.2870,-41.6519,-42.6615,-42.8230,-42.3392,-40.9650,-42.4179,-43.8549,-43.5463,-41.6856,-41.4416,-43.1661,-43.2797,-40.9685,-39.7071,-41.8585,-43.3273,-42.9013,-39.5705,-40.6140,-43.4866,-43.8151,-37.5620,-39.5179,-41.7330,-46.9282
400.0000,-46.4081,-48.0850,-46.8590,-47.0852,-46.2004,-46.7038,-47.0721,-45.9261,-46.9738,-47.4577,-46.4605,-45.8826,-45.6918,-47.2613,-47.3913,-45.7783,-44.4743,-46.0119,-46.4895,-45.7707,-44.1026,-46.5197,-47.4124,-45.9179,-43.7139,-44.3522,-46.8129,-47.7413,-40.9911,-44.0789,-45.8935,-51.0582,-44.2324,-43.8011,-42.2653,-42.1183,-42.5155,-43.8956,-42.3440,-40.8148,-41.7948,-43.6033,-42.1061,-41.7565,-42.1856,-42.5644,-43.1234,-41.6095,-40.8199,-42.0166,-42.3798,-40.7421,-39.6354,-40.9399,-44.0154,-43.0047,-38.1883,-40.5999,-43.2473,-43.0522,-38.2126,-39.0953,-41.0010,-46.5578
410.0000,-47.2930,-48.0680,-46.8054,-46.3381,-47.0172,-47.7782,-46.8889,-46.7321,-47.1302,-46.8130,-45.6967,-45.0972,-46.5356,-47.0299,-46.2780,-46.1777,-44.3063,-46.1846,-48.1392,-45.0370,-44.2754,-46.4532,-48.0309,-46.8924,-43.3675,-43.7582,-47.2026,-48.1355,-41.3585,-43.9527,-45.6346,-51.2696,-42.4223,-42.6502,-42.7535,-42.8875,-43.6637,-43.1305,-42.5651,-42.2228,-42.8315,-43.3309,-43.0330,-41.5070,-42.6581,-43.5277,-43.4322,-41.0371,-41.7396,-43.5062,-42.6577,-41.4840,-39.8141,-41.2235,-42.9949,-42.6499,-38.1188,-40.9537,-43.8317,-44.8178,-36.8746,-38.6792,-41.0099,-46.7672
420.0000,-47.7176,-48.2339,-46.5198,-45.3555,-47.5148,-46.4119,-46.7728,-46.2780,-45.6711,-46.6191,-45.8165,-46.2338,-45.7075,-47.0732,-46.4158,-45.4344,-45.2520,-46.9245,-47.3136,-45.3664,-43.6534,-46.6808,-47.7639,-46.3424,-42.8407,-45.2773,-47.8372,-48.2369,-41.3210,-43.8992,-44.3568,-50.4633,-43.6129,-43.1544,-43.1532,-43.0338,-42.0422,-42.9681,-42.6145,-41.8629,-41.6862,-43.3441,-42.1333,-41.8053,-42.7822,-43.4243,-42.7657,-41.6972,-40.8706,-43.1294,-43.4680,-42.2168,-40.2888,-42.0473,-43.8695,-41.8250,-38.5934,-41.0919,-43.5806,-44.6909,-38.5108,-39.4365,-40.3145,-46.5407
430.0000,-47.3654,-47.7983,-45.9174,-45.8870,-46.7535,-46.4254,-46.6270,-46.5961,-46.6654,-47.7497,-45.9086,-46.1767,-46.3533,-46.0399,-46.2030,-45.1344,-44.6028,-46.7839,-47.2947,-44.9185,-44.4160,-46.6875,-47.3000,-46.4036,-42.7028,-44.6887,-46.1221,-48.6082,-42.1372,-42.3841,-44.7581,-50.7564,-43.1251,-43.7662,-43.8079,-41.6847,-42.3169,-42.8418,-43.0982,-42.3662,-43.4820,-42.2250,-43.4657,-41.7015,-41.1076,-42.6472,-43.5169,-40.5872,-41.3215,-43.2163,-44.1416,-40.9824,-40.7383,-41.6437,-42.9948,-42.8068,-38.7053,-39.5127,-42.0774,-44.0747,-38.1662,-38.4267,-41.8829,-46.7260
440.0000,-47.0412,-46.8184,-47.3238,-45.2805,-47.2427,-47.2102,-46.9412,-45.1510,-46.8146,-46.1212,-45.6497,-44.7093,-45.0563,-46.4196,-47.5370,-46.1598,-45.8480,-46.6154,-47.0642,-45.3717,-44.0561,-45.3518,-46.9420,-45.5854,-43.2576,-45.0642,-46.3143,-48.5911,-42.0772,-43.3304,-46.2241,-50.0096,-42.7512,-43.8203,-43.8385,-41.9480,-42.9262,-43.3027,-41.6861,-40.8961,-43.3440,-43.9633,-41.8292,-41.7739,-42.4489,-42.7428,-43.5402,-40.9416,-40.7046,-42.4448,-43.4697,-42.3283,-40.1547,-42.6001,-43.5298,-43.1942,-38.2019,-39.5040,-43.5766,-44.4567,-38.2101,-38.8013,-40.6584,-46.9171
450.0000,-48.3135,-47.5964,-47.1392,-46.2593,-47.3204,-47.8880,-46.9477,-45.1489,-46.3670,-46.7458,-47.1921,-45.2289,-46.2796,-46.0486,-46.2690,-45.3329,-45.8339,-47.3397,-48.2046,-45.2608,-45.0826,-45.2413,-48.4777,-46.9229,-43.5443,-44.7243,-46.1243,-48.6988,-42.2268,-43.8200,-45.2816,-50.5873,-42.4202,-43.6954,-42.0698,-41.8926,-42.2681,-43.6193,-42.8992,-42.2994,-42.4369,-42.6636,-43.1768,-41.9915,-40.9836,-42.9699,-42.1651,-42.1211,-42.0178,-43.3734,-43.2204,-41.8139,-40.5477,-41.0995,-42.7725,-42.8685,-39.0792,-41.3272,-42.5108,-43.6611,-37.6567,-39.1696,-40.4044,-46.9726
460.0000,-48.2009,-46.6176,-47.1788,-46.0578,-47.2204,-47.4270,-47.6173,-45.6053,-45.6050,-47.6888,-47.3301,-45.5671,-46.8436,-46.2115,-47.8847,-44.6394,-45.1617,-46.9089,-47.1153,-45.0836,-43.6904,-46.3541,-48.5904,-46.3413,-42.0666,-44.7596,-47.2061,-48.3470,-40.9958,-43.4364,-44.5634,-49.8080,-43.0462,-44.2485,-43.5464,-42.8943,-42.1278,-43.8404,-43.1609,-42.7121,-41.9862,-42.3264,-43.0922,-41.5311,-42.8459,-42.4382,-42.7026,-42.1623,-41.8828,-41.6081,-42.3488,-42.5994,-40.2787,-41.3418,-42.7378,-41.6040,-39.4710,-41.0910,-43.5597,-43.6005,-37.5963,-38.4575,-40.2018,-45.8347
470.0000,-47.7511,-46.7581,-47.1880,-45.9871,-47.6954,-47.0489,-47.3020,-46.5211,-46.5769,-47.5385,-47.0174,-45.4179,-46.0461,-47.0781,-46.7246,-44.5119,-45.2514,-46.7546,-46.7081,-45.8940,-44.1766,-45.3717,-46.6789,-46.7443,-42.0915,-45.3165,-46.9719,-47.0189,-42.3802,-42.1289,-44.6514,-50.0871,-42.4183,-44.0599,-43.0055,-42.4241,-42.1242,-43.8767,-42.3913,-42.1973,-42.7078,-42.9658,-42.1200,-41.5787,-42.4798,-42.2581,-43.3520,-41.8423,-40.9145,-41.9780,-43.3587,-42.4238,-40.8434,-41.1022,-42.6380,-43.3374,-39.1593,-39.8789,-42.9991,-43.8853,-38.3670,-39.7050,-40.5801,-47.1272
480.0000,-47.3523,-47.5075,-47.5847,-45.7934,-46.4407,-48.0705,-46.1241,-46.8176,-45.9160,-47.5656,-47.1251,-46.2399,-45.3847,-46.4200,-47.8636,-44.9491,-45.5230,-45.6241,-46.9243,-46.5473,-44.4809,-46.6091,-47.8536,-45.4809,-43.8299,-44.0534,-47.4677,-47.2533,-40.9560,-43.1118,-46.0191,-50.1204,-42.3061,-43.3110,-43.0044,-41.6065,-43.8135,-42.8090,-42.7067,-42.3657,-42.1895,-42.1604,-43.5038,-40.6676,-41.2782,-42.4106,-42.6070,-40.7543,-40.6508,-42.7379,-43.5742,-42.1321,-40.1661,-41.3252,-42.6912,-42.8162,-39.2562,-39.9520,-42.9838,-44.8488,-38.7890,-38.2305,-41.5844,-45.6747
490.0000,-46.9252,-47.2962,-46.7751,-45.3971,-47.0244,-46.3756,-47.4369,-45.4836,-46.9395,-47.5513,-46.4997,-46.3742,-45.0123,-47.6024,-46.2162,-45.2083,-45.5851,-47.3722,-46.5787,-44.7860,-44.7873,-46.1291,-48.5264,-46.3749,-43.6012,-43.7749,-47.0330,-48.4666,-42.6194,-43.8251,-45.7352,-49.7030,-42.2891,-44.0685,-43.2526,-42.0851,-43.3838,-42.6828,-42.5784,-41.3078,-42.1889,-42.3622,-42.3720,-42.2596,-42.1754,-43.7408,-43.7200,-41.0264,-41.5979,-42.3224,-43.5886,-40.9252,-41.0099,-42.5461,-43.1782,-43.1054,-38.4401,-41.3573,-43.0360,-43.7378,-37.7130,-39.8804,-40.3243,-46.1225
500.0000,-47.5569,-47.8830,-46.3083,-45.2336,-46.9200,-46.8395,-47.5572,-46.1118,-45.9750,-47.6200,-47.1926,-45.2553,-46.2377,-47.3447,-46.6811,-44.7093,-45.2035,-46.0512,-47.5260,-46.7274,-44.1834,-45.4580,-48.3110,-46.7136,-43.6723,-45.1181,-46.9287,-48.6795,-41.0823,-43.1634,-44.8176,-50.0037,-42.9773,-44.2309,-43.2649,-43.1021,-42.5427,-42.5155,-42.4262,-41.6180,-42.6711,-42.5911,-42.1119,-40.6040,-41.2019,-43.7712,-43.2053,-41.3698,-40.6993,-42.2533,-43.1589,-42.3343,-39.2897,-41.5472,-43.6807,-43.3393,-39.0438,-40.4735,-42.4533,-44.2640,-38.4786,-38.8518,-40.9255,-46.9061
510.0000,-46.3979,-47.9986,-46.2405,-46.6319,-46.3166,-47.5559,-47.0665,-45.0908,-46.3183,-47.0789,-46.4159,-44.6689,-45.3858,-47.3209,-47.5184,-46.4730,-44.7231,-47.2270,-46.9065,-45.3589,-44.1882,-45.0133,-47.8840,-46.9937,-42.2464,-43.7888,-47.9714,-48.6443,-41.0551,-42.4376,-44.6341,-50.0805,-43.9941,-43.1702,-43.9128,-42.3436,-42.6053,-43.2477,-41.8765,-41.8541,-41.7894,-42.2866,-43.0250,-41.7020,-41.5229,-43.7499,-42.2211,-41.8529,-41.2304,-41.6162,-43.9166,-40.9376,-40.2004,-41.5726,-42.9535,-41.9043,-38.4943,-39.9070,-42.3131,-44.3071,-37.9433,-38.9610,-41.4064,-45.2463
520.0000,-47.0290,-48.1487,-46.6354,-46.3940,-47.3695,-47.9575,-47.6309,-46.7338,-45.6437,-47.6443,-47.0443,-45.3890,-45.0798,-47.7183,-46.1993,-45.2442,-44.9359,-46.4323,-48.1249,-45.4795,-43.4503,-45.9009,-47.1498,-45.9685,-43.2572,-44.9563,-46.9437,-48.1238,-42.4700,-43.6091,-45.3949,-49.6941,-42.9567,-43.4272,-42.7203,-42.0650,-43.4088,-42.7694,-43.1969,-42.7015,-42.7112,-42.7582,-42.4412,-40.7618,-41.3721,-43.0513,-42.0101,-41.2994,-41.9862,-43.5532,-42.5459,-41.7658,-39.9279,-40.8599,-44.5538,-42.2598,-38.3999,-39.8113,-43.7087,-43.3980,-37.9205,-39.9620,-41.0899,-45.9867
530.0000,-46.8889,-46.3895,-46.5800,-45.5216,-47.2009,-47.7148,-47.3704,-46.0323,-47.3138,-46.9122,-47.5955,-44.8111,-46.6593,-47.9065,-46.9723,-46.0284,-45.1661,-45.9732,-47.9057,-46.5527,-43.7014,-45.8004,-46.7823,-45.6944,-42.6834,-45.1914,-46.6478,-46.9749,-42.0577,-43.3115,-45.4915,-51.2148,-44.2364,-43.0184,-43.8574,-42.7189,-42.9287,-43.7184,-42.9281,-41.3507,-41.5563,-42.5400,-43.0484,-41.9390,-42.1206,-42.1396,-43.0232,-42.4461,-40.7201,-42.3028,-43.1670,-42.4855,-40.8848,-40.8077,-44.5109,-42.0370,-38.9039,-39.8533,-43.0924,-43.7639,-37.7443,-39.8384,-41.2034,-46.5797
540.0000,-47.0929,-47.7166,-47.2452,-46.7449,-46.9080,-46.8085,-47.5979,-45.5481,-46.2763,-48.1040,-47.5191,-46.1329,-45.6487,-47.1428,-46.1335,-46.3848,-45.2168,-46.0999,-46.6895,-46.6958,-44.5675,-44.8442,-47.6964,-45.6405,-43.3589,-43.8361,-46.3893,-48.5581,-42.4868,-42.8042,-44.9534,-50.1555,-44.1758,-43.1421,-42.8752,-42.6775,-42.4629,-42.2395,-41.7518,-42.8682,-43.0110,-43.4102,-43.5500,-41.0795,-42.5212,-43.7988,-42.7535,-41.9197,-41.0754,-43.1331,-42.3690,-40.9272,-40.4915,-40.9897,-43.2405,-41.8625,-38.1476,-39.9101,-42.4674,-43.2827,-37.4499,-39.7458,-40.2456,-45.4200
550.0000,-47.9581,-47.8754,-47.7917,-46.1898,-47.0960,-47.7019,-47.3176,-44.9420,-47.2359,-47.7958,-47.4631,-46.5382,-45.0367,-47.3563,-46.9238,-45.3129,-46.0233,-46.0028,-47.1887,-45.9301,-44.1725,-45.5047,-48.3105,-45.4065,-42.1448,-44.8840,-46.0880,-48.6781,-42.4121,-43.3791,-45.7721,-50.0179,-43.5847,-42.5110,-43.3094,-43.1480,-43.5713,-44.1352,-42.1988,-40.8546,-43.3191,-43.4273,-42.8224,-41.2139,-42.0435,-42.3462,-43.4478,-42.4034,-40.8899,-43.1993,-43.0767,-42.6137,-39.7800,-41.7116,-44.1116,-41.6684,-38.1552,-40.4602,-43.6097,-44.6679,-37.0576,-38.3398,-41.6112,-45.2842
560.0000,-46.5450,-48.0649,-45.9565,-45.5878,-47.2138,-46.5495,-46.8407,-44.9988,-46.2036,-47.8590,-46.9864,-45.1075,-45.8886,-46.4017,-46.0406,-46.1674,-44.2707,-47.0692,-47.1651,-46.1082,-43.7225,-46.1145,-47.1583,-45.8786,-42.4296,-43.8868,-47.6806,-48.4942,-42.4613,-42.3178,-44.3415,-50.4447,-43.3884,-42.7665,-42.4379,-42.2902,-43.2562,-43.7745,-43.5605,-41.9782,-43.5532,-43.2853,-43.3732,-41.6663,-41.0287,-42.4746,-42.5757,-41.7352,-41.8910,-42.1583,-43.6853,-42.0671,-39.3416,-41.7647,-43.3999,-41.4764,-38.9361,-41.0584,-43.2589,-44.5217,-36.7648,-38.1776,-40.6082,-45.2762
570.0000,-47.8310,-47.0071,-46.2808,-45.9006,-47.6872,-47.8791,-47.2199,-46.0498,-47.1489,-47.4204,-46.5990,-46.1768,-46.3272,-46.4007,-46.4748,-46.4970,-44.7602,-47.5740,-47.4693,-46.3219,-43.4862,-46.0288,-46.7715,-46.6607,-42.1586,-44.1767,-47.3523,-47.5033,-42.5012,-42.2163,-46.0885,-51.1026,-43.8110,-43.9438,-42.4151,-42.9211,-42.3232,-43.5206,-42.9879,-41.4281,-41.9892,-43.0903,-43.1897,-41.4898,-41.0137,-43.2214,-41.9803,-40.5109,-41.7615,-42.4991,-43.8058,-42.3210,-40.3027,-42.7274,-43.1124,-42.8028,-39.0773,-40.0977,-43.0272,-43.8158,-38.3991,-39.2445,-41.0410,-46.3594
580.0000,-47.3076,-46.6354,-46.5062,-45.7679,-46.8093,-47.4761,-46.5115,-45.6233,-46.6937,-46.1229,-46.3081,-45.1804,-46.7210,-47.9268,-45.9914,-45.4593,-44.1801,-46.7848,-47.5108,-44.8914,-43.4397,-45.8692,-47.0248,-45.4988,-43.8302,-43.4998,-47.2199,-47.9765,-42.0355,-42.4227,-45.0500,-50.2782,-42.6793,-43.9526,-41.9418,-42.2915,-43.5738,-43.6031,-41.6688,-40.9194,-42.3289,-43.8286,-43.2567,-41.3806,-42.6019,-43.9206,-42.6486,-42.1450,-41.1909,-42.5312,-42.6669,-41.2294,-39.9168,-41.8836,-42.9453,-41.8598,-38.0298,-40.1353,-43.2109,-43.7341,-37.0414,-39.0043,-41.9935,-47.0987
590.0000,-46.6007,-47.4469,-46.2556,-45.1453,-47.6107,-46.4021,-45.9000,-46.3110,-46.9497,-47.2682,-46.4742,-45.3540,-46.8336,-47.1949,-46.7002,-45.4755,-45.6400,-45.6032,-47.8757,-46.6474,-43.4535,-44.9884,-47.9235,-46.6409,-43.5405,-44.7175,-47.0964,-48.7618,-42.6193,-43.1384,-45.8887,-49.8190,-43.9162,-43.1580,-42.9425,-42.2172,-43.7222,-42.5432,-43.2690,-40.9907,-42.5323,-44.0543,-43.4674,-41.7606,-42.1942,-43.6024,-43.2014,-41.7212,-41.6407,-42.0382,-43.4257,-40.7707,-39.6519,-42.4612,-43.9536,-42.4752,-38.0248,-40.7608,-42.1118,-44.0861,-38.0987,-38.1963,-41.6889,-46.7455
600.0000,-48.1707,-46.7004,-46.0141,-46.9052,-46.2187,-47.2408,-47.5696,-46.7301,-46.6179,-47.1322,-47.4590,-44.7114,-46.7828,-46.7490,-47.6791,-46.3989,-44.1931,-46.0192,-46.3318,-45.4662,-43.3053,-45.1562,-48.4803,-45.4376,-42.8021,-44.9053,-47.2728,-48.5597,-42.5738,-42.1877,-45.3406,-50.8296,-43.6969,-42.4812,-43.6470,-42.8010,-43.1068,-43.9362,-43.6621,-42.5575,-41.6313,-43.7577,-41.6689,-41.8770,-41.7250,-42.1348,-41.9661,-41.6117,-41.0679,-42.2960,-43.2669,-40.9169,-40.5894,-41.4666,-44.4138,-42.0888,-39.5143,-39.8167,-43.9388,-44.4438,-36.8371,-39.7094,-41.2581,-47.1780
610.0000,-48.0308,-47.1178,-46.6671,-46.5476,-46.8971,-48.0682,-47.2556,-45.1884,-46.8808,-47.7937,-47.2130,-46.0040,-46.1661,-47.2898,-46.8471,-45.6498,-45.2605,-45.6847,-46.4575,-45.6186,-44.8401,-45.4023,-48.5800,-46.2812,-43.1234,-44.3943,-46.7253,-48.6558,-42.0295,-42.6695,-45.1956,-51.0182,-42.6870,-43.0107,-43.8112,-42.9074,-42.4818,-42.3356,-41.9487,-41.0781,-41.6330,-43.9009,-42.8475,-41.1635,-42.1402,-42.0904,-42.5178,-42.2312,-40.7433,-42.5250,-42.9200,-41.2317,-40.6534,-41.6672,-43.5722,-42.9505,-39.6788,-39.8827,-42.8499,-43.7136,-38.5037,-39.9374,-42.1989,-45.7845
620.0000,-46.7851,-46.7066,-46.4346,-46.5454,-47.0187,-47.0833,-45.9724,-45.1635,-47.4341,-46.5992,-46.2147,-45.1289,-44.9151,-46.5631,-46.4794,-44.6756,-45.2699,-47.5181,-47.4236,-45.2487,-43.6474,-44.8427,-47.9522,-46.5877,-43.4457,-43.4070,-46.1201,-47.3488,-41.1648,-43.2709,-45.0807,-49.6902,-43.9233,-43.8857,-42.3782,-42.0727,-42.1077,-43.9792,-41.7648,-42.2816,-43.0959,-42.2482,-42.8072,-41.8496,-41.5619,-42.1717,-42.2472,-41.1064,-40.9274,-43.1230,-43.8004,-41.5521,-40.0042,-40.9089,-44.1593,-42.7649,-39.2619,-41.2224,-42.1763,-44.0375,-37.6652,-38.2316,-40.2533,-45.3064
630.0000,-47.7419,-48.1059,-47.5081,-47.1573,-47.1707,-46.6578,-47.0747,-46.3559,-46.7695,-46.1911,-47.6979,-46.4441,-45.8511,-47.5725,-46.3537,-45.7563,-45.1545,-47.4048,-47.2489,-44.8037,-44.8189,-45.3236,-47.2979,-45.6019,-42.9879,-45.3139,-46.3468,-47.7503,-41.4913,-42.9430,-45.1996,-50.0342,-42.8440,-43.4873,-42.4289,-43.0975,-42.0078,-42.2503,-43.6886,-41.3790,-43.2313,-43.8719,-43.0838,-41.8639,-41.3823,-43.8163,-43.5674,-41.7097,-40.8362,-41.7855,-43.5775,-41.4174,-40.9675,-42.2484,-42.7789,-42.3076,-38.7937,-40.6851,-42.6812,-44.0743,-37.5027,-38.1149,-42.2116,-46.1070
640.0000,-47.8441,-48.0249,-47.1998,-45.6282,-46.2953,-46.8456,-45.9728,-45.8413,-45.9575,-48.0858,-46.7563,-46.4506,-45.1716,-47.1766,-46.2207,-44.5439,-44.5764,-45.7214,-46.4359,-45.3749,-44.6160,-46.1783,-47.2388,-46.2327,-43.6994,-44.5597,-46.8293,-48.1057,-41.1325,-43.6133,-46.1659,-51.1025,-42.8725,-43.6236,-43.0818,-41.6139,-42.1130,-43.7920,-42.7075,-42.0356,-43.0458,-43.3369,-43.4811,-42.0817,-42.3981,-42.4747,-42.2566,-41.4445,-40.7957,-43.3472,-42.7103,-41.8909,-40.4079,-42.0952,-43.6148,-42.4007,-39.1292,-41.1614,-43.4110,-43.9104,-37.0514,-38.3814,-40.8376,-47.0042
650.0000,-47.6751,-47.9758,-46.5519,-46.7434,-46.3288,-47.2368,-46.3133,-45.4650,-46.8178,-46.8632,-47.2515,-45.3033,-45.8919,-47.5026,-47.2189,-44.6907,-45.8568,-46.9342,-46.9081,-46.0453,-44.0069,-45.2695,-48.0963,-45.9232,-43.0384,-43.9916,-46.5468,-48.5020,-41.6393,-42.6688,-44.6783,-49.7498,-43.8574,-43.4282,-42.7241,-43.0438,-42.5107,-43.3533,-41.8233,-40.8836,-42.6375,-43.6261,-43.1664,-42.0187,-42.1317,-42.8284,-42.0299,-42.4707,-40.4352,-42.5865,-42.6484,-40.7924,-39.5542,-41.7892,-43.7673,-42.0200,-39.4225,-40.6097,-42.7529,-43.3398,-38.1437,-39.8313,-40.4543,-46.5682
