Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
320.0000,-33.7965,-35.9911,-36.4473,-38.1098,-32.5964,-35.5877,-37.3719,-38.8333,-34.1552,-35.6317,-37.7012,-38.0382,-33.9941,-35.1744,-37.7335,-38.8859,-34.7194,-34.9181,-36.6636,-37.5095,-34.7797,-35.7045,-38.0679,-38.7030,-34.1076,-36.3152,-36.8055,-38.6840,-36.1550,-35.9169,-38.6653,-38.9557,-30.0897,-32.2558,-33.4235,-35.8368,-29.7470,-31.4628,-33.4193,-34.9109,-29.5833,-30.2655,-32.9848,-34.9103,-30.1799,-31.3254,-32.5075,-35.7026,-28.4019,-31.0065,-32.2706,-34.7591,-29.9148,-32.0832,-33.2333,-35.3140,-29.2757,-31.0029,-33.1954,-35.6305,-30.2173,-30.4962,-32.5805,-34.6084
330.0000,-33.8042,-37.1688,-38.4730,-39.0179,-34.1503,-36.3243,-37.2580,-38.4480,-33.2844,-35.0633,-37.3641,-38.2534,-34.5372,-35.7125,-37.1547,-38.8297,-33.8760,-36.7851,-36.0621,-37.5270,-32.9086,-35.0526,-36.9943,-39.2451,-33.4313,-35.6721,-39.1266,-38.9845,-35.6571,-35.4776,-36.5652,-39.7778,-30.0340,-32.6428,-33.6343,-34.4876,-29.4383,-32.8058,-32.6184,-35.0136,-30.4515,-31.0636,-32.5841,-34.7188,-30.0891,-31.9181,-32.8590,-35.7606,-28.8877,-31.7330,-32.4325,-35.6016,-29.4075,-29.9826,-32.5795,-33.8567,-29.1305,-32.6810,-32.6577,-35.0344,-29.7604,-33.2486,-32.2023,-35.7143
340.0000,-34.4861,-35.2669,-36.2950,-37.7865,-32.8524,-34.9147,-37.1671,-40.6093,-33.5150,-36.2571,-36.2442,-38.3853,-33.5032,-34.4530,-37.4137,-38.4256,-34.1283,-35.4563,-37.6507,-38.1633,-32.6088,-35.6771,-36.2900,-38.7968,-34.0952,-34.8885,-39.5491,-37.9166,-33.9856,-36.3527,-37.6195,-38.2319,-29.8108,-30.8463,-33.5484,-33.8048,-29.7787,-33.1792,-35.6791,-34.4245,-30.7483,-31.0679,-33.1490,-35.3649,-29.2612,-30.8687,-34.0192,-33.3510,-31.0023,-31.1418,-31.6696,-34.5131,-30.3543,-31.3412,-32.3270,-34.6622,-31.0075,-32.3614,-31.9700,-35.1883,-29.1931,-31.9387,-34.0900,-35.2233
350.0000,-34.0368,-36.9156,-38.0997,-38.2397,-33.2908,-34.5232,-36.5200,-38.1522,-33.7592,-35.8137,-37.2087,-39.4568,-32.6518,-35.3206,-37.6697,-37.7062,-32.7483,-37.3703,-37.3715,-37.4127,-34.2769,-35.4184,-37.0115,-39.0903,-33.5699,-35.4070,-38.0160,-38.0717,-34.7642,-35.7485,-37.8696,-38.9910,-30.7959,-31.9523,-32.9541,-34.9709,-29.5786,-31.4779,-34.3045,-35.4880,-30.6264,-33.6350,-32.6363,-33.9839,-30.2150,-31.5237,-34.4699,-33.7079,-29.1644,-31.2284,-33.0341,-34.6995,-29.6492,-31.9688,-33.5360,-33.7820,-29.9441,-30.6974,-33.1980,-34.5225,-30.9449,-31.6057,-34.3773,-35.5544
360.0000,-33.6451,-36.2955,-38.6616,-38.9534,-33.9015,-35.3540,-38.1189,-38.2759,-34.3481,-35.1615,-38.4398,-38.7765,-33.4004,-35.3038,-36.8743,-38.3760,-32.9891,-35.2894,-37.4168,-37.3745,-32.5746,-36.6267,-38.2928,-39.2177,-32.8136,-35.7887,-37.7541,-38.9119,-34.2281,-35.5345,-38.5678,-37.7796,-30.5739,-32.6569,-33.9058,-33.7154,-29.0636,-33.6612,-33.8224,-35.4096,-30.8726,-31.4238,-33.9476,-33.9717,-29.3212,-30.2034,-34.0618,-32.8520,-28.6828,-32.3921,-32.4474,-33.0379,-29.8376,-31.3075,-33.2960,-34.8199,-29.7235,-32.3066,-33.5146,-35.7463,-28.5595,-31.9572,-32.9823,-34.4712
370.0000,-34.7352,-35.8523,-36.9607,-38.5049,-33.8591,-37.0331,-37.0143,-38.0855,-32.5748,-36.0528,-37.3079,-38.3430,-33.0809,-37.3897,-38.2322,-38.0319,-34.1767,-34.6812,-37.2790,-37.8332,-34.6955,-35.0083,-36.8744,-38.0538,-34.3870,-36.2154,-35.9948,-38.5343,-34.0894,-35.8004,-37.7666,-39.0197,-29.3112,-33.2171,-33.0549,-35.8125,-30.7546,-32.9656,-33.0571,-35.3965,-28.9514,-31.5271,-32.4746,-35.4630,-29.2267,-33.0202,-33.1300,-35.6301,-28.8054,-30.7272,-35.1986,-34.5699,-30.1270,-32.0108,-32.8917,-34.0578,-30.3647,-31.4641,-33.6560,-34.3042,-30.4131,-32.0176,-33.6169,-35.6029
380.0000,-33.8015,-35.8790,-37.8268,-38.6356,-35.1098,-34.9328,-36.9726,-37.1142,-33.6918,-36.6496,-36.2638,-38.3388,-34.1710,-34.7766,-36.8210,-39.0197,-33.2372,-36.5992,-37.1117,-38.2352,-34.1266,-35.5619,-38.8162,-38.9984,-34.2876,-34.7417,-37.2100,-39.2890,-34.2370,-36.5848,-37.4054,-39.2439,-31.2277,-31.7686,-32.2318,-35.2508,-30.7597,-31.3356,-33.8280,-34.6196,-29.5739,-32.1637,-33.4430,-34.3501,-29.3360,-31.3567,-34.0438,-33.8957,-29.0510,-32.1650,-34.0174,-33.6365,-29.2303,-30.7653,-32.8102,-35.3742,-28.9752,-31.0504,-33.2210,-35.5747,-31.0540,-30.8114,-33.7613,-33.0934
390.0000,-35.0578,-36.2473,-36.9508,-38.1154,-34.8145,-35.7626,-36.5699,-38.3753,-33.5703,-36.1428,-37.0344,-38.9449,-34.1345,-36.0416,-37.5187,-38.4895,-32.6730,-35.1132,-35.7871,-37.9704,-33.9725,-34.9692,-37.5991,-36.9254,-32.6154,-36.3898,-35.8293,-38.0829,-34.6136,-34.9537,-37.8352,-39.5040,-28.5453,-31.4752,-33.5629,-34.5628,-29.2206,-31.1312,-33.4530,-34.2610,-29.5938,-31.3073,-32.8875,-35.2143,-29.3165,-31.2520,-33.8021,-34.3025,-31.5770,-30.9693,-32.3052,-34.9119,-30.5925,-31.0793,-32.9029,-32.9311,-31.1728,-32.1091,-33.3936,-35.2167,-30.3430,-31.6726,-32.5697,-34.5055
400.0000,-32.6430,-36.8653,-37.7822,-37.9399,-35.2217,-35.6386,-37.9737,-39.5792,-33.7943,-35.2861,-36.7933,-37.3542,-34.9436,-35.9401,-36.5505,-38.9993,-33.0786,-36.2051,-37.9235,-38.0160,-33.2578,-36.0751,-37.4189,-37.8166,-33.4853,-36.0860,-36.1655,-37.5733,-35.1246,-35.9737,-36.8676,-38.7684,-30.9857,-31.8962,-34.4524,-36.3021,-29.3795,-32.6675,-33.2898,-33.9363,-30.0133,-32.1535,-33.8927,-34.5547,-31.1151,-32.9746,-34.0944,-34.3810,-29.7042,-31.3938,-32.7946,-33.9348,-29.3424,-31.4666,-32.1792,-34.5066,-29.2101,-30.9634,-33.4028,-35.0637,-30.5779,-30.8639,-32.8420,-35.4066
410.0000,-34.9689,-35.2159,-36.3914,-37.2097,-34.0140,-36.9073,-38.5680,-39.1101,-34.9301,-35.5629,-38.1334,-39.2442,-34.0085,-35.2788,-36.0290,-38.2675,-34.1836,-35.6405,-37.2951,-39.0055,-32.6536,-36.7888,-36.1703,-37.9025,-34.1567,-36.7128,-36.4041,-39.3767,-33.7080,-36.0300,-36.2317,-39.8268,-28.9700,-31.9718,-32.8022,-34.1737,-30.2882,-31.1134,-34.7987,-35.3355,-29.6624,-32.6608,-31.3076,-34.2739,-29.6611,-31.1357,-34.2110,-33.7258,-29.7936,-30.5931,-34.5627,-33.7246,-28.7315,-32.2215,-32.2210,-36.6541,-30.2452,-30.6761,-34.8067,-34.5212,-30.1251,-31.5366,-32.5707,-34.3982
420.0000,-34.7996,-34.7671,-37.4608,-37.1747,-31.9524,-35.0670,-36.4582,-40.2907,-34.1857,-36.1838,-37.3855,-39.3102,-32.7025,-36.3982,-37.2847,-38.7946,-34.4536,-35.5708,-37.8488,-37.1033,-32.8753,-35.3096,-36.7107,-39.4623,-33.7207,-34.7900,-37.0980,-37.8181,-34.0138,-35.0367,-37.2950,-40.1435,-29.6827,-32.8011,-33.1778,-34.0732,-28.8824,-30.3796,-33.1280,-34.4635,-29.5509,-31.0033,-33.1415,-35.2796,-30.2733,-32.1823,-33.5020,-34.9626,-28.2158,-30.8265,-32.8097,-33.5871,-28.6188,-32.0745,-32.9742,-33.7104,-29.1711,-32.1062,-32.6628,-35.5543,-30.4292,-32.8883,-34.7548,-36.1874
430.0000,-33.9271,-35.5103,-37.4311,-38.7893,-32.9782,-34.9689,-38.1280,-38.1663,-33.1121,-37.4416,-38.9535,-38.8768,-34.7401,-36.2375,-36.8105,-37.8951,-34.3496,-35.1877,-38.5404,-38.6655,-33.8247,-35.1155,-37.3099,-39.0519,-35.3609,-35.8054,-36.0217,-37.9490,-34.9901,-34.6939,-37.2601,-39.4056,-29.2842,-32.5903,-34.1177,-34.6632,-31.9978,-30.4677,-32.4623,-34.6133,-28.7935,-30.7209,-32.1494,-34.6352,-28.7700,-32.5815,-32.6455,-34.2821,-29.7827,-30.4841,-33.1533,-34.3723,-27.7646,-32.1744,-33.5610,-34.6658,-29.6563,-31.1289,-34.8129,-33.7926,-30.8110,-32.3053,-32.4802,-34.6853
440.0000,-33.6308,-37.5056,-36.9825,-38.4965,-32.2632,-35.4998,-37.3337,-38.7206,-33.6191,-36.4579,-37.7288,-38.2522,-35.0669,-36.0297,-37.8988,-39.7039,-33.6984,-36.0968,-36.9321,-38.1088,-33.8247,-35.0907,-38.0775,-38.4151,-34.9170,-35.4808,-37.9463,-39.9903,-35.6571,-35.9594,-38.3753,-38.9440,-30.7180,-31.6253,-33.2465,-33.3207,-29.0620,-31.7873,-31.8770,-35.7500,-28.5159,-29.8548,-33.0876,-35.0491,-28.3497,-30.8325,-32.5522,-35.5173,-30.0744,-31.9951,-34.0598,-34.9200,-28.9777,-32.1150,-32.7368,-35.4587,-29.9233,-32.3666,-32.9666,-34.4097,-29.2146,-31.4336,-33.6029,-35.0029
450.0000,-34.7284,-34.8893,-37.1961,-38.5353,-33.6178,-35.8262,-37.2853,-39.5433,-33.5162,-35.9473,-37.4963,-39.3796,-32.7600,-35.4033,-37.4655,-37.5874,-33.1314,-35.3438,-36.9829,-39.6873,-34.1926,-34.0831,-36.5898,-38.1937,-33.3113,-36.5969,-37.1978,-40.0779,-35.2462,-35.2299,-36.6705,-38.9944,-29.2231,-33.6069,-32.8367,-34.2206,-29.0742,-31.3263,-33.4905,-33.7929,-28.4259,-30.5312,-31.8016,-34.1717,-30.1949,-30.3327,-31.9143,-34.1359,-29.6114,-29.5047,-32.0457,-34.7344,-29.2757,-30.0535,-34.6915,-35.5811,-31.1470,-33.5144,-33.4395,-34.8499,-30.3063,-31.6027,-33.8097,-34.1592
460.0000,-33.1943,-36.7572,-38.0342,-38.4253,-33.7290,-35.4592,-38.0902,-38.2015,-34.7620,-36.4728,-37.5937,-38.7866,-32.5240,-34.7551,-36.4174,-37.5708,-32.7796,-35.2562,-36.5118,-39.1153,-32.7708,-35.5618,-36.5713,-36.8629,-32.7791,-36.5666,-37.0794,-38.3383,-32.5607,-34.5554,-37.4380,-38.0791,-31.5450,-31.4852,-33.9328,-32.7595,-30.4980,-30.7173,-33.0036,-33.6153,-29.7276,-30.9044,-34.1850,-34.2624,-28.5048,-30.4036,-33.2637,-35.6903,-30.5380,-31.6728,-33.4032,-34.5734,-29.7516,-31.7166,-32.9934,-34.3677,-30.9020,-30.4840,-34.4875,-35.5691,-29.9526,-32.3572,-32.9046,-33.9214
470.0000,-34.3588,-35.9097,-38.3314,-38.7790,-32.6625,-36.1494,-37.6466,-37.9889,-34.3786,-36.2025,-36.6911,-38.8828,-33.6771,-36.1514,-35.6415,-38.2866,-33.1349,-36.4131,-37.1332,-39.0716,-34.4353,-36.3067,-36.6616,-39.5119,-33.9917,-35.0844,-35.8943,-37.7671,-35.4001,-35.7771,-37.1384,-37.3895,-30.5249,-31.7128,-33.9842,-33.0122,-29.1668,-32.2616,-33.8292,-33.7404,-29.6782,-30.6205,-34.0046,-36.0261,-28.8770,-30.4429,-32.7776,-35.2334,-30.6546,-31.5369,-31.8598,-34.0412,-28.5691,-31.4501,-33.4149,-35.5481,-28.8858,-31.0347,-34.0934,-35.2965,-31.3822,-30.8323,-34.7572,-34.4967
480.0000,-32.7901,-36.6539,-37.4311,-39.0511,-33.4038,-34.2826,-36.7221,-38.8100,-34.7435,-36.5873,-36.9971,-39.3343,-34.9712,-36.3421,-36.2472,-38.9216,-34.1601,-34.9496,-37.5606,-37.7187,-32.8815,-35.8124,-37.1627,-38.2907,-33.7334,-34.2981,-36.6610,-39.2375,-32.3249,-36.3056,-36.8361,-38.8254,-30.3981,-31.9406,-32.1119,-35.3132,-28.8811,-32.7390,-32.9733,-35.0143,-30.1579,-32.2752,-34.7713,-35.3642,-29.6623,-31.2003,-33.2982,-33.8384,-30.4797,-31.3384,-32.5434,-34.2540,-28.9270,-31.6232,-33.6058,-34.3736,-31.1930,-31.0880,-33.3929,-35.2123,-28.9833,-32.4100,-33.8233,-34.7089
490.0000,-34.1610,-36.3886,-36.6731,-38.2485,-33.5333,-35.0911,-37.1012,-38.7171,-33.4782,-35.1496,-37.4118,-37.9247,-33.0822,-35.5045,-38.5982,-39.1820,-34.3068,-36.0018,-37.4173,-38.0090,-35.7950,-34.9605,-37.8474,-38.7216,-34.5279,-34.5710,-36.1731,-39.6589,-35.2179,-35.8638,-38.1211,-37.7472,-30.6887,-31.6599,-34.7704,-33.5163,-29.2518,-31.6455,-34.2233,-33.9284,-29.6651,-30.9378,-31.9916,-35.1637,-28.8740,-31.2616,-33.7699,-34.1561,-28.7774,-32.3539,-32.3188,-34.2517,-30.3380,-32.6250,-33.7516,-36.1243,-29.5420,-31.1188,-33.3890,-33.5709,-31.0774,-32.4490,-33.4508,-36.2149
500.0000,-34.0857,-34.4197,-38.2849,-39.2797,-33.1713,-35.2133,-36.8906,-39.3333,-33.8770,-35.2081,-37.7248,-37.6145,-34.3534,-35.0235,-36.4162,-37.2939,-33.4077,-35.3960,-37.7717,-38.9817,-33.2374,-34.3336,-36.8327,-38.9427,-32.9330,-35.4271,-37.1733,-37.8986,-34.0576,-36.7833,-38.0209,-37.8333,-29.6909,-29.6990,-34.0740,-35.2529,-30.6745,-30.5222,-33.8485,-34.0820,-29.9032,-30.5267,-32.3340,-34.8664,-29.2940,-32.0495,-32.8895,-35.4596,-28.2320,-31.2076,-33.9048,-34.0223,-29.6632,-32.5613,-33.2038,-35.3141,-28.8475,-30.7388,-34.4243,-33.5466,-30.7526,-33.5712,-33.7057,-35.4054
510.0000,-33.9566,-37.2312,-36.2971,-39.4883,-33.4035,-36.7022,-37.9087,-39.3620,-35.1122,-35.5408,-36.8786,-39.0667,-33.2658,-35.0670,-36.9725,-38.5340,-33.5182,-35.1333,-38.0817,-38.3323,-35.0142,-36.0195,-36.5454,-38.2927,-35.2105,-34.3291,-38.1764,-39.2604,-35.0968,-35.7402,-37.3866,-38.6961,-31.5582,-32.2408,-32.2938,-34.8986,-30.2109,-32.8358,-33.6667,-35.0301,-28.9904,-32.4766,-33.2023,-33.8850,-28.9310,-30.3091,-32.6346,-34.9832,-29.4062,-30.6767,-32.9596,-35.0207,-30.3211,-32.0951,-32.5226,-33.9095,-30.8820,-31.4639,-34.4338,-34.1388,-31.5078,-31.3131,-33.6884,-35.3327
520.0000,-35.1319,-35.0318,-36.5076,-38.7891,-34.1486,-36.1059,-37.5070,-39.1427,-34.4575,-36.1420,-37.2022,-39.7159,-33.6269,-36.6363,-36.8691,-40.1495,-35.7382,-34.9182,-38.1046,-39.8793,-33.5638,-36.1540,-36.9641,-39.2381,-33.5146,-36.6042,-37.1464,-40.0545,-34.4650,-35.3624,-36.3664,-38.0213,-29.4823,-32.5942,-32.7903,-35.4041,-30.0942,-32.2977,-34.5319,-35.1600,-28.7353,-31.1627,-33.2578,-34.6084,-29.6002,-30.8460,-32.9455,-35.5683,-29.9432,-31.5600,-32.7870,-35.4102,-30.5337,-31.2583,-33.6614,-34.4852,-31.3454,-31.0653,-34.0174,-35.1644,-30.0656,-32.5701,-33.2738,-35.5792
530.0000,-34.1816,-35.6337,-36.8055,-37.9158,-33.9889,-34.5288,-37.8022,-38.3448,-33.8708,-34.7373,-37.2885,-38.8997,-34.3991,-35.3498,-36.5002,-38.6763,-33.6280,-35.9070,-37.0249,-38.7473,-34.3811,-35.9252,-38.7660,-39.2501,-34.2588,-35.5173,-36.5047,-39.3165,-34.1274,-36.6689,-37.4960,-36.9706,-30.6655,-30.9044,-32.4646,-35.8240,-29.1342,-32.7088,-32.4334,-34.9736,-27.7439,-31.4980,-35.3150,-33.7247,-29.1199,-30.3054,-32.5074,-34.9542,-29.2009,-31.9504,-33.9352,-35.5218,-28.7273,-32.4280,-32.4462,-35.2796,-28.7720,-32.2864,-33.6933,-34.4471,-28.0950,-32.5943,-33.2155,-35.5105
540.0000,-33.7748,-34.9691,-35.9274,-39.9438,-33.5694,-35.7675,-37.0362,-38.0041,-33.9936,-35.5557,-36.4723,-38.7580,-32.4126,-35.0675,-36.3199,-37.9511,-33.0273,-36.6391,-36.4569,-39.2936,-33.5583,-36.4371,-38.0615,-38.4633,-33.5713,-35.5934,-36.5426,-39.0070,-34.5217,-35.8902,-36.3570,-38.8945,-30.5644,-32.6971,-32.6749,-34.8491,-29.7845,-31.7193,-34.0643,-33.7887,-29.2672,-31.6621,-32.9702,-34.4008,-29.7305,-31.2862,-32.2232,-34.6985,-29.4318,-31.3653,-32.4278,-36.0312,-29.9143,-32.1046,-32.4029,-34.2830,-28.8735,-32.0294,-33.1917,-33.6102,-29.9412,-31.1731,-35.3776,-34.3368
550.0000,-33.5932,-36.2597,-36.9204,-38.6569,-32.2106,-36.6836,-36.8643,-38.4300,-33.7214,-37.3884,-37.8870,-37.5580,-33.1974,-34.4272,-37.1811,-38.8155,-32.5720,-36.2947,-37.1844,-38.5740,-32.9602,-36.9100,-37.8931,-38.0865,-33.5148,-35.5702,-36.7674,-38.3093,-34.4535,-35.5420,-38.0369,-38.1802,-30.4468,-32.5601,-34.0489,-34.5884,-28.8983,-31.4044,-32.6962,-36.3142,-31.3230,-30.6978,-32.2422,-34.6066,-30.8217,-30.4283,-32.9654,-33.8434,-28.8145,-30.5326,-33.4996,-34.3127,-28.0304,-30.1773,-33.6192,-34.3246,-29.4550,-31.9836,-33.8818,-35.2916,-30.2907,-32.0277,-33.8080,-34.4772
560.0000,-33.8020,-35.9604,-38.4007,-38.0504,-33.6188,-36.3436,-36.8224,-38.2397,-32.1256,-35.9188,-37.2726,-38.4873,-33.0979,-36.2130,-37.9700,-38.1069,-34.1926,-35.3876,-36.0538,-37.3492,-34.9685,-34.1839,-38.7406,-37.7330,-32.7281,-35.3271,-37.3044,-38.6981,-34.6724,-34.8577,-37.7487,-38.4096,-30.7373,-32.2467,-33.3594,-34.4652,-31.2506,-32.0250,-34.1592,-35.2096,-30.0735,-31.3487,-32.2077,-35.9493,-29.3048,-30.1949,-33.6760,-34.1666,-30.7352,-31.8022,-32.7268,-35.0034,-29.1956,-31.5067,-32.0069,-33.2296,-30.3182,-31.8343,-33.3116,-35.1323,-30.6259,-30.8972,-33.3587,-34.0464
570.0000,-33.9841,-36.2196,-36.7107,-39.3541,-34.0666,-36.9184,-38.1413,-38.6721,-32.5314,-36.2167,-37.5771,-38.2336,-34.0559,-34.4208,-36.8321,-38.0911,-33.9938,-35.2280,-37.6413,-39.0993,-34.6779,-35.0690,-36.2517,-38.8204,-33.2094,-35.3874,-37.1406,-38.8467,-33.3556,-35.8442,-37.6669,-38.6217,-30.3715,-31.7190,-32.3331,-33.7762,-30.6494,-32.6551,-32.5106,-35.7691,-29.3278,-30.8510,-32.8081,-33.8724,-30.3727,-31.1166,-32.7205,-33.8617,-29.9376,-30.5834,-33.5265,-33.8627,-28.2621,-32.0374,-33.2203,-33.8556,-30.0281,-31.5107,-32.2628,-34.1281,-30.0982,-31.8043,-34.1729,-34.6992
580.0000,-33.6487,-37.6506,-39.0746,-39.6826,-34.2577,-34.9963,-37.1775,-40.2346,-33.1196,-35.9821,-37.3252,-39.2944,-32.9070,-34.6064,-36.6366,-38.1864,-34.2059,-35.5423,-36.1337,-38.9275,-33.9398,-35.0804,-38.0231,-38.1052,-35.4429,-36.1317,-36.8316,-38.9134,-35.3027,-35.6846,-37.7874,-40.1516,-29.4441,-31.6407,-33.0139,-33.6409,-30.0623,-31.0390,-33.1526,-33.4575,-28.2539,-30.8913,-33.2080,-35.6546,-27.8002,-30.2871,-32.3896,-34.3840,-28.9613,-30.5024,-32.5382,-33.9480,-29.7000,-32.1549,-34.1601,-34.9405,-29.4141,-30.6673,-31.9346,-34.8001,-29.3185,-31.4442,-34.1701,-35.4555
590.0000,-32.7284,-35.8497,-37.2712,-39.4206,-34.0919,-35.6234,-37.2701,-39.0169,-35.2677,-35.5614,-37.7522,-37.9055,-34.2864,-35.7087,-36.0836,-38.3232,-33.4384,-36.2443,-37.5850,-38.9241,-33.9803,-34.6477,-36.9179,-37.7976,-34.3703,-36.1010,-36.6886,-37.8794,-33.8130,-35.0217,-35.8002,-39.1239,-29.0451,-31.7020,-33.2151,-33.3732,-30.2585,-31.6864,-32.5504,-35.0649,-29.7081,-31.3861,-34.4293,-34.9041,-29.4154,-32.2402,-33.7634,-33.5860,-30.5397,-31.4897,-32.4154,-33.5888,-29.5234,-31.8984,-33.3634,-35.0811,-29.7355,-32.2068,-33.2235,-35.2344,-29.7806,-32.1989,-35.1672,-35.5756
600.0000,-33.9595,-35.4371,-37.5873,-37.8421,-33.7507,-35.9564,-36.7183,-40.0075,-32.5994,-34.9439,-38.1361,-38.9365,-34.9833,-35.6057,-37.2649,-37.9920,-33.3277,-36.2929,-37.2469,-38.2236,-34.8046,-36.8979,-38.3601,-38.3076,-32.5740,-35.3236,-35.4323,-38.2760,-34.1255,-34.2185,-36.5450,-39.0683,-29.2071,-32.7602,-33.2579,-35.6992,-29.0197,-30.6182,-32.9000,-34.1680,-29.7644,-31.5746,-33.5567,-34.5632,-29.9941,-30.8866,-33.6268,-34.4576,-29.4008,-32.7862,-35.3132,-34.3708,-29.2308,-30.9251,-32.5671,-34.8774,-29.8433,-30.9608,-34.3365,-33.5045,-29.2343,-32.0202,-33.6238,-35.8685
610.0000,-34.2167,-36.8750,-38.1077,-39.4263,-33.5780,-35.6328,-37.8705,-38.4812,-33.2264,-35.3245,-38.4602,-38.3971,-34.3568,-35.3075,-36.6113,-39.1335,-32.2698,-36.1183,-37.9770,-38.2901,-33.9569,-34.8636,-37.5707,-38.5715,-35.5359,-36.2419,-37.9672,-37.9712,-34.4109,-36.2307,-36.7137,-37.7094,-29.9890,-31.1968,-32.5976,-33.7631,-29.3676,-30.5559,-34.2952,-34.4673,-29.5008,-31.3173,-33.0164,-34.3754,-28.8760,-31.3599,-33.8635,-35.3599,-30.6223,-33.7309,-33.9977,-34.6631,-30.0267,-30.8963,-32.8590,-34.0962,-29.5504,-32.0025,-32.9503,-34.2411,-30.1789,-34.0657,-33.2770,-34.2010
620.0000,-33.5572,-34.2912,-35.3532,-39.6762,-32.9218,-35.1971,-38.0051,-37.9897,-32.7645,-34.5030,-36.8137,-38.6873,-33.7969,-37.0551,-37.6527,-39.4363,-33.8728,-37.1062,-37.4078,-37.3003,-33.1751,-34.5830,-37.5932,-37.4719,-32.3976,-35.0375,-37.3736,-38.5221,-33.5379,-36.5899,-37.5449,-39.2073,-30.8349,-32.4586,-32.8777,-34.3758,-29.3347,-31.7698,-34.2796,-33.9028,-29.2738,-32.0680,-33.3258,-34.6041,-29.9957,-31.3195,-33.2630,-34.1421,-28.8105,-32.2745,-33.0421,-35.2112,-29.4813,-33.4855,-32.2374,-34.5084,-31.1283,-31.4435,-33.2568,-35.9312,-30.1843,-30.9181,-33.2256,-35.5849
630.0000,-35.0640,-35.9861,-37.2657,-37.4589,-34.7099,-35.4475,-35.9380,-37.8283,-32.0607,-36.0614,-36.5207,-38.8141,-34.5634,-35.2116,-36.3849,-38.6627,-34.0554,-34.6486,-36.6723,-37.4525,-34.5513,-34.6530,-36.8737,-37.7674,-33.8150,-36.4728,-37.9624,-38.6581,-32.7901,-35.6960,-38.2770,-38.3203,-29.4332,-31.4051,-34.1682,-34.6378,-29.0902,-31.9246,-33.9668,-33.4760,-29.6847,-30.6648,-32.6820,-34.4578,-29.8792,-31.2364,-32.6614,-34.1861,-31.0928,-30.1416,-32.9164,-34.2742,-29.6557,-30.6672,-33.7040,-34.5894,-29.1809,-32.2831,-32.5553,-32.9453,-32.0998,-31.0991,-34.1914,-34.5663
640.0000,-34.8115,-36.4269,-37.3903,-38.7035,-33.5952,-36.8719,-37.9420,-38.4754,-34.6168,-36.8880,-36.4903,-38.8519,-33.5559,-35.0587,-37.5796,-38.6417,-33.5229,-34.5098,-36.8863,-38.2355,-31.7648,-36.2663,-37.9647,-39.2107,-33.7172,-36.2176,-37.5795,-38.8063,-34.5308,-35.9680,-37.8835,-38.1339,-30.3619,-31.8659,-32.1361,-35.1365,-30.4275,-32.2798,-33.3334,-35.1816,-28.2814,-31.2320,-33.1638,-34.2902,-29.2710,-31.1338,-32.5172,-34.7958,-30.0007,-30.8964,-32.6914,-35.6972,-29.6189,-32.1429,-32.7867,-34.1973,-30.7970,-32.3721,-33.2016,-34.9763,-30.5822,-31.7051,-34.0544,-34.2682
650.0000,-35.3670,-36.6537,-38.0229,-38.3983,-34.8049,-35.6016,-37.5932,-38.7098,-32.7594,-34.9823,-37.2156,-38.2163,-34.2397,-35.4602,-37.8989,-37.6574,-33.7431,-35.8040,-37.0163,-38.9978,-33.2481,-34.9234,-36.5674,-39.2650,-34.2082,-35.5811,-38.2447,-37.5516,-34.8806,-35.6713,-37.4390,-38.6449,-29.4715,-33.1737,-34.5437,-34.9069,-30.9229,-32.4213,-33.6831,-34.2123,-30.3995,-32.0481,-33.0585,-34.8917,-29.6780,-31.0239,-31.6240,-34.9513,-28.7090,-30.8324,-33.5446,-34.7254,-29.7836,-31.9227,-33.4367,-35.5135,-30.4751,-31.7516,-34.6178,-33.7076,-29.9534,-31.6552,-33.9544,-36.3004
