Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
320.0000,-47.7497,-47.7901,-46.5160,-46.0492,-48.7668,-49.0568,-47.3508,-46.2055,-47.1182,-48.3006,-46.5208,-45.8871,-46.5446,-48.7865,-47.7217,-46.4076,-46.1614,-47.6278,-49.4846,-46.0202,-45.2369,-45.2618,-49.0162,-47.4358,-43.5154,-43.7616,-47.5070,-50.6445,-41.0122,-42.5553,-44.1403,-50.3374,-44.1411,-43.1760,-43.0130,-41.9792,-43.3133,-43.3809,-43.4849,-41.8169,-42.7761,-44.7160,-43.2379,-42.1899,-41.9102,-44.6174,-43.5881,-41.4202,-41.9970,-44.3460,-43.7471,-42.7018,-39.8812,-41.9201,-45.1116,-43.9449,-38.3123,-40.0663,-43.4826,-47.3798,-38.4846,-39.2836,-41.2488,-45.7034
330.0000,-48.7037,-48.3463,-46.2789,-46.9070,-47.9257,-47.8611,-46.8885,-46.3237,-46.4534,-49.0897,-48.1188,-44.9400,-46.7637,-48.0794,-48.3302,-45.2938,-44.7855,-47.2496,-49.0741,-45.5642,-45.3163,-45.1859,-49.3518,-48.2432,-42.9882,-44.4254,-47.9959,-51.2930,-42.9618,-42.5742,-44.1702,-50.2575,-44.9942,-43.2072,-43.7201,-42.4857,-44.8176,-43.9492,-42.3370,-42.0520,-44.2852,-44.3874,-42.6743,-42.3024,-41.8863,-44.2341,-43.0096,-42.3812,-40.8383,-43.9304,-44.8492,-43.2001,-40.5359,-42.7520,-45.4346,-42.6273,-38.3713,-41.5899,-43.9973,-46.1243,-38.4822,-38.2936,-40.4786,-46.1455
340.0000,-48.9901,-48.4640,-47.9277,-46.4000,-47.2909,-48.5229,-46.9712,-45.4349,-46.4795,-48.2126,-46.5356,-45.4582,-46.3695,-48.6427,-47.7390,-45.2822,-45.9741,-47.9449,-47.8123,-45.4505,-44.7706,-46.1190,-49.2089,-47.5284,-42.4097,-44.0281,-48.0910,-49.8326,-42.6567,-42.5756,-44.9581,-50.0817,-45.0298,-43.8708,-43.6197,-42.0939,-43.0661,-43.9777,-42.9559,-42.0353,-43.8952,-44.3549,-43.0618,-42.6077,-42.3395,-44.3349,-44.1386,-41.1549,-41.5699,-43.5826,-44.6561,-42.2469,-40.8793,-42.9572,-44.9587,-42.6965,-40.1573,-40.7498,-42.4568,-46.1839,-38.9606,-40.0576,-40.7656,-46.4873
350.0000,-48.1273,-47.2303,-47.4555,-46.4218,-48.3397,-48.6421,-46.4250,-45.0652,-47.2488,-48.0847,-47.6077,-46.7078,-45.8582,-47.5118,-47.0262,-46.2770,-45.2054,-46.7398,-48.1878,-46.2593,-45.3505,-45.8780,-48.0410,-47.5856,-42.8423,-45.3996,-47.0160,-51.4582,-42.4946,-43.4614,-44.5928,-50.7659,-43.3106,-43.3113,-42.5034,-42.3240,-43.0146,-43.6988,-43.2502,-42.6003,-43.6367,-45.0417,-43.0290,-41.5163,-41.6800,-43.5696,-44.3861,-42.7231,-40.4660,-43.7232,-44.5348,-41.7420,-39.9853,-41.9275,-45.6713,-43.1713,-38.4669,-40.3129,-43.2418,-47.1272,-38.2281,-39.7452,-40.0225,-45.6428
360.0000,-48.2178,-48.5403,-47.0503,-45.7082,-48.2926,-48.3066,-47.0484,-46.3409,-46.7894,-47.5211,-47.1251,-46.4762,-45.8491,-47.5146,-47.5315,-45.1128,-44.6817,-47.6031,-48.2043,-45.5919,-44.1248,-45.7995,-49.1424,-47.7622,-43.4210,-43.9292,-48.1244,-50.3979,-42.4245,-42.3832,-45.7810,-49.9146,-44.2817,-44.3328,-43.9544,-41.6890,-43.4082,-44.1262,-43.6335,-41.3198,-43.4003,-44.5846,-43.9355,-41.4785,-43.4040,-43.3191,-43.9365,-42.1772,-42.5474,-42.7393,-43.7969,-42.7233,-40.0292,-41.9564,-44.0690,-42.7750,-39.3121,-40.0628,-44.1419,-47.4969,-38.2890,-38.5370,-40.6824,-46.2420
370.0000,-48.7816,-47.1265,-48.0198,-45.8143,-47.0348,-48.7242,-46.3041,-46.3959,-47.4775,-47.8615,-48.0240,-46.6121,-46.1298,-47.4108,-46.8596,-44.8687,-46.3467,-48.3662,-48.2694,-46.6449,-45.1023,-45.4622,-48.2359,-48.4576,-44.1095,-44.2851,-47.0906,-50.4400,-42.2641,-43.6422,-45.9130,-51.1510,-44.3516,-43.3790,-44.0569,-42.8650,-44.8323,-44.3676,-42.8254,-41.0120,-43.2463,-43.5797,-43.5025,-42.1817,-43.1029,-43.0360,-44.6533,-42.5824,-40.4934,-43.5677,-44.2901,-42.6109,-41.1030,-42.9142,-45.5219,-44.0405,-39.7160,-40.4581,-44.2333,-46.0448,-37.6797,-39.8028,-40.3267,-45.9875
380.0000,-49.0836,-47.6386,-48.1434,-46.5669,-48.3317,-47.4600,-46.4874,-46.4961,-47.2411,-48.4741,-48.0380,-45.9273,-46.7124,-46.9811,-48.0595,-46.3089,-45.8496,-47.2653,-49.5215,-46.0930,-44.3733,-46.6086,-48.4869,-48.4488,-43.7015,-45.5113,-47.5322,-49.9867,-42.3103,-43.6071,-46.0878,-51.3468,-45.2499,-44.4877,-43.8770,-41.6962,-43.5773,-43.4729,-42.7284,-41.1344,-42.9772,-44.6472,-43.0155,-41.4825,-43.5173,-43.2870,-43.2599,-42.5687,-42.0674,-43.7999,-44.0675,-42.3878,-40.7379,-42.6721,-43.9573,-42.6187,-40.2126,-40.5978,-42.3623,-47.3040,-39.0209,-40.0865,-41.5932,-47.6316
390.0000,-47.2478,-47.4299,-46.2929,-46.0253,-48.4570,-47.2676,-46.4586,-46.1462,-48.0501,-48.5674,-48.2094,-45.7596,-45.8256,-48.7340,-47.6200,-45.0169,-45.3515,-47.1711,-49.2754,-46.0793,-44.3647,-46.1624,-48.7871,-47.2681,-44.2162,-44.5327,-48.0673,-49.2167,-41.9018,-42.7353,-44.6811,-50.8315,-43.9207,-43.4912,-43.5883,-41.7696,-43.1509,-45.0646,-43.9293,-41.8010,-42.5817,-43.6887,-42.8057,-42.5476,-42.1623,-43.2816,-44.6892,-40.9784,-41.2727,-43.2574,-43.7585,-42.4171,-39.7759,-42.8755,-44.2011,-42.6538,-38.8836,-41.1686,-42.9091,-44.5375,-38.6613,-40.3118,-40.6540,-48.4960
400.0000,-48.0115,-47.8966,-46.7197,-46.6595,-47.0680,-47.4291,-47.3639,-46.5249,-47.5374,-48.3347,-47.3013,-45.0919,-47.4883,-48.4466,-48.2360,-44.8475,-45.1734,-47.2668,-48.0919,-45.7844,-44.2609,-45.4385,-48.2625,-47.0508,-43.0769,-45.0487,-47.5801,-48.4053,-43.1616,-43.0456,-45.5000,-51.9230,-43.3478,-44.3226,-42.4438,-42.7124,-44.1498,-44.2711,-43.7128,-42.7147,-43.6968,-44.5688,-42.6624,-41.7514,-41.9075,-44.6338,-43.5293,-42.3226,-40.9957,-43.5549,-44.7505,-43.0674,-41.4299,-42.6056,-44.9010,-42.9633,-38.9142,-41.5620,-43.9756,-45.8266,-38.2870,-39.3948,-41.3898,-47.7765
410.0000,-48.8398,-48.0157,-46.5546,-45.5021,-48.7466,-48.0395,-47.2645,-45.4932,-48.2829,-47.5224,-47.9751,-46.4571,-47.6278,-48.2817,-47.9606,-45.2278,-46.4853,-46.7188,-48.3463,-45.7840,-45.4176,-45.7564,-47.9090,-46.0678,-44.0361,-45.3644,-47.0508,-49.8361,-41.6139,-42.8597,-46.4028,-51.4619,-43.6346,-44.7311,-43.2097,-42.0594,-43.9748,-43.8844,-43.4813,-41.2994,-43.7457,-43.9258,-43.3896,-42.1795,-43.6098,-44.5037,-42.9790,-42.3493,-42.8127,-42.9975,-43.7627,-41.4600,-40.1310,-42.7847,-45.2952,-43.2601,-38.8529,-40.6784,-44.3377,-46.3332,-38.6446,-38.9018,-40.9525,-47.1471
420.0000,-47.6504,-47.5319,-46.8489,-45.5976,-48.4206,-47.7516,-46.2511,-46.3876,-46.8432,-47.5293,-47.5756,-44.7138,-47.2174,-48.7337,-47.1079,-46.0118,-46.6959,-47.0327,-47.4161,-46.1349,-45.4477,-46.0681,-48.4394,-47.9102,-42.6558,-45.5138,-47.9152,-50.4609,-41.8004,-44.3233,-45.4116,-51.4997,-43.4217,-44.5187,-43.8408,-42.1568,-43.0065,-43.6815,-42.0730,-41.9553,-43.3187,-43.3187,-43.3627,-40.8522,-43.0219,-44.9144,-42.8142,-41.6857,-41.4292,-42.6537,-44.2197,-42.8574,-40.4680,-43.4007,-43.9975,-43.3244,-40.2460,-40.9014,-43.1748,-45.3829,-39.0325,-38.9657,-40.8963,-48.7611
430.0000,-48.3932,-48.6056,-46.5453,-46.9543,-47.8242,-47.6028,-46.9373,-45.2756,-47.6403,-47.8371,-47.5937,-46.5543,-47.1099,-47.6869,-48.2693,-46.6130,-45.4373,-48.3517,-49.1934,-46.8259,-45.2540,-46.5731,-48.8562,-47.0422,-43.9620,-44.4028,-48.6542,-49.3649,-42.9485,-43.6769,-45.1874,-52.1392,-43.6333,-43.4837,-43.3771,-42.3421,-43.5762,-43.7459,-42.3520,-40.9545,-43.2029,-43.5112,-44.0820,-41.8630,-41.9141,-44.2794,-43.7943,-40.9976,-41.4285,-43.5042,-45.2179,-41.7368,-40.4780,-42.2426,-44.5759,-43.8887,-39.7073,-40.3157,-43.8818,-46.3763,-39.2325,-38.9042,-41.1777,-48.4792
440.0000,-48.5365,-47.4052,-47.4469,-46.6182,-48.1203,-47.1215,-47.3214,-44.9906,-47.5109,-47.7977,-46.6944,-46.5725,-46.5219,-47.0889,-48.5984,-45.5410,-45.8383,-47.1484,-48.2665,-45.6536,-44.9205,-46.4101,-48.8551,-46.8481,-44.1720,-44.7843,-48.3871,-49.2878,-42.5860,-43.6366,-45.5784,-51.7803,-44.5042,-43.8990,-42.3664,-42.5168,-44.1232,-43.2493,-42.2251,-42.4492,-42.6997,-43.7137,-44.1996,-42.2795,-42.4502,-44.3329,-44.0332,-42.2880,-42.6695,-42.5778,-43.9535,-41.4102,-39.7983,-42.2819,-45.0967,-43.3051,-39.7701,-40.4026,-42.9520,-45.7454,-38.8459,-39.2497,-42.1015,-48.1213
450.0000,-48.0319,-48.1967,-46.6780,-47.1233,-47.3673,-47.3270,-46.9351,-44.9731,-47.5453,-48.9226,-47.9880,-45.6056,-46.1159,-47.8183,-46.6532,-45.1397,-46.1425,-48.1439,-47.8627,-45.5190,-44.9079,-45.9976,-48.2464,-47.2338,-44.5240,-45.7002,-46.9151,-48.7304,-42.2430,-42.8874,-46.2391,-52.2473,-44.7211,-44.2713,-42.9818,-43.1219,-43.0773,-43.1663,-43.9863,-40.9161,-42.8396,-43.9901,-43.3449,-42.2184,-43.0845,-43.9332,-43.0377,-42.5041,-42.1334,-44.3417,-43.9631,-43.0786,-40.5833,-42.2829,-45.5430,-42.6376,-40.1190,-41.3189,-43.5238,-46.4025,-38.1858,-40.1638,-42.2206,-47.1217
460.0000,-48.9173,-48.6819,-46.3382,-45.7665,-47.1131,-47.4279,-46.6917,-45.6057,-47.3478,-47.2191,-48.0216,-46.5411,-46.0234,-47.7255,-48.3666,-44.9349,-45.8832,-47.5165,-48.0254,-46.0946,-45.0227,-46.4043,-48.2887,-47.4111,-43.4368,-43.9771,-48.7460,-49.7594,-42.8293,-44.2754,-46.2500,-52.1098,-43.1422,-44.4182,-42.8126,-43.0530,-44.4036,-43.9891,-43.3230,-41.0707,-43.2353,-44.4555,-43.1356,-42.1226,-41.8507,-43.6846,-43.3304,-42.6184,-42.1087,-43.1864,-43.7836,-42.6732,-40.9649,-42.1081,-45.7348,-43.1920,-38.7949,-41.2860,-44.3562,-45.4299,-38.0226,-39.6406,-42.3254,-48.3670
470.0000,-49.1012,-48.0562,-47.3229,-46.8490,-48.8201,-48.4633,-46.6224,-46.5756,-47.9816,-47.2438,-46.6201,-44.8941,-47.0043,-47.7146,-46.8290,-46.3184,-46.7080,-47.5712,-47.7269,-45.9664,-45.3471,-47.1650,-47.9204,-47.1771,-43.6022,-45.0254,-48.5280,-48.8480,-41.6140,-43.1846,-46.4758,-51.6966,-44.9061,-43.1477,-43.7310,-41.3356,-44.5893,-43.9896,-42.5617,-41.2312,-42.6123,-44.5094,-43.8135,-40.9587,-42.5471,-44.1372,-44.6193,-41.7524,-41.3270,-44.4392,-44.2007,-42.8578,-40.6882,-42.7655,-45.6469,-43.4114,-40.5643,-40.0626,-43.1797,-46.3272,-38.6546,-39.8960,-40.6773,-47.4956
480.0000,-48.1791,-48.9878,-47.9415,-45.9044,-46.9184,-48.0809,-47.0868,-46.4780,-47.1197,-48.6031,-46.7416,-46.6565,-46.3773,-47.2365,-47.8898,-45.3134,-45.4569,-47.8473,-48.9327,-46.9416,-44.2599,-45.8616,-49.7591,-46.8527,-44.0690,-45.8811,-48.0341,-50.1606,-42.3645,-41.7006,-43.2172,-47.8936,-44.4433,-44.3257,-44.1842,-42.7522,-44.2374,-43.6068,-43.3399,-40.9789,-44.0514,-43.5397,-42.2888,-41.1646,-42.3378,-43.7676,-43.1572,-42.4751,-42.4117,-43.7478,-43.9682,-42.2783,-41.6076,-41.8143,-44.9532,-42.4341,-40.0749,-40.9918,-44.3158,-44.9537,-37.4432,-37.9032,-38.7968,-43.7040
490.0000,-48.9751,-46.9600,-47.0634,-46.3558,-48.7732,-48.4107,-46.7297,-46.5097,-48.1364,-47.7047,-46.2412,-46.1946,-47.1653,-47.6569,-47.6726,-46.3045,-46.3256,-46.8522,-48.2478,-45.8759,-43.7271,-47.3960,-49.3882,-47.7588,-42.8165,-43.0190,-45.6758,-52.6446,-41.4842,-42.0200,-43.8961,-46.9346,-43.1887,-44.7152,-42.8529,-42.4185,-44.1442,-43.4992,-43.4533,-42.7940,-43.8161,-44.7004,-43.4906,-42.4802,-43.2926,-43.6467,-43.3622,-40.9305,-42.0818,-44.2099,-44.1651,-41.6968,-41.3847,-41.3923,-44.3677,-43.6961,-38.5630,-38.8668,-41.8628,-48.5648,-38.1494,-38.2147,-39.6673,-42.9171
500.0000,-47.7363,-48.0362,-46.9842,-47.1499,-47.2974,-47.2802,-46.6491,-46.5744,-46.6055,-47.5578,-46.5313,-45.5918,-45.9449,-48.8009,-48.4205,-45.8859,-45.7125,-45.6393,-49.7402,-48.0483,-44.4367,-45.6756,-48.2255,-49.8240,-41.5267,-43.8694,-45.7972,-52.5616,-42.4980,-41.1239,-44.0191,-46.5894,-43.5469,-44.6780,-42.5126,-42.3273,-44.2819,-44.2098,-43.0937,-41.3964,-43.5635,-43.9953,-43.8512,-41.8234,-42.2983,-44.6744,-42.5775,-41.7995,-40.5361,-41.7940,-45.7962,-43.1948,-40.0021,-40.4899,-44.3440,-44.7133,-38.3438,-38.8913,-41.6966,-49.2473,-38.7197,-38.4415,-39.8314,-43.7371
510.0000,-47.9356,-48.0432,-47.5314,-45.8371,-46.9899,-47.3692,-46.1698,-45.0036,-46.4041,-48.4193,-48.5056,-45.0929,-46.1071,-48.2512,-48.7219,-45.9398,-45.3452,-45.8629,-49.8917,-48.1287,-44.0389,-45.5591,-47.5558,-49.0526,-42.3428,-42.9623,-45.9152,-52.4788,-42.4289,-42.6935,-43.1918,-46.3413,-44.3927,-43.1644,-43.5429,-42.4086,-44.4926,-44.1203,-43.8168,-42.7096,-42.9813,-43.7337,-43.5864,-42.8513,-41.9476,-43.0846,-45.5234,-42.5936,-40.4760,-41.8209,-44.2824,-43.9730,-39.4331,-40.9019,-44.2479,-44.9702,-37.6620,-39.7818,-41.9529,-48.7356,-37.6473,-37.3543,-39.8253,-42.7853
520.0000,-48.4610,-49.0215,-48.4269,-46.5066,-48.1006,-48.2593,-48.4554,-45.0563,-47.8667,-48.5216,-48.1827,-46.4258,-46.3959,-47.5225,-48.5333,-46.8039,-45.4293,-47.0615,-48.0194,-46.7675,-43.5346,-44.5297,-47.4044,-49.6573,-43.4347,-43.1637,-44.9897,-52.5221,-42.1223,-41.2975,-44.4339,-48.0237,-43.5891,-43.3306,-43.7968,-42.4481,-43.7395,-44.3065,-43.8252,-41.3818,-43.5432,-43.2336,-43.7941,-42.1388,-41.3656,-43.5994,-43.8716,-42.2707,-41.2394,-41.8011,-44.5673,-42.4791,-39.7185,-40.5132,-43.0309,-44.7328,-38.9800,-40.4551,-41.6774,-49.2677,-38.3623,-37.1860,-39.6233,-42.9683
530.0000,-48.1265,-47.7288,-48.2483,-45.6455,-46.6860,-49.2362,-47.3974,-46.0339,-46.5119,-47.3605,-47.5610,-45.5687,-45.6216,-48.0336,-48.9142,-45.3577,-44.2670,-46.8949,-48.2177,-46.9221,-43.7113,-45.2490,-47.4029,-49.9488,-41.9792,-44.4665,-45.1930,-52.1069,-40.9764,-41.3852,-44.4062,-46.3362,-44.2960,-44.3097,-43.2297,-42.0347,-43.8464,-44.6231,-44.2955,-42.4007,-42.2777,-44.1442,-42.9845,-42.0608,-42.4904,-42.8130,-44.7456,-41.7199,-39.8813,-43.1802,-45.2001,-43.6550,-39.0429,-40.3468,-43.7175,-46.0855,-37.7758,-39.8235,-41.8134,-49.3006,-37.6085,-38.2675,-39.9897,-43.4078
540.0000,-47.5527,-47.6812,-47.4887,-46.9463,-48.3883,-47.3826,-48.1394,-45.9926,-47.3950,-47.7298,-47.9939,-46.6703,-46.0836,-48.1550,-49.1619,-47.0834,-45.2110,-46.7343,-48.2882,-46.7660,-43.4065,-44.1853,-46.9550,-49.8349,-42.2920,-43.1806,-45.4017,-52.6778,-42.1807,-42.9233,-44.2076,-47.9494,-44.1244,-43.7964,-43.5408,-42.7445,-44.3452,-44.2017,-43.8013,-42.9138,-42.9372,-44.0464,-43.9312,-42.8283,-42.6847,-43.8191,-43.8969,-42.0504,-39.8913,-41.9442,-45.6892,-42.8357,-40.3054,-40.1079,-43.0819,-45.8867,-38.9260,-40.1539,-42.2284,-48.9361,-38.6984,-37.4343,-39.7392,-43.2940
550.0000,-47.6869,-47.9551,-47.9625,-46.7825,-47.4453,-47.6738,-47.2836,-45.6284,-47.4901,-47.3121,-48.5122,-45.1599,-44.8362,-46.6880,-47.8121,-45.7254,-45.3041,-47.2376,-49.1023,-47.7363,-44.4762,-45.5048,-47.0836,-49.4934,-42.8661,-43.6574,-46.2294,-53.0471,-41.2603,-41.9960,-43.4002,-47.6889,-44.9320,-43.5573,-43.5275,-42.9777,-43.3321,-44.9679,-43.0232,-41.1528,-43.2486,-44.6096,-43.4194,-41.6510,-41.2976,-43.9566,-44.8457,-43.2492,-39.9113,-42.9077,-45.0793,-43.9131,-38.9247,-41.9156,-44.3425,-44.7744,-38.4471,-39.6419,-41.9336,-48.2449,-37.2559,-39.1625,-38.7516,-42.1903
560.0000,-48.9366,-48.7764,-46.6534,-46.4361,-46.8027,-47.3970,-47.9887,-46.5299,-47.3481,-48.6914,-48.1727,-46.3780,-46.1954,-48.6116,-49.0609,-45.3005,-45.4266,-47.0015,-48.3056,-47.9997,-43.1603,-45.8493,-47.5308,-49.0146,-42.7565,-42.5784,-46.1446,-53.0032,-42.0133,-42.5073,-43.6744,-47.7176,-44.0109,-43.8395,-43.6766,-41.6295,-44.1056,-45.2179,-44.0834,-41.4088,-42.2765,-44.7413,-44.4293,-42.4021,-41.2294,-42.6397,-45.5163,-41.3161,-40.2788,-43.1859,-45.3839,-43.8653,-39.1241,-40.3866,-44.3771,-44.1916,-39.4029,-40.4178,-42.5239,-48.5864,-38.6535,-37.8357,-39.8505,-43.2983
570.0000,-48.4278,-48.6143,-47.6185,-46.4211,-48.1088,-48.0520,-48.3304,-45.9969,-46.4575,-48.7374,-47.2682,-46.7472,-46.3382,-46.7270,-47.7515,-46.0741,-43.8872,-46.1963,-48.4949,-46.5665,-43.3882,-45.6496,-46.9377,-48.9185,-42.6265,-44.4787,-44.8266,-53.5388,-41.2499,-42.8005,-42.7131,-48.1370,-43.5239,-43.7885,-43.9469,-42.8855,-43.2793,-45.0756,-43.1787,-42.5871,-42.3980,-43.2747,-43.2217,-42.8754,-42.3420,-44.2462,-45.1128,-42.8446,-40.6358,-43.3387,-45.7817,-43.2002,-38.7469,-40.3074,-44.7639,-45.4284,-37.6098,-39.6655,-42.1122,-49.1645,-37.6545,-37.3759,-38.6555,-42.4023
580.0000,-49.1110,-48.3090,-48.3632,-46.0489,-47.6539,-48.4866,-47.0726,-45.2624,-46.2618,-48.9548,-47.6426,-46.0829,-46.7951,-47.2074,-48.1988,-46.2632,-44.9081,-45.5133,-48.9204,-47.8351,-43.5212,-45.9002,-48.6433,-48.8450,-42.9118,-42.9156,-45.1332,-53.2548,-41.0906,-44.0740,-44.9027,-51.6332,-43.9818,-43.9837,-42.5821,-41.3234,-44.6152,-44.1380,-44.1656,-41.3806,-42.2172,-44.5632,-43.3027,-41.1487,-41.6652,-43.5333,-44.3911,-43.1133,-41.5137,-41.8558,-45.6044,-42.9182,-39.3193,-40.2097,-43.3116,-45.7998,-37.7979,-39.3220,-41.9218,-48.4736,-37.4299,-40.0408,-41.9611,-48.9479
590.0000,-47.5392,-47.7740,-47.1777,-45.4699,-46.7430,-47.4760,-46.7628,-45.3233,-45.8625,-47.4645,-47.8553,-46.5159,-45.6058,-47.6687,-48.5374,-45.3070,-43.7968,-47.1957,-48.2141,-46.4246,-43.5427,-44.3182,-48.2801,-49.3903,-42.6942,-45.7742,-46.9278,-49.7422,-40.8329,-44.4463,-45.3608,-52.5149,-43.0807,-44.5056,-43.0737,-42.9305,-43.3977,-44.2971,-42.6566,-42.6964,-42.5213,-43.7644,-44.2667,-41.0044,-41.4938,-43.5662,-44.8128,-41.8665,-41.1284,-42.5175,-45.0653,-43.3145,-38.8934,-40.2181,-44.5957,-44.8004,-38.8161,-40.8584,-43.9211,-44.6422,-36.5040,-40.4602,-41.7437,-47.7714
600.0000,-48.0023,-48.9194,-47.3809,-46.6776,-46.6958,-48.3694,-47.0372,-45.4694,-46.3798,-48.0999,-47.2064,-46.8558,-46.5226,-48.3649,-49.3031,-45.9717,-45.9724,-47.7343,-47.3971,-45.6224,-43.9997,-45.7207,-49.4740,-47.6088,-44.2327,-45.9550,-48.2793,-50.1377,-40.8294,-43.1047,-45.0202,-53.0117,-44.4844,-44.3350,-42.7307,-41.7245,-43.3297,-45.1241,-43.1766,-41.2696,-43.2558,-44.7002,-43.5244,-41.8706,-41.1167,-44.4185,-44.8004,-43.2294,-42.1936,-43.7683,-44.2442,-43.0147,-40.2645,-42.0293,-44.5924,-42.6848,-40.6640,-40.2586,-43.2719,-44.8047,-37.5769,-39.0950,-42.6193,-47.7620
610.0000,-48.3280,-49.2425,-47.3311,-46.4543,-47.8798,-48.2650,-46.5821,-46.8069,-48.3818,-48.3866,-46.5810,-44.8127,-47.2094,-47.3041,-46.9478,-45.8377,-45.9184,-47.6866,-49.2737,-46.5025,-45.7088,-45.7831,-48.1456,-46.3157,-44.3933,-45.6059,-48.9904,-49.3298,-40.1456,-43.4808,-46.4247,-52.9236,-44.1506,-43.6858,-43.4603,-42.4123,-43.0002,-45.3246,-43.4443,-42.1606,-43.2947,-44.0138,-42.3773,-42.5210,-43.6934,-44.2918,-42.9240,-41.1402,-42.7934,-43.9085,-43.3751,-41.3698,-40.6869,-43.3326,-45.2701,-42.1448,-39.2002,-40.7834,-43.7576,-46.1693,-37.4484,-39.6042,-41.6735,-48.5782
620.0000,-47.2759,-47.2979,-47.8374,-46.1159,-47.8733,-48.2711,-48.0568,-45.0171,-47.4122,-48.6340,-46.6661,-45.7400,-47.3789,-48.8975,-47.6995,-45.4536,-45.8485,-47.4027,-47.7938,-46.8345,-44.6119,-47.0985,-48.6526,-46.5967,-42.6680,-44.9622,-48.3222,-48.9704,-40.3859,-43.8319,-45.4813,-52.7991,-44.9420,-44.0645,-43.6224,-42.5613,-43.8099,-44.4709,-43.1507,-40.8695,-44.2694,-44.6459,-42.4389,-41.2749,-43.7163,-43.9462,-43.5583,-41.3020,-42.7039,-44.4559,-44.5521,-42.6065,-40.8491,-42.7498,-44.4192,-42.6691,-39.3596,-40.5238,-44.9476,-44.4450,-37.0507,-39.6697,-42.4510,-47.5617
630.0000,-48.8472,-47.0446,-47.8825,-45.7900,-48.5364,-47.8750,-46.4539,-46.6530,-46.9126,-48.6170,-46.8646,-46.0571,-46.3011,-48.6631,-48.4242,-45.9632,-45.1091,-48.3074,-47.9338,-46.8601,-44.9095,-47.3639,-48.5895,-47.3257,-43.8461,-44.9469,-47.9640,-48.9817,-41.7402,-42.5775,-46.1950,-52.7651,-44.4135,-44.2066,-43.2464,-42.0295,-44.6414,-43.8988,-42.4388,-41.1945,-42.6102,-44.9708,-43.8428,-42.8014,-42.1468,-43.4469,-42.8030,-42.4615,-42.6692,-44.3626,-43.9535,-42.9232,-39.9971,-43.3555,-45.4384,-43.3299,-39.4158,-41.1002,-44.5957,-44.5283,-36.9696,-40.4791,-41.7432,-47.9302
640.0000,-48.2895,-48.2900,-47.1428,-46.7838,-48.2816,-47.5365,-46.4099,-46.1121,-47.8741,-48.8452,-48.2225,-45.9869,-45.9574,-48.1033,-48.1033,-45.6177,-45.5688,-47.1972,-48.6004,-46.1351,-44.9997,-45.7577,-49.5102,-47.2213,-44.2543,-45.4884,-47.7118,-50.0696,-40.4381,-44.0206,-45.1231,-52.3862,-43.9748,-43.9162,-43.5398,-42.7858,-44.9730,-44.4716,-42.7311,-42.8356,-44.2152,-44.6455,-42.6562,-42.2432,-42.4900,-44.0297,-44.1467,-41.3818,-42.3057,-44.3435,-44.2635,-43.0283,-40.4686,-43.1289,-45.8309,-43.0404,-39.2120,-40.4251,-42.9444,-45.3272,-36.3564,-40.3975,-41.2005,-49.1579
650.0000,-47.8592,-48.3653,-48.1987,-45.9056,-47.1012,-48.5459,-46.9181,-46.1392,-48.1765,-48.5162,-48.0117,-46.2211,-46.0542,-47.7373,-46.6285,-46.0641,-45.3590,-48.3653,-48.8567,-45.6206,-45.4675,-46.8885,-48.0993,-47.6978,-42.7090,-45.3006,-48.7169,-48.9819,-40.4135,-43.4926,-46.0869,-52.9208,-44.2500,-43.8977,-42.4443,-42.1489,-43.9063,-44.7399,-42.8220,-41.7803,-44.1984,-44.5384,-42.8908,-42.0121,-42.2479,-43.8045,-44.4173,-40.7297,-41.4196,-43.3847,-44.1193,-42.0330,-41.4915,-43.1442,-45.6587,-43.8350,-40.2613,-41.5252,-43.5757,-44.8516,-37.2826,-38.9340,-41.3748,-47.8876
