Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
320.0000,-46.8148,-46.2336,-47.1629,-47.6176,-44.8314,-46.7042,-48.0304,-46.2760,-45.8992,-46.5001,-47.5205,-45.1748,-46.4834,-46.2845,-46.7615,-44.4956,-45.2549,-47.0296,-46.6262,-44.6436,-46.8889,-46.5273,-43.8229,-42.1830,-49.4027,-44.8867,-43.1156,-42.5252,-47.5394,-42.8636,-41.9183,-41.3979,-42.6629,-43.5136,-43.9109,-44.0571,-41.3946,-43.6954,-43.8364,-41.8461,-41.4949,-43.2284,-42.2660,-42.9176,-41.9902,-43.4462,-42.4075,-41.4888,-41.4450,-43.9166,-41.2352,-39.1615,-44.0622,-43.7159,-40.8552,-38.5092,-46.0655,-40.7747,-39.1650,-36.9252,-43.3990,-39.9568,-38.7667,-37.6405
330.0000,-45.1648,-45.8507,-47.0418,-47.2931,-46.1091,-47.1349,-46.8276,-46.5746,-45.2517,-47.2736,-46.8848,-45.5252,-44.8208,-47.7351,-45.5949,-44.2832,-46.7480,-47.8997,-45.7765,-43.3565,-46.4639,-46.8841,-44.3984,-43.2912,-49.7334,-45.7040,-43.1550,-42.6253,-47.1463,-43.0277,-42.6357,-40.4902,-41.8858,-43.0062,-43.9703,-43.1134,-41.2615,-43.4290,-42.2292,-43.5268,-42.2151,-42.2144,-43.2358,-42.1966,-40.9710,-43.0131,-41.7162,-41.3933,-41.1418,-43.5704,-41.9188,-39.6864,-42.6262,-43.1448,-41.3889,-38.5513,-45.6563,-42.4145,-38.1936,-37.3860,-44.3729,-39.6123,-38.3186,-37.2249
340.0000,-45.7929,-47.1865,-47.9262,-46.6634,-46.2598,-47.4290,-47.3817,-46.0921,-45.5128,-47.9129,-46.7957,-46.3355,-44.8796,-46.2479,-46.6881,-45.5030,-45.5180,-47.5434,-45.1653,-44.0060,-46.6993,-47.8049,-44.6266,-42.6563,-49.0778,-46.4585,-43.5938,-42.6158,-48.4775,-44.5485,-42.3772,-41.7739,-42.8768,-43.0647,-44.0506,-43.6297,-40.9647,-42.2971,-42.2735,-41.6755,-40.8555,-43.5200,-42.9694,-42.5284,-42.3262,-43.6394,-42.6816,-41.0754,-41.6028,-43.4065,-42.3977,-40.3988,-44.1056,-44.0659,-40.4861,-38.2528,-45.6052,-41.1731,-38.9177,-37.4323,-43.6267,-38.5967,-37.4571,-37.9614
350.0000,-45.8438,-46.7054,-46.8195,-47.5875,-44.6263,-47.1867,-47.9758,-47.5639,-45.9268,-46.1199,-46.4672,-46.5488,-46.5788,-46.5914,-46.3072,-44.8993,-45.2611,-47.3088,-46.6315,-44.4683,-46.4767,-46.8462,-44.7207,-42.8081,-49.9651,-44.9531,-43.9135,-41.0884,-47.0996,-44.4171,-42.0544,-40.9539,-42.7503,-42.3172,-44.0673,-42.0865,-41.6777,-41.8526,-42.5698,-43.0825,-40.9766,-42.9096,-42.6377,-42.8627,-41.4833,-42.8782,-42.7621,-40.2307,-41.3682,-43.8816,-41.6958,-40.3908,-44.1270,-42.1376,-40.7123,-39.8426,-46.4044,-41.4918,-38.6469,-37.2035,-43.2043,-39.6917,-38.5959,-36.9112
360.0000,-46.3550,-47.7646,-46.9393,-47.3814,-45.1109,-47.2938,-46.7039,-45.6090,-46.3687,-45.9699,-46.5069,-46.2998,-46.3856,-46.7719,-46.4573,-45.7919,-45.8581,-47.2464,-45.1925,-43.2410,-48.0517,-46.5845,-44.4147,-42.6345,-49.9864,-44.8653,-42.6347,-42.7579,-47.3161,-43.0067,-40.9286,-41.7984,-41.4228,-43.2428,-42.7962,-42.6758,-42.6268,-43.2427,-42.1507,-43.2101,-41.6441,-42.9183,-42.7612,-42.8431,-42.1556,-43.5645,-42.9924,-40.3044,-41.8887,-43.5986,-42.1447,-40.8160,-43.4083,-42.1664,-41.3032,-38.4887,-46.4802,-40.8928,-38.7286,-38.7134,-43.2219,-40.0234,-38.0410,-36.8863
370.0000,-46.6954,-46.8178,-47.4644,-47.1301,-45.4933,-46.4277,-46.3486,-46.0472,-46.3783,-45.9133,-46.3581,-45.4215,-46.0347,-48.1497,-47.4176,-45.4613,-46.9821,-48.0204,-45.4873,-43.3854,-47.5669,-46.6981,-44.8119,-43.5582,-49.5656,-45.5574,-43.1560,-40.9602,-47.2642,-44.0057,-41.2596,-40.5392,-41.1919,-43.1300,-43.4972,-43.8184,-42.3936,-43.5373,-43.0584,-42.5431,-42.5897,-43.5367,-42.0554,-41.1699,-40.9014,-43.1897,-42.0459,-41.0113,-41.3763,-43.6416,-42.3113,-40.8901,-43.8778,-42.3586,-41.5003,-39.5221,-45.1582,-41.8853,-38.4241,-37.7605,-44.2236,-40.4420,-38.0978,-36.2453
380.0000,-45.2787,-46.3467,-47.1066,-47.1166,-45.9566,-46.4354,-47.5691,-46.7853,-46.0993,-46.6259,-47.1551,-46.4280,-46.0439,-46.6196,-46.4240,-45.7860,-45.5252,-47.8975,-46.4139,-43.9490,-46.4439,-47.3368,-43.5544,-42.1307,-49.0298,-46.4985,-43.7694,-41.2279,-48.0526,-44.8093,-42.2583,-40.4532,-41.3237,-43.2010,-43.1627,-43.2075,-42.6085,-42.0512,-42.6416,-43.1503,-40.9116,-43.3800,-42.1724,-41.1694,-42.5735,-43.5604,-43.4988,-41.3532,-41.9256,-43.0545,-40.9046,-39.4927,-42.3933,-44.0343,-39.9621,-38.8358,-45.7587,-41.4895,-38.3002,-37.9353,-46.0289,-39.9906,-37.4809,-36.1418
390.0000,-45.1579,-46.2596,-47.6730,-46.2026,-45.7355,-47.7216,-47.3832,-46.3302,-45.7789,-46.4569,-46.0612,-45.5734,-45.5018,-46.7941,-46.1128,-45.0269,-47.0277,-46.7762,-45.9974,-44.5783,-47.1715,-47.2067,-43.7197,-42.0326,-49.1872,-45.4400,-44.4988,-42.9426,-49.6793,-44.9363,-41.5469,-41.0151,-42.2681,-43.7766,-43.6016,-42.6875,-41.7501,-42.2708,-43.0452,-41.8318,-41.2233,-42.4028,-43.2502,-41.4756,-41.9531,-43.8249,-41.6328,-40.6337,-41.5976,-42.8090,-41.9024,-40.1741,-43.0813,-43.4897,-39.8434,-38.5378,-44.2241,-41.9265,-39.0552,-37.7223,-45.4103,-41.0963,-38.3251,-36.1471
400.0000,-45.2273,-47.5034,-46.5869,-46.8069,-45.0794,-45.8386,-47.5350,-47.1031,-45.2793,-46.2439,-46.5814,-46.8889,-45.0792,-47.9535,-46.4003,-44.4759,-46.0170,-46.8488,-45.7993,-45.5083,-46.8506,-47.3314,-45.0407,-43.1463,-49.1190,-46.2988,-44.3816,-42.9553,-49.6734,-44.6762,-41.7758,-39.9065,-42.2297,-43.4080,-43.9395,-43.1781,-42.0753,-41.9888,-43.8538,-43.1154,-40.6703,-43.5399,-43.6399,-41.6072,-42.3031,-42.2045,-43.2200,-41.5747,-42.9057,-43.0042,-41.1180,-40.5898,-43.5854,-42.9414,-40.1897,-39.5938,-44.4283,-42.2294,-40.2516,-38.1629,-44.7109,-39.6863,-38.2499,-36.4925
410.0000,-45.8592,-47.2770,-48.0057,-47.9115,-44.8767,-47.4882,-46.2182,-45.8374,-45.1746,-47.7689,-46.4471,-46.7613,-44.7976,-46.1559,-47.1052,-45.8834,-45.4658,-47.3468,-45.1948,-44.3539,-46.3672,-47.1310,-45.1425,-44.0446,-48.8002,-46.8696,-42.9066,-41.7128,-48.1021,-43.8659,-41.6619,-39.5238,-41.1503,-43.0768,-43.5622,-42.8295,-41.9671,-42.1227,-43.6847,-41.8675,-40.7947,-42.7669,-43.1579,-42.5995,-40.7160,-42.7048,-43.8352,-41.7847,-42.5204,-42.9520,-41.5496,-40.3560,-43.6263,-42.9586,-41.3177,-38.2970,-45.4592,-42.2731,-40.5304,-38.9758,-45.0233,-40.1246,-37.7844,-36.5035
420.0000,-46.8545,-47.1969,-47.0327,-47.6664,-46.7196,-47.3347,-46.9303,-46.0920,-45.6398,-46.5735,-47.9604,-46.9158,-46.1843,-46.9953,-47.3646,-44.8673,-46.7296,-48.1164,-46.4975,-44.2610,-47.4901,-47.4937,-45.2771,-43.8002,-48.5557,-47.1181,-43.3057,-41.3083,-49.5640,-44.7473,-42.3472,-39.8673,-42.7142,-42.7045,-42.6360,-42.6892,-42.4051,-42.3070,-43.1584,-42.2625,-41.9605,-42.0498,-43.3363,-42.2684,-40.7190,-43.1316,-41.8836,-41.2224,-42.4786,-42.6942,-42.5820,-40.7203,-43.5300,-42.6826,-41.4777,-39.5581,-44.8061,-42.5351,-39.9259,-38.0498,-44.5677,-39.7308,-38.0421,-35.4285
430.0000,-45.8472,-46.7052,-46.8289,-47.8888,-45.4970,-47.7510,-48.0095,-47.7000,-46.4259,-46.8710,-47.8967,-47.1138,-46.4479,-47.7785,-46.2104,-45.0672,-45.6888,-47.7220,-46.0862,-44.0551,-47.1117,-46.9024,-44.2839,-44.2678,-48.7699,-45.7042,-44.2837,-43.0584,-48.7945,-43.5508,-41.4537,-41.1943,-42.7392,-42.5066,-43.2045,-42.5835,-42.2001,-43.2184,-43.3387,-42.3708,-41.0922,-43.2568,-43.7437,-41.4830,-40.9058,-43.1559,-43.2188,-42.1976,-42.0356,-42.9438,-41.5500,-40.7706,-42.0281,-43.9192,-40.0993,-40.3488,-45.3337,-42.4246,-38.8290,-38.5141,-45.6292,-40.7104,-37.6958,-36.1318
440.0000,-46.3572,-47.2334,-47.2133,-47.8383,-45.6720,-47.5468,-47.5018,-47.7823,-45.8077,-46.5957,-46.3152,-46.8699,-46.4089,-47.0386,-46.9311,-45.3399,-45.7587,-47.0589,-46.1932,-44.3668,-46.8907,-48.2565,-45.0481,-43.8778,-49.3244,-46.6130,-42.7245,-42.8857,-48.9018,-43.5275,-42.6293,-40.4438,-41.9865,-43.4326,-42.8926,-42.8131,-42.0988,-43.7316,-43.8445,-43.3591,-41.3971,-43.2858,-43.4449,-42.6858,-41.3108,-42.5895,-43.2209,-41.3538,-42.4773,-42.7150,-42.3094,-39.5686,-43.9094,-43.5170,-40.4136,-38.7894,-44.5860,-42.2142,-38.8200,-38.1583,-45.0656,-40.0327,-37.2633,-35.7793
450.0000,-46.3842,-45.9114,-47.5760,-46.5815,-45.7629,-45.9415,-46.9418,-45.8698,-44.9593,-46.4764,-46.3991,-45.4689,-45.7245,-46.4992,-46.9363,-44.6459,-46.7821,-47.9981,-46.0336,-43.7725,-46.4990,-47.0163,-45.8210,-44.0922,-49.9481,-45.3043,-44.4904,-42.3848,-48.7923,-44.0910,-42.0186,-40.0612,-42.1560,-42.6319,-42.6883,-42.4751,-41.9285,-42.7695,-42.5004,-42.4046,-41.8085,-42.2991,-42.8279,-41.3240,-41.9930,-42.8465,-43.4909,-40.3365,-42.1093,-42.6602,-41.1660,-39.5728,-42.0379,-43.6411,-41.8492,-39.4625,-45.8993,-43.0372,-39.1940,-38.1048,-44.4968,-39.7773,-37.3355,-37.1451
460.0000,-45.8780,-46.7943,-47.2360,-47.0618,-46.1393,-46.1656,-48.1013,-47.2836,-46.1846,-47.4181,-46.6784,-46.8242,-45.5149,-47.2535,-47.4509,-44.9410,-46.6023,-47.9768,-46.1655,-45.4793,-46.8085,-46.7051,-45.2258,-44.2304,-49.8809,-46.8460,-43.0998,-43.0095,-48.6825,-44.9259,-41.3086,-40.2747,-41.9235,-43.0035,-43.1942,-43.7659,-42.3498,-42.8078,-43.1949,-43.4528,-40.9182,-42.7175,-43.6761,-43.1348,-41.1062,-43.8823,-42.5785,-41.0572,-42.6108,-44.2617,-42.7806,-40.5255,-42.3471,-43.3785,-41.4578,-39.0341,-44.7642,-41.5641,-39.7578,-38.1677,-45.3005,-40.5225,-38.4155,-36.4606
470.0000,-45.3399,-46.9008,-47.6845,-47.6423,-45.4812,-47.3316,-46.6465,-47.2154,-44.5565,-46.5367,-46.7803,-45.9888,-46.5880,-47.0119,-47.2574,-46.4037,-45.0219,-48.2101,-47.1300,-44.6269,-46.2352,-48.2946,-44.7571,-44.1984,-48.1271,-45.6305,-44.4244,-42.8886,-49.6531,-43.5236,-42.7503,-41.3150,-42.4044,-42.1275,-42.7284,-43.9198,-41.6838,-43.4579,-42.8333,-43.5355,-42.2928,-42.1619,-43.4931,-42.7704,-41.6084,-42.4760,-43.2490,-41.0371,-40.9911,-43.7103,-41.4758,-40.3093,-42.9459,-42.5808,-41.5227,-40.0152,-44.4940,-43.0923,-40.5105,-38.1954,-45.9225,-39.8906,-37.2233,-36.1464
480.0000,-45.8120,-47.7212,-47.1234,-47.2711,-45.0527,-47.0175,-46.3129,-46.5756,-44.8591,-46.0498,-47.5668,-45.8051,-45.1409,-46.9722,-47.2683,-45.9447,-46.6489,-46.9081,-47.1990,-45.2756,-47.8451,-47.2568,-45.1282,-43.6512,-49.9751,-45.7124,-42.7696,-41.4765,-46.1449,-42.2547,-40.7430,-41.5219,-41.7926,-43.2585,-43.4953,-42.9709,-41.9786,-42.3554,-43.5901,-41.8250,-40.6148,-43.8423,-42.1420,-42.4948,-41.8239,-42.4917,-42.7584,-41.3137,-42.6940,-43.3430,-42.5845,-40.5966,-43.7777,-43.5143,-41.2911,-39.8401,-44.4029,-41.9198,-38.7592,-38.1302,-41.6992,-38.3117,-36.1552,-37.4281
490.0000,-47.1204,-46.1152,-48.1573,-47.6444,-45.8131,-46.7124,-47.1992,-47.6012,-45.0692,-47.3692,-47.7180,-46.7501,-46.5354,-47.6843,-46.3206,-46.1194,-45.3630,-48.2934,-45.9320,-45.2023,-47.7605,-47.5018,-45.7838,-42.6403,-48.2177,-43.2931,-42.5682,-40.3145,-44.7199,-41.9435,-41.0469,-40.4401,-41.1956,-43.8104,-44.2912,-43.1903,-42.2525,-43.5182,-43.1466,-43.2129,-41.4280,-42.2259,-43.9150,-42.1278,-41.2174,-43.4188,-43.7027,-41.7806,-41.5259,-42.8690,-41.6168,-40.7007,-43.1574,-43.4432,-40.6380,-40.3382,-44.3574,-39.3790,-37.1614,-37.6859,-40.6043,-38.3727,-36.8540,-36.7488
500.0000,-47.0532,-46.5413,-48.0893,-46.6266,-46.3181,-47.7067,-47.6003,-46.5405,-44.5066,-46.2389,-47.1177,-46.7128,-44.6333,-47.0407,-47.6688,-45.5590,-46.2538,-47.6704,-44.1122,-42.9722,-49.5208,-46.9201,-43.5407,-41.1525,-48.1218,-43.0892,-41.8988,-41.8021,-45.1675,-43.1680,-40.3730,-40.6114,-41.9903,-42.8079,-43.9165,-42.7522,-42.0755,-43.1752,-44.1357,-42.9636,-41.9430,-42.0827,-43.8960,-42.3950,-41.3723,-42.3861,-41.9076,-41.8554,-42.3939,-44.0232,-39.8108,-38.7370,-43.7356,-40.9041,-40.2517,-37.9422,-44.4437,-40.3788,-37.8096,-36.6073,-40.4742,-38.1596,-37.4099,-36.9229
510.0000,-46.0721,-46.3539,-46.6562,-46.6949,-46.6925,-47.2080,-47.1471,-46.2391,-45.6827,-47.6519,-46.7533,-45.8274,-46.0280,-48.3601,-46.3716,-44.3653,-47.1839,-47.1727,-44.9760,-43.5868,-47.8502,-46.5434,-44.1517,-42.9398,-48.9496,-43.5996,-42.7903,-40.2410,-44.3782,-42.1356,-40.3903,-41.7467,-41.0548,-43.7263,-42.8090,-42.9776,-42.1607,-42.9521,-42.9465,-41.8758,-41.2048,-43.6556,-43.1159,-41.5947,-41.4746,-43.4344,-42.1604,-40.8211,-43.8352,-43.9119,-39.8344,-39.8342,-43.7751,-40.8997,-38.9432,-38.6628,-44.8171,-39.4615,-37.7169,-36.6629,-40.8774,-38.9076,-37.5122,-37.0599
520.0000,-46.3144,-46.1420,-47.0805,-46.8936,-45.3610,-47.0438,-46.2705,-45.4749,-46.1020,-47.2781,-47.3947,-45.3235,-45.3624,-46.5656,-46.6065,-44.6794,-46.0244,-47.5881,-45.6444,-42.9202,-48.3638,-46.4438,-44.3216,-42.4443,-48.6999,-44.2012,-42.4620,-41.8460,-44.5512,-43.0448,-41.1535,-41.5383,-41.7099,-43.8013,-43.6203,-43.3258,-40.8330,-42.6999,-43.5346,-42.0993,-41.7863,-44.0414,-42.5164,-40.4408,-41.2496,-44.3967,-41.1691,-39.8433,-41.8240,-42.4708,-41.6247,-39.8867,-44.4033,-41.5676,-40.1951,-37.6432,-45.8995,-39.8198,-37.4601,-37.5156,-40.3372,-38.9154,-36.6917,-37.0160
530.0000,-45.4881,-46.2148,-48.3464,-46.8664,-45.4877,-46.7803,-46.4019,-45.7492,-44.9833,-47.6300,-46.5209,-45.3333,-45.1985,-47.2975,-45.6721,-43.2272,-46.2503,-47.4024,-43.8566,-42.8645,-48.8559,-45.4215,-43.2755,-42.0600,-48.6127,-44.8339,-42.8460,-41.4445,-45.1316,-42.1841,-40.4827,-40.2944,-42.4499,-42.7223,-44.2923,-42.7623,-41.9243,-42.5363,-44.0420,-42.9843,-41.4959,-42.4269,-41.9434,-40.4870,-42.5662,-43.6523,-41.8754,-40.4184,-42.6107,-43.1384,-41.7021,-38.9437,-45.2941,-41.0936,-39.8777,-37.8807,-44.9797,-40.2054,-37.1321,-36.3638,-40.5157,-38.4356,-36.6649,-37.8514
540.0000,-44.9489,-46.7686,-47.6409,-46.1869,-45.6708,-46.6478,-47.4668,-45.5369,-44.9174,-46.3378,-47.2897,-44.8921,-46.7258,-47.6670,-45.5853,-43.3358,-47.6451,-46.7290,-44.2233,-43.4711,-48.9316,-45.1772,-42.6865,-42.1002,-48.9243,-43.2471,-42.0156,-41.5485,-44.6545,-41.1406,-41.6953,-41.1302,-42.5436,-42.1195,-44.3338,-41.8016,-41.2258,-42.6496,-42.6840,-42.1460,-41.8572,-42.7352,-43.1000,-41.7729,-42.0440,-42.7437,-41.7132,-40.6664,-43.6915,-42.8019,-40.7090,-39.3137,-45.2611,-42.2363,-39.1307,-37.9502,-46.0920,-40.1591,-38.0116,-36.8260,-40.7460,-38.4670,-37.5736,-36.8806
550.0000,-47.0035,-46.3917,-47.0871,-46.1704,-46.7359,-46.1775,-46.6370,-45.1705,-45.7408,-46.4901,-45.8805,-44.8105,-45.3420,-47.0143,-44.8973,-44.2135,-46.1638,-47.9903,-44.2138,-42.2143,-48.5828,-45.4392,-42.5490,-42.2929,-49.2954,-44.5219,-42.9908,-40.0540,-44.4300,-41.7896,-40.5073,-41.4376,-42.0189,-43.3069,-43.2857,-41.7213,-42.5093,-43.2957,-42.3809,-42.4890,-42.2855,-44.0581,-43.0506,-41.8430,-41.8768,-42.9923,-42.6649,-41.2071,-41.9291,-42.3080,-41.6072,-38.7436,-45.1315,-42.8740,-39.5084,-37.9204,-45.7399,-40.5677,-37.7598,-36.5489,-41.9412,-38.3280,-37.8675,-37.9956
560.0000,-46.9955,-47.0070,-47.4204,-46.8299,-45.6530,-46.8571,-47.5502,-46.8605,-46.3871,-46.6143,-47.3766,-45.6084,-46.9711,-46.6482,-45.0189,-44.1816,-46.0253,-46.3444,-45.6886,-42.4099,-49.0298,-45.9382,-43.7066,-41.6679,-48.9956,-44.1035,-41.8222,-41.8891,-45.6760,-42.5297,-41.0578,-40.7410,-42.9926,-43.3016,-43.2355,-43.1674,-41.1132,-42.2331,-43.8525,-41.6211,-41.0916,-42.2905,-43.5823,-42.0550,-42.7069,-42.5496,-42.7590,-40.1942,-43.6512,-43.9930,-40.4655,-39.0152,-44.2534,-42.8952,-38.6703,-37.9044,-44.5988,-39.8227,-38.0987,-36.0050,-41.4105,-37.7729,-36.2900,-36.3882
570.0000,-46.9486,-47.7477,-47.3226,-46.8459,-45.3686,-47.1617,-46.2202,-45.8265,-45.9205,-48.0799,-47.3383,-44.8837,-45.8988,-48.1952,-45.9405,-44.1821,-46.5177,-47.6058,-44.2446,-43.0877,-48.3738,-46.8416,-42.6124,-42.5981,-49.4335,-44.0942,-41.8834,-40.7683,-46.2630,-42.0508,-40.0086,-40.7252,-42.5298,-43.5928,-42.4567,-42.5310,-42.7462,-43.4989,-42.1486,-41.4417,-41.3551,-43.6045,-43.7064,-41.8453,-42.2125,-44.3881,-42.6588,-40.6947,-42.5309,-42.2490,-40.1377,-40.0218,-45.2461,-41.7609,-39.9129,-38.1728,-46.0388,-40.9731,-38.3947,-36.2447,-41.9380,-38.1434,-36.9923,-37.7452
580.0000,-46.3833,-47.6643,-47.0660,-46.9619,-45.1560,-46.4229,-46.6799,-45.5660,-44.9223,-46.5847,-45.9187,-44.9201,-46.1031,-46.8476,-45.9166,-43.7697,-45.9059,-46.9886,-45.4099,-42.3680,-48.8819,-45.1321,-42.7746,-42.0832,-49.3076,-44.6440,-43.0327,-40.5795,-49.5572,-44.5154,-42.9741,-41.5563,-42.9969,-43.5327,-43.1075,-42.1693,-42.6355,-43.2369,-43.8057,-42.1990,-42.7104,-42.7763,-42.6396,-41.4436,-41.9854,-42.6880,-40.8367,-40.6190,-43.7184,-43.8492,-40.7652,-39.3823,-44.8875,-42.6801,-40.2952,-39.0261,-44.4475,-39.7153,-37.0915,-37.6850,-44.4704,-40.8815,-37.6759,-37.5415
590.0000,-46.4730,-47.7244,-47.6838,-46.2682,-45.0981,-46.2430,-47.3308,-45.3408,-45.6427,-47.7427,-47.1329,-45.5598,-46.0265,-48.4659,-45.6166,-44.1855,-47.7713,-47.0416,-44.4460,-42.5362,-47.8556,-46.7613,-44.2302,-42.6696,-49.3556,-45.9938,-42.8276,-42.9774,-48.7111,-44.3982,-41.2264,-41.1891,-41.8880,-43.0932,-42.5696,-43.6511,-42.0604,-43.7697,-42.9571,-41.3000,-41.8824,-43.6409,-42.2156,-40.9640,-42.7238,-43.5452,-42.4799,-39.5959,-43.6942,-42.6110,-40.3523,-38.4816,-45.1179,-42.5813,-39.1290,-37.4976,-44.2842,-42.0137,-40.0054,-38.4941,-46.0590,-40.5011,-39.2744,-37.7277
600.0000,-46.5854,-48.1766,-46.8218,-47.0634,-46.6815,-46.7828,-46.8577,-45.7932,-44.8713,-46.3343,-46.4409,-46.1589,-46.4954,-47.1632,-46.6925,-43.6031,-46.4733,-47.4070,-46.9053,-44.5419,-46.9113,-47.8075,-44.9353,-44.3394,-48.7282,-45.3236,-42.8712,-42.7916,-48.6936,-44.9457,-42.2962,-40.5585,-42.5845,-43.3153,-42.6985,-42.0335,-42.6365,-42.8410,-43.8215,-41.0250,-40.8122,-42.8858,-42.1916,-40.8757,-42.1483,-42.5524,-42.9196,-40.3468,-41.6632,-43.4744,-41.7468,-41.2410,-42.9597,-43.9681,-41.4028,-40.2685,-45.8393,-41.8271,-39.0550,-38.4862,-44.8411,-40.1208,-38.1110,-37.5549
610.0000,-45.7866,-47.8594,-46.8362,-46.9522,-45.9202,-47.1768,-47.3234,-45.8265,-44.5870,-47.4290,-47.2168,-47.0248,-45.9146,-46.6337,-45.9683,-45.5177,-45.9158,-46.6528,-46.5564,-43.8856,-46.7426,-48.5546,-45.6676,-43.3864,-49.1530,-47.2296,-43.9886,-41.9941,-49.9169,-43.9666,-43.1341,-40.2467,-42.2202,-42.8241,-43.7083,-43.4887,-42.7382,-43.2411,-42.6668,-42.7216,-41.7815,-42.8831,-42.9767,-42.3321,-41.1152,-44.0278,-43.3899,-41.4154,-41.9403,-43.5701,-42.3388,-40.8215,-42.2579,-43.6415,-40.7280,-38.6846,-44.3207,-43.1326,-39.8292,-38.7232,-44.3819,-40.1213,-37.9564,-37.7763
620.0000,-46.8195,-46.3363,-46.7584,-46.9868,-44.8584,-47.5717,-46.7856,-46.3472,-45.7226,-46.0661,-47.8683,-45.5571,-46.2760,-46.3471,-46.6986,-45.9941,-45.9910,-46.8399,-46.8195,-45.1898,-47.3643,-46.9413,-45.4211,-43.6902,-49.2445,-46.5536,-43.5818,-42.7170,-48.4294,-43.4749,-42.2583,-41.8681,-42.1629,-43.6582,-43.5870,-43.9716,-42.2315,-42.0575,-43.7791,-42.2588,-40.7357,-42.8427,-43.7688,-41.4464,-41.0053,-43.6316,-42.2988,-41.8509,-42.4282,-44.2073,-41.7467,-39.6978,-43.3841,-44.0253,-40.9464,-39.6492,-44.2766,-42.1346,-40.2112,-37.7434,-45.0009,-40.5984,-37.8559,-36.6481
630.0000,-45.7731,-46.2868,-47.6400,-46.1929,-45.9701,-47.7011,-46.5292,-47.5269,-45.7433,-46.6990,-46.9402,-47.2129,-46.1744,-47.9334,-46.7130,-46.0542,-45.5553,-47.1936,-45.5236,-45.4122,-46.1222,-47.2259,-45.2621,-42.9514,-48.3416,-45.5900,-42.9001,-41.7185,-49.0994,-43.5889,-42.4943,-41.2040,-42.0199,-43.4818,-42.8855,-43.4802,-41.8993,-42.4785,-43.5534,-43.0500,-41.0785,-42.2283,-42.8783,-41.7081,-41.6986,-42.3130,-42.7295,-41.6821,-42.0938,-43.8134,-41.3587,-40.8027,-42.5182,-43.1761,-42.1250,-39.2670,-45.4085,-41.9181,-40.0259,-37.8130,-45.8872,-39.5357,-37.3920,-36.8004
640.0000,-46.2268,-47.4002,-46.9359,-47.3476,-45.2399,-46.9488,-46.4167,-47.3835,-44.7218,-47.2706,-47.0187,-45.9681,-45.8746,-46.4790,-47.4933,-45.0591,-46.6218,-46.9904,-46.0562,-43.9340,-47.4279,-47.6820,-45.9722,-42.7207,-48.8506,-45.2764,-43.1494,-41.8562,-48.6205,-43.4170,-42.4891,-41.5168,-41.2895,-43.5055,-43.7194,-43.8047,-41.4211,-42.8218,-42.7321,-43.4612,-41.3449,-42.1951,-42.2062,-41.9507,-41.3286,-42.4877,-42.2148,-41.8275,-41.8813,-42.6597,-41.1596,-41.5067,-42.6492,-42.6572,-40.3615,-39.7727,-45.3929,-42.1785,-39.4089,-37.3923,-45.0748,-39.3236,-38.9194,-37.2537
650.0000,-46.0367,-47.3953,-48.1394,-47.2127,-46.0227,-47.1834,-47.9214,-46.5903,-45.6107,-47.3557,-46.1229,-46.1749,-45.1230,-46.8421,-47.1162,-45.3673,-45.3491,-48.0981,-46.7565,-43.6179,-47.8538,-48.2976,-44.3320,-43.6383,-48.4168,-46.0465,-43.4853,-42.8541,-48.4198,-45.2068,-42.6731,-40.2942,-41.2447,-42.1253,-42.7880,-43.5203,-42.3892,-42.4935,-43.7281,-41.8459,-41.8420,-42.4409,-44.1207,-43.1258,-42.2198,-43.5784,-43.5674,-41.2129,-42.0755,-42.5909,-42.4147,-41.4222,-42.0387,-43.6895,-41.2981,-39.9415,-44.0526,-41.4434,-39.9792,-38.2289,-44.7584,-40.5023,-37.5681,-37.1607
