Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
320.0000,-47.3761,-47.6039,-46.7830,-45.4701,-47.0937,-47.9470,-47.6214,-45.0586,-46.1241,-47.5063,-47.1994,-46.2023,-45.5467,-46.3472,-46.7824,-45.3959,-44.8010,-45.4351,-46.8110,-46.0362,-43.4525,-44.7992,-47.8048,-48.0893,-42.2822,-43.3685,-46.0950,-49.2912,-40.6338,-41.8080,-44.2439,-47.1665,-42.7354,-43.3000,-43.6234,-42.8013,-42.3108,-43.9361,-41.8229,-41.4100,-41.0118,-42.5101,-43.3819,-41.1961,-41.3087,-42.7320,-42.4778,-41.9198,-40.4920,-42.1158,-43.2335,-41.3687,-38.5991,-40.4184,-43.8597,-43.9342,-38.3785,-39.1162,-42.3835,-46.2226,-36.7481,-37.6040,-39.1557,-44.6054
330.0000,-46.3416,-46.9041,-46.1229,-45.6766,-45.7398,-46.6508,-47.4309,-45.0870,-45.2781,-47.5785,-46.9264,-45.6600,-44.2923,-47.1438,-46.9156,-46.5685,-43.9770,-46.6152,-47.4593,-46.6900,-43.5670,-44.0777,-47.9069,-47.4369,-42.0978,-42.5652,-45.1310,-49.0014,-41.3180,-40.7812,-44.2716,-48.5634,-42.5951,-43.7112,-42.7889,-41.6330,-41.9515,-43.3015,-43.3827,-41.0535,-41.9395,-42.8486,-43.7503,-40.8929,-41.1275,-43.3770,-42.9763,-41.4680,-40.4283,-40.7598,-43.4386,-41.8578,-39.2782,-41.3364,-42.5393,-42.4461,-37.8628,-39.2334,-40.6018,-45.0126,-37.0838,-38.2260,-39.6879,-43.4055
340.0000,-46.8324,-47.9195,-47.6148,-45.5119,-45.9376,-46.9276,-47.0606,-45.5803,-46.6477,-46.1802,-46.2367,-45.9501,-45.5047,-47.5062,-46.3092,-46.4752,-44.2973,-44.9325,-47.6997,-45.2569,-43.0684,-44.6097,-46.4539,-48.2197,-42.2606,-42.6982,-46.0117,-49.8911,-39.8897,-41.0518,-44.1322,-48.0620,-42.2560,-42.9555,-43.5138,-42.3311,-42.7703,-42.4444,-43.1023,-41.7421,-42.5432,-42.4455,-42.3563,-41.3527,-40.1810,-43.3867,-42.2634,-41.8795,-40.3273,-40.9860,-43.3076,-42.2973,-38.1694,-41.0566,-42.4662,-43.1960,-38.5977,-38.6147,-40.8531,-46.3863,-37.3826,-37.4519,-39.8991,-43.0468
350.0000,-47.8703,-47.8235,-47.5851,-46.1853,-45.6945,-46.6145,-46.5020,-46.1366,-45.2601,-46.2348,-46.2693,-44.8203,-44.6150,-45.7251,-46.6116,-45.0394,-44.0044,-45.6277,-48.2667,-46.3420,-43.1851,-44.1035,-47.6037,-47.6226,-42.0786,-43.7299,-46.1004,-48.6394,-41.0341,-41.4621,-42.9707,-47.4775,-42.6410,-43.0011,-41.9989,-42.4707,-42.1432,-43.7680,-42.4120,-41.0255,-42.0885,-42.5835,-42.1495,-41.2152,-40.2882,-41.6791,-43.2121,-42.1951,-40.7986,-42.6024,-43.6927,-42.6372,-39.6610,-41.1605,-43.0581,-42.6536,-37.9758,-38.6222,-42.1510,-45.2560,-35.8046,-37.7011,-39.2398,-43.5442
360.0000,-46.3666,-47.7685,-47.3189,-46.5861,-46.5288,-47.6685,-47.4728,-44.9688,-46.1631,-47.0767,-46.0761,-46.2383,-44.7150,-45.9739,-47.9658,-46.4499,-43.4532,-45.3554,-47.0655,-45.8334,-42.2359,-43.9377,-46.2086,-46.6345,-42.5078,-44.0525,-45.2542,-49.3331,-39.7629,-41.7696,-43.9410,-47.0344,-43.4772,-44.0593,-42.7629,-42.3506,-43.3120,-42.8016,-43.2489,-41.1709,-41.5462,-42.6822,-42.4742,-40.7758,-40.4200,-41.9969,-42.3348,-41.0230,-40.0973,-42.4741,-43.7039,-43.0159,-39.1403,-40.7697,-43.4571,-42.8426,-37.9108,-38.5000,-41.0479,-45.4302,-37.0665,-36.8592,-40.1326,-43.1757
370.0000,-47.5872,-47.5901,-47.9666,-45.9338,-47.3607,-46.3257,-46.5526,-46.0855,-45.3619,-46.2723,-47.1373,-45.9813,-44.2315,-47.2015,-47.5237,-45.8795,-43.5827,-45.1970,-48.4687,-45.6524,-43.3924,-44.1536,-46.1644,-47.5531,-40.9590,-42.4416,-46.1749,-49.3916,-40.7332,-42.5077,-43.0402,-47.3802,-43.1640,-42.9703,-43.4468,-42.8918,-42.6925,-42.4036,-43.0859,-42.6931,-41.1540,-42.0568,-43.6176,-41.8547,-40.8160,-43.5028,-43.6876,-41.8799,-40.0631,-42.3881,-43.1513,-41.9045,-38.9230,-40.6898,-43.0140,-43.3839,-38.1034,-39.3603,-42.2993,-46.2754,-36.1817,-38.3698,-40.4551,-44.4781
380.0000,-47.3742,-47.5870,-46.8220,-46.1925,-46.6536,-46.8499,-47.1850,-46.5758,-46.5487,-47.8490,-46.2174,-46.4415,-44.4033,-45.7207,-46.9560,-46.4502,-43.9728,-45.5533,-47.7613,-45.7246,-42.1703,-44.0892,-47.5715,-46.3327,-41.9504,-43.9356,-45.0637,-49.6680,-41.3375,-42.0066,-43.9090,-48.0824,-43.2189,-43.7356,-43.4018,-42.8416,-42.9907,-44.0291,-41.7885,-41.4586,-41.7056,-42.6965,-42.8866,-40.9543,-40.7948,-43.2832,-42.2833,-42.7174,-39.0797,-42.4250,-43.9999,-41.9189,-39.7481,-41.1266,-43.7398,-42.8350,-37.8757,-39.8794,-41.8073,-45.5544,-37.4706,-38.2926,-39.5981,-44.2439
390.0000,-46.0792,-46.8949,-47.5061,-46.3193,-45.9513,-46.2244,-47.1786,-45.4888,-46.5202,-47.8881,-47.2713,-45.1437,-44.6346,-46.3559,-47.4415,-46.6509,-43.5727,-46.4767,-46.5769,-47.0694,-43.0846,-44.0384,-46.8668,-47.4922,-42.4457,-44.6976,-46.5050,-49.1215,-40.8431,-42.6017,-43.3883,-48.3698,-43.2455,-43.3630,-42.0511,-42.8875,-41.9553,-43.0904,-43.4235,-41.5460,-42.2060,-42.3086,-43.1699,-40.9435,-41.3228,-41.6774,-42.6933,-40.9924,-40.1757,-41.1461,-43.3719,-41.4963,-39.2905,-41.0215,-42.6132,-43.1033,-38.4531,-40.0995,-41.8986,-45.0640,-36.3118,-37.7618,-39.5251,-44.4505
400.0000,-47.8617,-47.1591,-46.4388,-46.5584,-46.5671,-48.0669,-47.1834,-44.9823,-46.1383,-47.0770,-47.4098,-46.5286,-44.7658,-46.0897,-46.5888,-45.8296,-44.7576,-46.7925,-48.0814,-46.5220,-42.4939,-44.5335,-47.4809,-47.9044,-42.0207,-42.7871,-46.8339,-48.4285,-40.8482,-42.1654,-44.2781,-50.0658,-43.3715,-43.0350,-42.1886,-41.3433,-42.8988,-42.2051,-43.6442,-41.3480,-40.9599,-42.7437,-43.1092,-42.3038,-40.8765,-43.3380,-43.4238,-40.9211,-40.9008,-41.2749,-43.8698,-41.0116,-39.1068,-41.9722,-44.3091,-43.5968,-39.0355,-40.3193,-41.5928,-45.9004,-37.3392,-38.2618,-40.6052,-46.0935
410.0000,-47.8065,-48.2280,-47.4980,-45.7402,-46.1655,-47.6263,-45.9377,-46.7048,-45.4689,-47.1967,-47.1671,-45.9205,-45.6750,-47.5020,-47.3492,-45.6634,-44.5382,-46.7402,-47.5396,-46.4514,-43.0894,-44.4095,-47.4019,-46.3194,-42.5624,-42.8212,-45.5382,-48.9788,-40.2797,-42.6547,-44.3706,-49.2343,-43.4279,-43.1156,-42.5431,-42.6441,-43.5897,-43.2796,-42.5347,-41.9555,-41.1845,-42.5509,-43.3577,-41.6150,-41.9048,-42.8901,-43.3338,-41.4689,-41.3476,-41.2598,-44.1869,-42.6083,-38.7977,-40.0968,-43.1783,-41.9692,-38.6957,-38.8457,-42.3302,-45.9338,-36.7157,-37.4345,-40.9215,-44.7641
420.0000,-46.3422,-48.0246,-47.7411,-46.5764,-47.7348,-46.8669,-47.6216,-45.4527,-45.8648,-47.4932,-47.4508,-46.5827,-45.3910,-47.4629,-46.2453,-45.6000,-45.2563,-46.3275,-47.3706,-45.3599,-42.4867,-45.6619,-47.3053,-46.0018,-42.2292,-42.6509,-46.4813,-49.8490,-40.2007,-41.3823,-43.6467,-49.2307,-42.9956,-43.4415,-42.4115,-41.6921,-41.7912,-42.8106,-42.3711,-41.5629,-41.8568,-42.5810,-42.9328,-40.6166,-41.4189,-42.8291,-43.6029,-40.6567,-40.7152,-43.0010,-43.3311,-42.1265,-38.6545,-41.1362,-42.5575,-42.8450,-38.0719,-38.9302,-42.7600,-45.2299,-37.9393,-37.3479,-40.1428,-44.4103
430.0000,-46.4030,-47.0680,-45.9876,-45.4394,-46.2720,-46.8368,-47.5336,-45.6930,-46.6317,-48.0003,-46.7213,-44.9205,-45.3897,-46.3114,-47.0950,-46.3045,-44.1764,-45.2326,-47.2736,-45.7325,-44.3393,-45.0152,-47.3423,-46.0610,-41.3470,-42.9517,-46.1949,-48.4904,-40.2987,-41.7021,-43.3484,-49.2053,-43.0438,-43.7393,-43.7444,-42.9178,-42.7399,-44.2114,-42.2872,-41.7398,-43.1280,-43.5258,-42.9124,-42.5464,-41.3262,-43.4133,-42.7443,-41.5316,-41.3067,-41.7104,-42.6305,-41.9390,-39.0238,-40.8065,-42.5561,-42.9292,-39.2185,-38.8362,-41.5810,-46.0078,-36.9593,-38.8877,-40.5420,-44.7963
440.0000,-47.6698,-47.7705,-47.3641,-46.0535,-46.7977,-46.5606,-46.1320,-45.8800,-46.9749,-47.1646,-47.2149,-44.7216,-44.9771,-45.9611,-47.9336,-46.0525,-44.6524,-46.2326,-47.5154,-45.9940,-42.7066,-44.9987,-46.8022,-45.9539,-41.5834,-44.6310,-46.5046,-49.9451,-40.8883,-41.4342,-43.6124,-48.4975,-42.7901,-44.1016,-43.5104,-41.6303,-42.5953,-43.3879,-42.7175,-42.7457,-41.6480,-42.5368,-43.4196,-41.2359,-40.8994,-42.8811,-43.8915,-41.4659,-40.6633,-42.5669,-43.7996,-41.2814,-38.7912,-41.5320,-43.8166,-42.7926,-39.0709,-40.1617,-42.6137,-45.3345,-37.1912,-38.5848,-39.8510,-44.8317
450.0000,-46.3611,-46.8358,-45.9975,-45.0363,-46.4452,-47.0034,-46.6236,-45.8253,-45.6132,-46.4605,-46.1437,-46.0811,-46.1101,-45.9559,-46.8402,-45.8101,-43.9573,-46.3651,-47.8721,-45.3426,-43.1993,-44.0618,-47.2617,-46.1225,-42.3435,-43.2762,-45.9073,-48.8072,-40.6171,-42.8981,-44.8512,-49.2081,-42.3393,-44.3875,-42.4036,-41.1935,-42.5712,-44.1477,-43.2621,-41.3553,-42.1310,-42.9969,-43.3655,-41.3794,-40.6590,-42.8176,-42.3927,-40.8426,-41.1592,-41.3462,-42.8340,-42.5952,-39.3158,-40.3465,-42.4849,-42.5981,-39.0934,-40.6042,-42.2065,-45.5729,-38.0171,-38.6002,-40.4641,-46.0389
460.0000,-46.2675,-47.4203,-46.9628,-45.2075,-46.1465,-47.0606,-47.3272,-46.6392,-47.1360,-47.2321,-46.7456,-45.9606,-44.6463,-46.7563,-47.1990,-44.6608,-45.4078,-47.0092,-48.3692,-46.8469,-44.2015,-44.6292,-46.5677,-46.7604,-41.4115,-42.9601,-46.9680,-48.9063,-40.9743,-41.3705,-44.7174,-48.9729,-43.1868,-43.0536,-43.6973,-41.2734,-42.5873,-43.0068,-42.0532,-41.3288,-42.3805,-43.1904,-41.9311,-40.5949,-41.7980,-41.9037,-43.3572,-40.5988,-40.7355,-43.0502,-44.4328,-41.4742,-39.7026,-41.0437,-42.5476,-42.4500,-38.0753,-40.4952,-43.1395,-45.6316,-37.1636,-39.1309,-40.4205,-45.0612
470.0000,-47.4366,-47.0609,-47.8806,-46.8785,-47.4234,-47.7466,-47.2403,-46.0598,-47.1903,-47.7351,-47.4961,-45.0296,-46.0958,-47.6783,-46.3225,-45.1719,-43.6813,-46.8611,-46.8721,-46.1212,-43.2309,-45.8507,-47.8940,-46.8249,-42.8234,-43.7554,-47.0913,-49.8074,-40.1594,-41.8421,-44.1644,-49.0034,-42.3522,-43.9872,-42.1822,-41.1305,-43.5437,-42.6091,-41.7449,-42.3393,-41.6704,-42.9899,-42.4748,-41.1710,-42.0915,-43.4816,-43.5302,-41.6123,-39.5720,-42.7234,-43.1088,-42.0925,-40.4033,-41.5460,-44.3277,-42.0247,-37.7702,-39.8347,-42.6263,-44.7414,-37.0098,-37.4743,-39.5161,-45.3883
480.0000,-46.6529,-47.7753,-47.1848,-45.6763,-46.6431,-46.9767,-45.9658,-46.6854,-46.1378,-47.5863,-46.8120,-45.1291,-44.4921,-47.4989,-47.3738,-46.2247,-44.6183,-45.8893,-47.2047,-46.7411,-42.6244,-45.9557,-46.9182,-47.0909,-42.6204,-44.1185,-46.2564,-48.6523,-40.1985,-40.9164,-41.2056,-44.9569,-43.9595,-44.1888,-42.5234,-42.1309,-41.9852,-43.1391,-43.4403,-41.6419,-41.8619,-43.2418,-43.7010,-41.4426,-42.1110,-43.3926,-43.3139,-40.8101,-41.0728,-42.3662,-44.4038,-41.7702,-40.1330,-41.6484,-43.8290,-43.3806,-38.4678,-40.0228,-41.1871,-44.3542,-36.7916,-36.6426,-38.7891,-41.1791
490.0000,-46.2188,-48.0584,-46.2245,-46.8586,-46.7997,-46.8769,-46.7030,-45.7623,-46.3331,-46.8952,-45.8531,-46.0472,-45.3105,-46.6998,-47.6545,-45.5335,-44.6633,-46.2783,-47.1721,-46.4650,-44.3626,-44.5073,-46.7527,-47.3396,-41.3074,-41.4586,-44.8310,-48.5995,-39.5263,-39.8325,-41.4167,-44.4256,-42.8043,-43.1941,-42.1561,-41.1663,-43.5911,-43.5642,-42.8174,-41.6611,-42.4269,-43.2195,-41.9677,-41.0176,-41.7729,-41.9338,-42.7032,-41.9091,-39.6165,-42.0311,-43.1420,-41.4613,-38.9939,-41.4660,-43.1903,-42.9725,-36.0403,-37.9116,-39.9297,-44.6248,-36.8271,-35.9780,-37.2197,-41.6849
500.0000,-46.5153,-46.4572,-47.6559,-46.4994,-46.8496,-46.9917,-47.3099,-46.1242,-46.3702,-47.4036,-47.3016,-45.2874,-44.8156,-47.5803,-47.0861,-46.2655,-43.9500,-45.3412,-46.3677,-47.1021,-42.3342,-43.9458,-46.7841,-48.4223,-41.1415,-41.7776,-43.5766,-48.1541,-40.0858,-40.5781,-41.4840,-44.5941,-42.7730,-42.7601,-42.7483,-41.5352,-42.2460,-42.3422,-43.3647,-42.3957,-41.3359,-42.8655,-43.2600,-41.5713,-40.7295,-42.8074,-42.0700,-40.6921,-38.3193,-41.5997,-44.0590,-42.0693,-38.6897,-39.6607,-41.4480,-44.6491,-36.5591,-38.6044,-39.5896,-44.9549,-36.9107,-37.1833,-38.5986,-41.1757
510.0000,-46.1535,-47.4061,-47.6001,-46.0216,-46.9457,-47.1327,-46.9709,-46.3502,-44.5740,-46.8730,-47.5006,-46.0591,-43.9863,-45.8909,-47.9356,-45.3847,-42.8868,-45.5486,-48.2136,-45.9436,-41.3048,-42.9495,-45.4511,-49.7564,-40.3669,-42.6882,-43.7089,-48.3712,-39.9467,-39.7545,-42.3690,-46.1692,-43.1997,-43.4442,-43.6353,-42.7646,-41.8279,-42.5369,-42.3825,-42.4694,-41.6559,-42.2760,-43.6595,-41.4103,-39.8997,-42.4358,-43.4466,-41.5487,-39.0498,-40.7620,-42.2630,-42.2337,-38.1249,-40.2784,-41.5294,-44.1814,-37.6163,-38.8372,-40.2638,-45.5945,-36.0135,-35.9443,-37.8268,-41.1715
520.0000,-47.5432,-46.6338,-47.5717,-45.3800,-46.8708,-47.1924,-46.5693,-45.6628,-44.7983,-45.8875,-48.1979,-46.6381,-44.4184,-46.4762,-47.2028,-45.5254,-43.5275,-44.6281,-47.0640,-47.2871,-42.8225,-42.6495,-46.4588,-49.0626,-40.3865,-42.8051,-44.3456,-48.7531,-40.2495,-40.3731,-42.9731,-45.9507,-42.3659,-43.9556,-42.6848,-41.6892,-42.8930,-43.6878,-43.2520,-41.6203,-41.5540,-42.7970,-43.0405,-40.8626,-39.4212,-42.1012,-43.9522,-42.5848,-39.5797,-40.9079,-43.9482,-43.0274,-38.8930,-39.8900,-42.2537,-45.0882,-36.9627,-37.4031,-39.3041,-45.9568,-35.7361,-36.0708,-37.8213,-42.0706
530.0000,-46.5744,-48.1637,-47.1192,-45.5689,-45.1370,-46.3004,-46.2710,-44.9043,-44.8467,-46.4581,-47.2591,-46.0544,-43.2631,-46.0699,-48.1031,-45.7347,-43.7399,-45.2227,-46.8712,-46.1152,-42.6350,-43.5066,-45.9910,-47.6841,-40.4990,-41.2254,-43.8317,-49.4268,-41.0851,-41.6473,-41.2071,-44.6972,-42.4555,-43.5083,-43.9937,-42.3596,-42.9829,-42.7684,-43.4423,-41.8790,-41.2189,-43.0486,-43.5651,-41.5462,-40.8004,-41.1135,-42.5472,-42.2207,-39.5692,-40.1667,-43.9043,-42.1979,-38.2471,-40.0466,-41.4349,-44.1510,-36.8571,-38.2287,-40.2035,-45.3021,-36.2563,-36.0682,-38.6842,-42.2580
540.0000,-46.0551,-46.4835,-46.0215,-46.8134,-45.1896,-46.9481,-46.9890,-46.7477,-45.0370,-47.1492,-46.6750,-45.1475,-43.7255,-45.0502,-48.4020,-45.0741,-43.8090,-45.3868,-46.7512,-46.0309,-42.3995,-42.7847,-45.7748,-47.8292,-41.2565,-41.9510,-44.1734,-49.2848,-41.0447,-39.9826,-41.4278,-45.8728,-43.5815,-42.5834,-42.2155,-42.8935,-42.4278,-44.1069,-42.1381,-41.3169,-41.0083,-41.9109,-43.0433,-41.5162,-39.4729,-42.2568,-42.7054,-41.1671,-39.2187,-40.4457,-42.4614,-43.5554,-37.2603,-39.9342,-42.3386,-44.6739,-37.6276,-38.3328,-39.9692,-45.1868,-36.2790,-36.2011,-38.4380,-41.0204
550.0000,-46.1522,-46.6571,-46.2065,-45.7963,-46.6031,-47.2512,-47.1637,-46.4396,-44.4447,-46.6200,-46.2407,-45.3627,-45.1066,-46.0955,-47.3891,-46.1401,-42.3510,-43.9915,-47.5470,-47.5602,-42.4374,-42.7195,-46.1481,-49.5506,-40.3831,-41.8068,-44.0075,-48.5768,-39.8766,-41.4880,-42.3207,-45.7308,-43.6221,-43.1779,-42.1876,-42.3720,-42.2352,-43.9904,-43.2227,-41.5439,-41.7344,-42.2634,-42.6002,-42.7020,-40.2401,-40.8204,-42.5994,-43.0238,-38.3188,-40.4855,-43.0726,-42.2013,-38.3116,-39.7325,-42.8136,-45.1210,-36.7239,-38.9177,-40.9910,-44.4835,-37.0916,-36.3358,-37.3045,-40.3354
560.0000,-46.2197,-48.3213,-46.5273,-46.4737,-47.0279,-47.9352,-48.0736,-46.4490,-44.8913,-47.0185,-47.5421,-46.0037,-44.2859,-45.9614,-46.9384,-46.0311,-43.5633,-45.2988,-46.5263,-45.9454,-41.9754,-43.8568,-45.0908,-49.1073,-40.2482,-42.5503,-44.3981,-49.1040,-40.7722,-39.9574,-43.0271,-45.3636,-43.2336,-42.7470,-43.7600,-42.3763,-41.9747,-42.6828,-43.0617,-42.5578,-40.5333,-43.4034,-44.0209,-42.5623,-39.5785,-42.1210,-43.3674,-41.2854,-39.8605,-40.6907,-44.2003,-43.2798,-37.4437,-39.8087,-41.0917,-45.2501,-36.9076,-38.4841,-40.4226,-45.0466,-37.0078,-36.2644,-38.4896,-41.9801
570.0000,-45.8263,-47.2917,-46.7315,-46.2074,-45.7636,-46.2631,-46.9858,-44.9844,-44.6459,-45.7196,-47.2040,-45.7324,-43.7127,-46.4038,-48.1135,-45.4821,-43.6838,-44.7050,-47.4826,-46.5295,-41.9929,-42.3918,-46.3428,-48.1463,-41.6344,-42.9937,-43.1834,-48.1145,-40.1431,-40.1702,-41.5188,-46.3874,-41.9862,-42.5239,-42.9793,-42.9500,-42.8597,-43.6331,-42.4182,-41.9275,-41.9319,-42.1984,-43.2206,-41.1862,-39.4377,-42.2509,-43.3445,-41.0760,-39.4589,-40.9782,-43.0706,-43.0745,-38.2514,-39.6215,-42.6553,-44.7385,-37.6289,-38.8493,-39.5783,-45.4852,-35.2304,-36.4323,-38.1428,-41.0989
580.0000,-47.1945,-47.2160,-47.9494,-45.6651,-45.3817,-46.3638,-46.8501,-45.0836,-45.7509,-47.0270,-46.9059,-46.6790,-43.5093,-45.0421,-47.1530,-45.8882,-42.4462,-45.5556,-46.9169,-46.8162,-42.4081,-42.3535,-45.4145,-49.3503,-40.1700,-41.4236,-43.7939,-48.3945,-40.7213,-41.7368,-44.4484,-49.8159,-41.9620,-43.9512,-43.3486,-42.2843,-41.9112,-42.2940,-42.3765,-40.9139,-41.7981,-43.2381,-42.6571,-40.8728,-41.1024,-41.9037,-43.9265,-41.4504,-38.6523,-41.0030,-42.8576,-42.9152,-38.7158,-39.5224,-41.4585,-43.7870,-36.5669,-38.7042,-40.4080,-45.1647,-35.2998,-37.8070,-39.6771,-44.5554
590.0000,-47.4469,-47.2549,-47.2655,-45.9925,-45.5321,-46.5285,-47.2565,-45.4535,-45.5710,-46.2784,-46.9995,-46.7304,-43.6291,-45.8666,-46.5857,-46.0166,-42.6438,-45.2716,-47.5653,-47.7365,-41.6006,-44.3014,-46.6788,-47.8033,-43.1598,-43.4484,-46.3386,-48.1338,-38.8247,-42.5784,-43.9489,-49.8318,-42.1724,-42.7067,-42.2189,-41.5738,-41.1805,-43.1260,-42.8452,-42.0419,-40.7112,-42.8264,-42.6124,-42.6099,-40.5995,-40.8811,-44.2633,-41.8802,-38.8723,-41.1344,-42.7150,-43.8232,-38.7625,-40.0466,-42.6918,-45.4999,-38.5020,-38.9842,-41.7535,-45.0253,-34.8667,-37.6203,-41.1098,-45.0639
600.0000,-46.4530,-48.2176,-47.9621,-46.2375,-47.0071,-46.3894,-46.8987,-45.4358,-45.3749,-45.9855,-47.6606,-45.7406,-44.6308,-46.4068,-47.9195,-45.3302,-45.4971,-45.3732,-46.6857,-45.0564,-43.1125,-44.0507,-46.6940,-46.7127,-41.4096,-42.9981,-45.6600,-48.6491,-39.0043,-41.6812,-43.2025,-49.8479,-41.7653,-42.8098,-42.3612,-42.9471,-41.2816,-42.6270,-43.4492,-41.0862,-42.2195,-43.1177,-42.6244,-41.8847,-40.8773,-42.5110,-43.8704,-42.9476,-39.7584,-42.8489,-42.8315,-42.1004,-38.8841,-40.1969,-43.1347,-43.9201,-38.7934,-38.9860,-42.4249,-44.8227,-34.9510,-37.9515,-39.7920,-45.3979
610.0000,-46.2956,-46.7279,-46.8378,-46.2849,-45.3718,-46.5805,-46.8466,-46.0011,-45.7231,-47.4982,-47.6577,-44.6956,-45.5518,-46.5445,-47.4361,-45.6719,-44.1715,-46.3181,-48.3973,-46.5924,-44.3917,-44.5310,-47.5988,-46.3051,-42.2679,-43.5578,-46.6659,-49.2830,-38.8480,-41.7335,-43.6069,-48.9808,-42.0034,-42.7799,-42.0729,-42.5109,-42.1485,-42.5362,-43.5977,-42.4599,-42.7887,-43.7488,-42.9254,-42.4780,-40.5768,-43.0784,-43.6771,-41.6535,-40.6096,-43.1893,-42.5498,-42.5737,-38.9521,-41.5717,-43.7678,-42.4926,-38.2787,-38.7012,-41.8820,-45.1389,-35.1995,-38.4155,-40.4166,-44.4449
620.0000,-47.4982,-46.7590,-46.9579,-46.7326,-47.3628,-46.8060,-45.8219,-45.2579,-46.2151,-47.1541,-47.6535,-45.4215,-45.8738,-46.1710,-46.7215,-44.6956,-45.5126,-45.9386,-48.0591,-45.6038,-42.8773,-44.5067,-48.2222,-46.2349,-41.9140,-44.1260,-46.9675,-49.1513,-40.4285,-42.4607,-44.2514,-48.2765,-43.7305,-43.8537,-43.6002,-42.8544,-43.2748,-43.1239,-43.3784,-41.0451,-41.7669,-43.4523,-42.6419,-41.2672,-42.0008,-42.1013,-43.9536,-41.8086,-41.3379,-41.6434,-44.2979,-41.9059,-39.8283,-41.7210,-44.2311,-42.5645,-38.6184,-39.2301,-41.6244,-44.1499,-35.6679,-38.5583,-40.6116,-44.7092
630.0000,-46.7258,-47.8670,-46.6415,-45.1676,-47.7140,-47.3174,-47.3167,-45.5606,-46.1166,-46.7460,-46.9431,-45.0167,-45.1750,-46.2657,-48.0770,-46.3172,-45.4442,-45.2271,-46.4933,-46.2567,-44.3743,-46.0543,-48.1837,-47.7810,-42.1233,-44.0300,-46.9534,-48.2150,-39.9169,-43.0525,-44.4013,-48.7329,-42.6857,-44.1046,-42.1203,-42.6390,-41.8214,-43.0981,-42.7324,-42.7435,-42.5851,-42.8292,-43.8840,-42.2861,-42.0944,-42.2716,-42.7950,-41.6801,-40.0228,-42.0472,-43.8710,-40.9737,-38.7025,-41.7798,-44.2412,-43.0046,-37.8456,-39.2012,-41.3021,-45.6566,-36.1533,-38.1405,-40.9110,-46.1715
640.0000,-47.8366,-48.0019,-47.3205,-45.6990,-46.7114,-46.8278,-46.7446,-45.3728,-45.9846,-46.6416,-47.7560,-45.8184,-45.2332,-45.9165,-46.5964,-45.8755,-44.8121,-46.0114,-47.4553,-45.6636,-43.2136,-45.3811,-47.4588,-47.5715,-42.6050,-42.9126,-45.6985,-49.5245,-39.3683,-42.6635,-44.3758,-50.1033,-42.5196,-43.9644,-42.7579,-41.3447,-43.0679,-42.5933,-43.2360,-41.9194,-43.1502,-42.7305,-41.9411,-41.4009,-42.1499,-43.5823,-43.6189,-41.2813,-40.0652,-41.9296,-42.4133,-42.6277,-39.0288,-40.2249,-43.5638,-43.2347,-38.4066,-40.4462,-42.4419,-45.6011,-35.7570,-37.5747,-40.7683,-45.5758
650.0000,-47.3016,-46.4117,-46.3793,-46.2507,-46.5504,-47.4736,-47.6168,-46.2587,-47.2734,-47.7923,-46.2400,-45.9989,-46.3799,-46.6720,-47.6444,-44.8775,-44.6888,-46.3649,-47.2084,-45.9586,-43.0746,-44.2341,-47.1720,-46.7773,-43.1714,-43.5361,-46.0598,-48.3491,-38.9778,-42.5427,-44.8536,-49.5027,-43.3105,-43.7921,-43.7448,-41.5191,-42.8283,-43.1825,-41.8892,-42.3598,-42.9956,-42.1796,-43.0071,-41.1076,-40.5176,-43.1217,-43.4066,-41.3422,-40.0942,-41.8649,-42.7917,-41.4815,-38.7385,-40.0440,-43.9198,-43.7950,-39.0706,-39.0074,-42.4715,-44.8328,-35.2495,-38.6365,-41.0691,-44.6850
