Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
320.0000,-46.7269,-46.4836,-47.0938,-46.9694,-46.6701,-46.7100,-46.2848,-47.3455,-44.6283,-46.3874,-46.8840,-46.6102,-45.5721,-48.0783,-45.7922,-44.4910,-46.8612,-48.1115,-46.3326,-45.0700,-46.4751,-47.6223,-45.2114,-43.2107,-49.5260,-45.3495,-42.4969,-41.6361,-48.3464,-44.6289,-42.2357,-40.8834,-41.8295,-42.6398,-43.7421,-43.7799,-42.3515,-42.3673,-43.5345,-43.0331,-42.3887,-43.5745,-43.9418,-41.6245,-41.5823,-43.4999,-43.5103,-41.7982,-41.7559,-44.2083,-41.2139,-39.8163,-43.4321,-42.5703,-41.4647,-38.3327,-44.6980,-41.1859,-38.7731,-37.8972,-44.3127,-38.9677,-38.3594,-37.8209
330.0000,-46.5513,-47.1101,-47.9457,-47.4202,-46.1842,-45.8207,-47.7818,-47.2700,-45.8210,-46.2458,-47.5810,-45.7208,-46.5236,-47.4130,-46.2758,-44.9930,-46.4781,-47.4301,-46.4140,-44.1979,-47.5192,-46.6111,-44.5042,-42.4431,-50.1777,-46.0145,-43.5612,-41.3634,-48.0894,-43.5176,-41.1387,-40.3825,-42.1165,-43.5610,-42.8168,-43.4765,-41.0978,-42.7032,-43.4375,-42.6675,-40.5842,-43.5722,-43.7974,-41.4342,-42.1610,-43.5513,-41.8805,-41.7857,-42.6887,-43.6661,-42.5760,-40.2906,-43.8462,-42.1997,-39.7125,-38.7706,-45.1970,-41.3684,-38.9222,-37.3404,-42.9905,-40.5196,-38.2828,-38.3588
340.0000,-45.5261,-46.1014,-46.9119,-47.5012,-46.1586,-46.9908,-46.9659,-47.3944,-46.1728,-47.6646,-47.0314,-45.5190,-45.4137,-46.5550,-46.5693,-44.2156,-46.3722,-46.6367,-45.6400,-43.9297,-47.0254,-46.8892,-44.7870,-43.4454,-50.0548,-45.1973,-42.9044,-42.4895,-47.2833,-42.7572,-41.2411,-40.6989,-41.6016,-42.4693,-44.0026,-43.8981,-41.7492,-42.4538,-44.0472,-42.1504,-41.6850,-43.1544,-42.9710,-42.4587,-42.1548,-42.6421,-42.1041,-40.2994,-41.6488,-43.0346,-41.1390,-39.5184,-42.9756,-42.7264,-39.8341,-39.4316,-46.1054,-42.0414,-40.1052,-37.8703,-44.3147,-40.3641,-38.7663,-37.8465
350.0000,-46.3517,-46.6024,-47.0895,-46.8449,-44.8908,-46.5440,-47.8829,-46.5760,-45.1740,-46.6848,-47.9089,-46.0644,-46.3171,-47.3536,-45.9626,-44.6419,-45.2143,-46.8569,-45.8705,-44.0331,-46.7782,-47.7154,-45.0556,-43.2927,-49.8260,-46.2857,-43.9777,-41.8091,-48.0120,-43.1913,-41.8626,-41.9132,-42.5268,-42.8734,-42.5262,-42.3184,-42.0691,-43.2698,-42.3154,-42.8092,-40.7741,-43.7103,-42.7551,-41.0615,-41.7385,-42.1982,-42.6130,-41.6439,-43.1147,-43.9661,-41.2132,-40.9502,-42.5835,-43.3171,-41.3255,-38.9878,-44.8875,-41.7753,-39.6567,-39.1411,-43.0339,-39.7809,-38.5100,-36.7515
360.0000,-46.9066,-47.2993,-47.8437,-46.7184,-45.6784,-47.5211,-47.3888,-46.8404,-46.3656,-47.6764,-46.0601,-45.5031,-45.4612,-46.9750,-46.1885,-45.9315,-45.1815,-47.4988,-46.3021,-43.9000,-46.8712,-46.5638,-43.7513,-43.6530,-49.6525,-45.4764,-43.5289,-42.2235,-47.3706,-43.9769,-42.9466,-41.8959,-42.0081,-42.2443,-43.5487,-43.1967,-41.2341,-43.6651,-43.3209,-42.2296,-42.0123,-43.1628,-42.6448,-42.2968,-41.3966,-43.3935,-41.8782,-40.2625,-41.4884,-42.8469,-41.2716,-40.9322,-42.8082,-42.1937,-39.8749,-40.0893,-45.1583,-41.0153,-38.5463,-38.8306,-43.2524,-38.9654,-37.0898,-36.6518
370.0000,-46.5228,-46.7737,-46.7407,-47.5792,-46.1291,-47.5964,-47.8336,-45.9236,-45.7858,-47.4906,-47.1486,-46.7982,-45.6215,-46.7752,-46.0402,-46.1425,-46.6366,-46.5114,-45.2231,-44.5708,-48.0296,-47.9619,-43.6391,-42.4128,-48.6453,-45.0646,-42.3056,-42.6139,-47.2035,-42.8770,-41.4574,-41.6638,-41.6685,-42.5883,-44.2111,-44.0299,-41.3719,-41.7880,-43.1319,-42.7086,-40.6556,-42.4790,-42.1648,-41.7521,-40.7478,-43.8164,-43.4225,-41.3963,-41.2330,-43.1309,-41.2889,-40.5193,-44.1475,-43.3573,-41.0567,-39.4144,-44.6229,-41.0272,-40.1227,-37.0274,-43.1898,-39.8986,-37.8309,-36.4055
380.0000,-45.1390,-46.9703,-47.0588,-48.0271,-45.2059,-46.9874,-46.8706,-47.0149,-45.0946,-46.7776,-47.5847,-46.2671,-45.9167,-47.0549,-45.6766,-45.7823,-46.4206,-48.0332,-45.9195,-44.8136,-47.4476,-47.5178,-45.0487,-42.8084,-49.3524,-45.1092,-43.9271,-41.8733,-48.5577,-44.2890,-42.8611,-39.5450,-41.6080,-43.3289,-42.8567,-43.6010,-41.3727,-43.5823,-44.1125,-43.1246,-42.1653,-43.5488,-42.5511,-42.3672,-42.1790,-43.3037,-42.5834,-40.8802,-41.2436,-42.9748,-41.6457,-40.4949,-43.8061,-43.7985,-40.3698,-39.4836,-45.1290,-41.8031,-39.9906,-38.0755,-44.3797,-40.8230,-38.3243,-36.4176
390.0000,-45.4630,-47.1375,-47.9514,-46.8575,-45.2376,-46.4566,-47.4531,-46.6494,-44.9157,-46.2139,-47.9871,-45.1362,-46.1773,-46.6080,-45.8298,-44.5692,-46.0762,-47.9053,-46.0058,-43.6333,-46.9543,-47.6194,-44.7937,-42.6859,-49.2829,-46.2562,-43.7206,-42.9271,-48.2009,-43.4988,-41.9050,-40.0138,-41.9470,-42.5665,-43.6058,-42.1831,-41.8786,-42.9601,-43.5424,-42.3568,-40.8127,-42.8816,-42.2491,-41.7761,-41.3565,-43.4504,-42.6086,-40.4535,-42.7204,-43.3108,-42.1973,-40.3047,-42.8422,-43.9779,-40.3292,-39.7902,-44.1707,-41.4325,-39.3031,-38.0581,-45.4792,-40.1125,-39.2935,-36.7474
400.0000,-45.8064,-47.2133,-47.9273,-47.3427,-46.4915,-46.4404,-46.3745,-47.1201,-46.2129,-47.2132,-46.7625,-46.0520,-45.3300,-47.7967,-46.4844,-45.0298,-46.4727,-47.0150,-45.8113,-45.2774,-45.8310,-47.0148,-44.5729,-43.1990,-48.4468,-46.6307,-42.9190,-41.8475,-48.6643,-43.1993,-41.6202,-41.4072,-41.7241,-43.5385,-43.5062,-42.6400,-42.1249,-43.7976,-43.7748,-43.3420,-41.1026,-43.4789,-43.8231,-41.0866,-41.1040,-42.6178,-41.6044,-40.4053,-41.4024,-43.3671,-41.6854,-40.4324,-43.3326,-44.1716,-41.2412,-38.4759,-45.8548,-41.3070,-39.4661,-37.4897,-44.1826,-41.1140,-38.1005,-36.2882
410.0000,-46.4398,-47.5538,-46.5859,-46.9318,-44.7711,-46.1937,-47.1755,-45.9572,-45.3741,-47.3418,-47.9254,-47.1451,-45.8511,-47.5194,-45.9072,-46.0659,-45.9361,-48.1186,-46.3291,-43.9973,-45.9487,-46.6769,-44.8608,-42.9527,-48.9171,-45.8581,-44.5274,-42.8939,-48.4133,-43.4164,-42.3914,-41.4718,-42.7020,-43.1844,-43.8955,-43.5963,-42.4937,-43.0107,-42.3178,-42.3631,-41.7976,-41.7243,-43.2078,-42.8272,-40.8244,-43.4082,-42.2716,-41.6113,-42.5809,-43.0720,-41.8496,-40.1221,-43.3987,-43.5109,-41.8916,-40.5934,-44.6415,-41.3450,-38.9351,-37.5683,-44.8486,-40.9334,-39.1840,-35.7004
420.0000,-46.1869,-46.2775,-46.8279,-48.0292,-45.8904,-46.3284,-46.5271,-46.2332,-44.5507,-47.0275,-47.4534,-45.8900,-45.8823,-47.2838,-47.4825,-46.2743,-45.0733,-47.7028,-45.3553,-44.7746,-47.6257,-48.0677,-45.1458,-42.9101,-49.7273,-46.6536,-43.6230,-42.6664,-49.3386,-44.6230,-42.0466,-39.9040,-41.1958,-42.3101,-42.7436,-42.4654,-41.2497,-41.8241,-42.8149,-42.2061,-40.7005,-43.4063,-43.1836,-41.7782,-42.0774,-43.8322,-43.0638,-41.4659,-41.2049,-43.1902,-41.5662,-40.1960,-43.6527,-43.9111,-40.6863,-39.0754,-44.1580,-41.4392,-40.0544,-37.4762,-44.7344,-39.5425,-39.0641,-37.1658
430.0000,-46.6329,-46.0613,-46.6764,-46.6697,-45.7930,-47.1405,-47.5842,-47.3591,-46.0707,-47.3266,-47.1650,-46.8727,-46.1052,-47.3558,-46.7625,-45.7143,-46.0249,-46.8250,-46.9230,-43.5361,-46.0095,-48.1446,-44.8921,-43.4365,-48.3695,-45.9034,-43.8442,-43.0105,-48.2564,-44.7955,-42.2398,-40.5348,-41.1955,-42.9348,-42.6827,-44.0259,-41.3460,-41.7676,-43.6144,-43.1120,-42.1873,-42.9256,-42.5448,-41.6514,-41.4250,-43.1270,-42.1749,-40.8034,-41.1568,-43.3249,-41.4935,-39.8178,-42.1567,-42.5235,-40.9208,-39.2510,-45.4397,-41.5860,-39.4888,-38.0773,-45.7282,-39.6045,-38.3602,-35.6932
440.0000,-46.2919,-47.4286,-47.0110,-47.6759,-45.8278,-46.4772,-46.6696,-45.8810,-46.4401,-46.4436,-47.9282,-45.6407,-45.0323,-46.2386,-45.9429,-45.8216,-45.0539,-48.0671,-45.8442,-44.0477,-46.8871,-46.7309,-45.5338,-44.4760,-48.0273,-45.9206,-44.2472,-42.0828,-48.2892,-43.2795,-42.0188,-39.6301,-41.6778,-43.0281,-42.4139,-42.5669,-41.0695,-43.5054,-42.3681,-41.9440,-41.6197,-42.7086,-43.2179,-43.1237,-42.4370,-43.1114,-43.5942,-40.4422,-42.1734,-43.0777,-42.5114,-41.5272,-42.9696,-44.1303,-40.2031,-39.6975,-45.7125,-41.3951,-40.0302,-38.0326,-44.9671,-40.3056,-38.0333,-36.9818
450.0000,-46.2547,-47.3549,-47.1324,-47.8633,-44.7069,-46.5579,-46.4712,-47.6709,-45.8955,-47.5402,-47.6366,-46.2976,-44.9228,-47.2711,-47.0700,-44.7128,-46.3580,-47.4270,-45.1229,-44.2827,-47.8251,-46.4015,-44.2116,-44.0760,-48.1834,-45.9462,-44.4774,-42.6546,-49.4303,-44.6415,-41.3780,-40.5435,-42.8281,-43.3792,-42.6933,-43.8781,-42.2319,-43.1101,-42.4846,-41.9446,-41.8679,-42.8638,-42.9057,-41.8499,-42.2442,-42.2278,-42.3573,-41.5381,-42.2440,-43.2292,-42.5794,-39.5909,-43.1704,-43.5209,-40.4082,-38.9296,-44.2718,-42.5746,-38.8016,-38.1229,-43.8716,-39.6814,-37.5589,-35.8671
460.0000,-45.9805,-46.3612,-46.5272,-47.3232,-45.1362,-45.8448,-47.3662,-46.1817,-45.8385,-45.9070,-46.3257,-46.5526,-44.6910,-47.6572,-45.7988,-45.9064,-46.7129,-47.9013,-46.8875,-43.8044,-47.6381,-47.2248,-44.0191,-43.3585,-48.7795,-45.8975,-43.2118,-42.3265,-47.9980,-44.0581,-43.2993,-39.8443,-41.3103,-42.4476,-43.2204,-44.0041,-42.3926,-43.4788,-43.1605,-42.8016,-41.1360,-43.2102,-42.1988,-42.0971,-42.0728,-43.7827,-42.9182,-41.6274,-40.9614,-43.9871,-41.5332,-40.8234,-42.2945,-44.0397,-41.1400,-39.8624,-44.1256,-42.5966,-39.0202,-37.7585,-44.2485,-39.2822,-37.9333,-35.6904
470.0000,-46.8533,-47.5941,-47.7272,-47.9839,-45.8627,-46.3388,-47.6206,-46.8327,-45.6254,-47.5868,-47.6388,-47.1124,-45.0110,-47.6733,-46.5061,-45.9108,-45.0582,-47.1611,-46.6833,-45.0563,-47.2538,-47.2967,-44.2413,-43.9523,-48.0833,-46.3181,-43.4540,-42.6596,-47.9126,-44.1113,-42.4326,-40.5435,-41.9399,-42.1193,-43.7841,-43.0144,-41.7159,-42.4667,-44.0309,-42.2201,-41.5829,-43.1944,-42.6721,-42.6112,-42.2423,-42.9224,-42.6101,-40.6977,-41.0757,-43.2175,-41.0802,-39.7140,-43.1948,-42.9092,-41.0876,-39.8027,-45.4744,-42.9794,-40.6823,-38.3484,-44.1128,-39.5253,-38.1361,-36.9534
480.0000,-46.8091,-46.6031,-46.6535,-46.6887,-44.7737,-46.6278,-46.4775,-46.7829,-45.8847,-47.6327,-46.9147,-46.2925,-45.0411,-47.7221,-46.5547,-44.7906,-45.6650,-46.6890,-45.1102,-43.6352,-47.4015,-47.9352,-44.3804,-44.1688,-49.0290,-45.9787,-43.8044,-41.5258,-44.3547,-42.5506,-40.3159,-41.4556,-41.5566,-42.8275,-43.4950,-43.2283,-40.7126,-42.3753,-43.0139,-41.8935,-41.6956,-42.3939,-43.3568,-41.3911,-42.3001,-43.1021,-43.6142,-41.6427,-42.0965,-44.2125,-42.4029,-41.1135,-42.1959,-43.9037,-41.6484,-39.6576,-45.4977,-41.7533,-40.3656,-39.2735,-40.7917,-39.0887,-37.1901,-37.1408
490.0000,-46.9535,-47.4062,-46.6494,-46.2984,-45.2811,-45.9479,-47.4853,-45.9008,-45.5065,-47.3768,-47.2342,-45.6003,-45.4274,-46.7918,-47.4292,-44.9764,-45.5056,-48.2581,-46.4142,-44.1098,-46.9434,-47.1176,-44.1329,-43.0301,-48.3601,-44.5083,-42.1732,-42.0000,-44.9310,-41.3435,-40.2779,-41.8451,-41.3256,-42.7896,-43.4432,-43.1955,-40.8128,-42.9975,-43.0618,-43.4836,-40.6080,-43.6069,-42.3277,-41.9115,-41.4355,-43.2724,-43.1085,-42.1566,-42.8398,-44.0110,-42.6703,-39.8958,-42.4041,-43.9602,-41.5883,-39.0114,-44.5390,-40.5032,-38.2588,-36.7745,-41.9488,-37.7893,-36.5864,-37.7968
500.0000,-46.1126,-46.6692,-47.4477,-46.1969,-45.0305,-45.8007,-46.3848,-47.4934,-44.9548,-46.8432,-47.6249,-46.5786,-46.0518,-46.2133,-46.2421,-45.1956,-46.0847,-47.4763,-45.0360,-42.4975,-48.4974,-46.8406,-44.1571,-42.9499,-49.0435,-44.6407,-42.7352,-41.9598,-44.3564,-42.9790,-40.0262,-40.2527,-41.9091,-42.1873,-43.6212,-42.8390,-41.4809,-42.4806,-43.8179,-43.2170,-41.9454,-41.7434,-42.6995,-42.3930,-40.6987,-42.4076,-42.0785,-41.3320,-42.3817,-42.5111,-40.7186,-39.9710,-43.6496,-41.3371,-39.4948,-38.0698,-44.1569,-40.8502,-38.2261,-36.2020,-40.2353,-37.6455,-36.2635,-36.1498
510.0000,-46.8036,-46.1167,-46.1957,-47.9907,-45.0615,-47.0032,-46.2481,-46.0307,-45.9038,-46.2953,-46.6796,-45.9677,-46.2484,-48.1871,-46.7313,-44.1806,-46.5610,-48.0157,-44.6419,-44.2480,-48.5893,-45.4551,-43.0237,-42.7165,-49.8129,-43.4265,-41.8904,-40.6977,-44.3295,-41.6485,-40.3986,-41.2268,-41.3567,-43.1007,-44.0764,-43.6722,-40.7515,-41.9389,-42.9008,-43.5433,-41.7285,-43.8958,-43.1543,-40.5388,-41.6859,-43.5493,-41.7345,-40.0652,-42.2227,-42.3177,-40.6547,-39.0661,-43.6613,-42.4440,-38.6571,-39.0360,-45.3287,-39.7483,-39.1085,-37.4756,-41.2550,-38.5764,-36.6223,-36.7039
520.0000,-46.4210,-46.8900,-46.7704,-46.4206,-46.5426,-46.7914,-47.2510,-45.7706,-44.8860,-46.4515,-46.9711,-45.4658,-46.0633,-46.5054,-46.3489,-45.3059,-46.9272,-47.9571,-44.6256,-43.0554,-47.9768,-46.2762,-44.0571,-42.0133,-48.0188,-43.8660,-41.5299,-42.0391,-45.9223,-43.0861,-41.3934,-41.0654,-41.9709,-42.1558,-43.2333,-41.7962,-41.7812,-42.6293,-43.0102,-42.3507,-42.2015,-43.6934,-43.4267,-40.3168,-42.6322,-44.2925,-42.4642,-40.2074,-43.5919,-43.8517,-39.8221,-40.1938,-45.4330,-41.2835,-39.3354,-38.1285,-44.0809,-39.7008,-37.1743,-36.2599,-41.1950,-38.1073,-36.1025,-36.2686
530.0000,-45.8113,-46.4218,-47.3184,-46.5095,-46.3034,-46.2995,-46.5687,-45.5305,-45.4625,-47.8800,-46.2060,-44.7911,-46.7085,-46.4087,-44.9700,-43.4929,-46.8358,-46.6437,-44.8078,-42.8460,-48.4464,-45.2906,-43.4334,-42.3441,-48.9620,-44.3190,-41.7746,-41.3778,-44.8787,-42.6378,-41.7190,-41.1757,-42.6320,-43.0708,-43.6518,-42.3599,-42.5973,-43.9524,-43.1680,-41.4547,-42.4123,-43.0697,-42.3902,-40.4607,-42.0711,-42.9048,-40.9976,-39.3664,-43.0782,-43.0315,-41.0388,-39.2677,-45.4087,-42.5876,-39.0460,-39.0284,-45.5966,-40.5772,-37.7814,-38.0802,-40.5467,-38.1763,-36.1164,-36.4783
540.0000,-46.5720,-47.7581,-47.7623,-46.1310,-45.1112,-46.2820,-46.7635,-45.3021,-45.7420,-46.6805,-45.7314,-44.8816,-46.2374,-46.4038,-45.2028,-43.4589,-47.2072,-46.1602,-45.5509,-43.2873,-49.4394,-46.2052,-43.7022,-41.8890,-49.0109,-44.6716,-41.3919,-40.8316,-45.2501,-41.9320,-41.5844,-41.2399,-42.2945,-43.4545,-43.5166,-43.4545,-42.4779,-42.4177,-42.6873,-41.7400,-42.2038,-43.0522,-43.1542,-41.5586,-42.4444,-43.4654,-41.7459,-41.0282,-42.4283,-43.3510,-40.0189,-39.0090,-43.7540,-41.5715,-39.2874,-37.4847,-45.0636,-39.3270,-37.1964,-36.5718,-40.5639,-38.4406,-37.1230,-38.2194
550.0000,-45.3087,-46.7856,-47.8650,-45.7638,-45.3097,-46.5693,-46.6660,-46.1266,-46.1648,-46.2475,-47.6747,-44.9495,-46.8057,-47.8108,-45.9766,-43.4634,-47.6401,-47.9319,-45.5315,-42.9478,-49.4852,-46.3950,-43.6433,-41.6862,-48.3506,-43.7728,-41.1545,-40.8400,-44.6444,-42.2783,-40.6062,-41.3370,-41.5496,-43.3888,-42.8840,-41.7726,-40.9143,-42.9002,-43.9697,-41.1983,-42.4804,-43.5011,-41.7385,-41.1751,-41.5634,-43.0050,-41.7536,-39.5251,-43.0218,-43.9895,-39.7797,-39.6309,-43.8296,-41.7226,-39.8858,-37.9718,-45.2178,-39.5692,-38.8706,-37.1038,-40.4056,-38.1385,-36.4646,-37.1595
560.0000,-45.3656,-46.4480,-48.0567,-45.6466,-46.1667,-47.1976,-46.8953,-45.3262,-46.0611,-47.8463,-45.8017,-45.2819,-45.5921,-47.0446,-45.4456,-43.5778,-47.2828,-46.6156,-44.7159,-43.9814,-47.9565,-46.7854,-42.6573,-42.9676,-49.5182,-43.2742,-42.1856,-40.5626,-44.9842,-42.1403,-41.1019,-40.5381,-42.5252,-42.4379,-42.5951,-42.6499,-42.5421,-42.6897,-42.2077,-42.6580,-41.3165,-43.3389,-42.1161,-41.8319,-42.2125,-43.0253,-42.4116,-40.3359,-43.3044,-43.5536,-41.3184,-39.8783,-45.3601,-42.2930,-38.5301,-38.2969,-44.1785,-39.1792,-38.7118,-36.8241,-41.2737,-39.0189,-37.3779,-37.8717
570.0000,-45.9290,-46.1688,-47.4048,-46.8924,-44.7346,-47.6230,-47.9959,-46.5046,-45.1779,-46.6779,-46.7665,-45.9404,-45.9874,-48.1602,-45.6841,-43.9037,-46.3117,-46.3464,-45.2317,-42.4358,-48.6157,-45.5189,-43.6649,-42.1706,-49.1236,-43.7573,-42.9914,-42.0504,-45.0594,-41.8994,-41.8605,-40.5883,-41.0919,-43.2040,-42.9700,-43.5232,-42.6725,-42.4796,-42.7004,-42.0511,-41.8280,-42.2375,-42.9712,-41.2969,-42.8027,-43.8357,-40.8771,-41.2659,-42.2209,-43.1329,-40.8132,-39.6647,-44.1032,-41.3216,-40.0748,-38.4733,-44.9255,-40.9194,-38.3536,-38.0056,-40.5487,-38.8198,-37.5932,-37.3895
580.0000,-46.3185,-47.0967,-47.8032,-47.6071,-45.6244,-47.1569,-46.6290,-45.8446,-46.2260,-46.9700,-46.8708,-46.0770,-45.7775,-48.3219,-46.5009,-43.5683,-46.4465,-47.0514,-44.8275,-44.2086,-48.1435,-45.0807,-44.4122,-41.4278,-49.3313,-44.7058,-42.6429,-41.7846,-48.0262,-44.3153,-42.9020,-41.4713,-42.7988,-42.1830,-42.5578,-41.8310,-41.2700,-43.7059,-43.3717,-41.9494,-42.3586,-43.8170,-42.0641,-41.1987,-42.8963,-43.2965,-41.6531,-39.8451,-42.0555,-42.4696,-41.6666,-40.1057,-43.6633,-42.6124,-39.5729,-38.0383,-45.6958,-39.3371,-38.4447,-36.8149,-44.3741,-40.4845,-38.3757,-37.5554
590.0000,-45.5626,-46.3447,-47.8198,-46.2576,-45.0845,-46.7388,-47.9217,-45.7721,-44.8004,-47.4385,-46.5123,-45.0177,-45.1205,-47.9176,-45.6994,-44.6744,-45.8918,-47.9067,-43.8056,-42.7619,-48.0090,-45.1263,-42.5441,-41.2406,-48.5102,-45.6124,-43.5143,-42.8755,-49.7465,-45.1589,-41.6029,-41.5137,-41.4910,-42.6150,-43.4598,-42.2098,-42.1409,-42.9776,-42.9894,-42.6636,-40.8148,-43.7873,-42.8538,-41.9362,-41.3458,-43.8186,-41.6843,-41.1494,-42.8521,-42.2342,-39.9605,-40.1947,-44.2758,-41.0732,-39.6393,-38.7766,-44.1954,-42.0501,-38.7252,-38.5996,-45.0952,-39.3685,-38.9028,-36.3965
600.0000,-45.7319,-47.9145,-47.1351,-45.6599,-46.3402,-46.7491,-47.1286,-46.3230,-45.1452,-47.9435,-46.1408,-44.6264,-45.9575,-47.8134,-46.4653,-44.3258,-45.2344,-46.9605,-46.8195,-44.8088,-47.1000,-46.7146,-44.6049,-42.9786,-49.6568,-46.4491,-42.8302,-43.2140,-48.0590,-44.8908,-43.2433,-40.3252,-42.3178,-41.9623,-43.0163,-42.6660,-41.8347,-43.1584,-43.8474,-40.9500,-42.0940,-44.0629,-42.7731,-40.9874,-42.5886,-42.6677,-41.6184,-39.9140,-42.8000,-43.2887,-42.1813,-40.5253,-41.8384,-44.1951,-41.6715,-38.7421,-44.7075,-41.5688,-38.8306,-39.2781,-44.6920,-40.0616,-39.0427,-36.6876
610.0000,-46.2996,-45.9992,-48.1383,-45.9559,-45.8659,-47.4756,-46.7178,-45.8763,-45.4182,-46.7852,-46.6345,-46.4768,-46.4088,-46.3570,-47.3522,-46.4636,-46.0737,-47.9719,-46.0352,-44.6297,-47.5951,-46.9092,-45.7768,-43.5371,-48.7836,-45.2413,-44.1208,-42.3868,-48.6485,-44.2081,-42.0667,-40.8860,-41.6156,-41.9075,-43.9771,-42.0954,-41.2097,-42.7474,-42.2843,-42.0079,-40.9027,-42.4315,-43.0145,-43.0960,-41.1520,-42.8323,-43.6518,-41.0341,-41.8622,-43.5049,-42.6439,-39.7981,-43.2417,-43.1469,-40.5389,-39.6464,-45.6727,-42.2100,-40.0881,-38.8750,-44.5584,-39.7701,-38.1625,-37.5199
620.0000,-46.6470,-45.9769,-47.6942,-47.1865,-46.2320,-45.7732,-47.4681,-47.4201,-44.6798,-46.2075,-46.9997,-46.4952,-45.8094,-46.5346,-45.9156,-45.4591,-45.1584,-48.1022,-45.4627,-43.7618,-46.9161,-46.6766,-44.4572,-44.0119,-49.3050,-46.9397,-42.7098,-42.1734,-49.1390,-44.3936,-42.1153,-40.6365,-41.7745,-42.5803,-43.8517,-43.4209,-40.8486,-42.9784,-44.0148,-42.2356,-41.2080,-42.0615,-43.0797,-41.6040,-41.9059,-42.0247,-41.8479,-40.6503,-41.4208,-42.8966,-41.9727,-41.1590,-42.5395,-42.7423,-41.1865,-40.3726,-44.7535,-42.8895,-39.4710,-38.7106,-44.3617,-40.3371,-37.5090,-36.7430
630.0000,-46.9615,-45.9306,-47.5030,-46.1317,-46.1212,-46.2988,-47.2724,-46.6514,-44.5025,-46.0482,-47.2492,-47.1365,-46.1772,-46.0810,-46.4157,-44.6470,-46.2786,-46.6453,-46.9655,-43.9229,-45.9950,-47.3161,-45.3182,-43.9603,-48.3235,-46.4207,-42.7898,-43.2922,-47.8238,-44.4660,-42.3633,-40.4363,-42.7547,-42.3727,-42.9938,-42.0633,-42.1652,-42.9370,-43.3993,-43.0678,-40.7270,-43.3560,-42.5951,-41.3312,-41.7824,-43.2935,-41.9364,-42.2235,-42.4097,-43.0808,-42.1857,-40.8081,-43.4205,-44.0923,-40.3885,-39.0436,-44.0102,-42.4212,-40.2971,-38.7373,-45.2646,-39.3451,-38.0030,-36.2987
640.0000,-47.0051,-47.1430,-47.2462,-47.1393,-46.5112,-47.3195,-47.5058,-46.5974,-44.5859,-47.1834,-47.1754,-46.8952,-45.9796,-47.0941,-47.3537,-46.3854,-45.1898,-47.0931,-47.0525,-44.2101,-47.7656,-47.5920,-45.5337,-42.8229,-49.3241,-46.3334,-44.4944,-42.2037,-49.5394,-44.6127,-41.6774,-41.1180,-42.5962,-43.5729,-42.9929,-43.1747,-41.5054,-43.4187,-42.9541,-43.1367,-40.7253,-43.4311,-42.2623,-41.5623,-40.9045,-42.5987,-42.5855,-41.2934,-42.8532,-42.2973,-41.3004,-40.4254,-43.7669,-44.2543,-41.8663,-39.0936,-45.7381,-41.8914,-38.9717,-38.7332,-44.8397,-40.1536,-38.2090,-36.2438
650.0000,-46.7859,-47.5096,-48.2328,-46.3200,-45.0043,-47.5314,-46.3688,-45.9984,-45.1847,-47.3489,-46.6036,-46.3016,-45.2049,-47.2860,-46.5364,-45.6426,-46.4599,-47.4362,-46.5245,-43.9766,-47.1798,-46.4882,-44.4097,-42.8356,-49.1111,-46.8210,-43.1118,-43.3570,-49.5087,-43.6864,-42.9546,-41.6495,-42.9669,-42.0207,-42.7423,-43.6525,-41.4177,-43.5948,-43.4710,-42.2806,-41.5412,-43.5606,-43.7400,-42.7135,-41.6533,-42.9160,-42.4715,-41.4935,-42.4869,-44.0521,-41.6688,-41.3642,-42.4698,-42.8938,-40.4082,-38.8314,-44.3856,-42.8174,-39.9141,-38.6549,-45.0175,-40.7977,-37.7739,-36.4049
