Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
320.0000,-46.3656,-47.4405,-47.3790,-49.0405,-45.9574,-47.6565,-48.0402,-46.9990,-46.2134,-47.9084,-48.3080,-46.9593,-44.9334,-47.6398,-47.4373,-47.1949,-46.4342,-49.4958,-48.1988,-46.0331,-48.1288,-48.3447,-45.6284,-45.3936,-50.7442,-47.6679,-45.0284,-42.8034,-50.5413,-44.7757,-43.5079,-41.6907,-43.0757,-42.3930,-44.8484,-43.8760,-42.8633,-43.3264,-44.6511,-43.6455,-42.5370,-42.5246,-43.8509,-43.2028,-41.8909,-43.7433,-43.7240,-42.1209,-42.4652,-44.4153,-43.5410,-41.2851,-43.9755,-45.2876,-42.6737,-40.6494,-47.2075,-42.7889,-41.3536,-38.8525,-46.6152,-41.8978,-38.8182,-39.4390
330.0000,-46.0430,-47.4592,-49.0893,-48.1372,-45.9009,-47.4009,-48.7511,-47.9263,-45.0989,-48.3946,-48.6258,-48.4218,-46.4284,-46.9017,-47.4631,-46.3792,-45.4024,-49.2784,-46.9314,-46.3527,-47.0306,-48.2060,-45.2960,-44.8244,-51.5107,-46.8322,-44.3634,-44.2415,-50.4572,-45.4835,-42.5065,-43.2109,-42.8260,-43.7390,-44.4409,-43.5428,-41.1670,-42.9008,-43.5732,-44.5504,-41.6989,-42.6129,-44.8776,-43.3689,-41.3154,-43.7094,-44.5662,-41.6691,-42.6794,-45.2918,-42.5990,-40.7427,-43.6158,-45.7072,-41.5034,-39.9108,-46.0820,-43.4242,-41.5337,-38.9076,-45.7764,-40.8989,-38.7350,-39.1691
340.0000,-47.0780,-48.2551,-47.7397,-47.3455,-46.6437,-47.3622,-48.7581,-47.8872,-44.9084,-47.6638,-48.1724,-48.1956,-46.7530,-47.3005,-48.7642,-47.4851,-45.8542,-47.7822,-47.3676,-45.1834,-47.2240,-48.9110,-46.5822,-45.0076,-50.8752,-46.8187,-44.9341,-43.3267,-49.8375,-45.3922,-43.2957,-42.0088,-42.8469,-43.1511,-43.5857,-44.4086,-42.1202,-43.5261,-44.8975,-44.8729,-41.2966,-43.5117,-43.6436,-44.2975,-42.1992,-43.5042,-44.5316,-42.9838,-42.6793,-44.8663,-42.7796,-41.7323,-42.7251,-45.7551,-42.8683,-39.3887,-47.4412,-42.3125,-39.7259,-39.4516,-46.6729,-41.6565,-39.6913,-38.4048
350.0000,-45.3313,-48.0255,-48.2962,-48.6537,-44.9763,-47.5698,-48.4794,-48.7616,-45.3550,-46.9468,-47.5803,-47.0071,-46.1756,-47.7792,-48.0501,-46.0068,-45.8237,-49.3170,-48.2649,-46.4403,-47.7991,-49.0511,-45.5777,-44.9833,-51.2972,-47.2615,-44.1836,-42.8045,-49.9500,-44.8900,-42.5108,-42.9426,-41.8023,-43.9334,-44.2350,-43.8954,-42.1821,-42.9487,-44.2878,-44.0854,-40.8017,-42.9939,-43.9093,-42.8965,-41.2003,-43.8549,-44.4964,-42.4179,-42.7941,-44.6281,-43.9617,-41.8533,-42.6125,-45.1502,-42.5942,-40.5254,-46.8156,-42.8762,-40.6341,-38.8783,-45.6771,-41.7896,-40.0602,-38.8031
360.0000,-46.9377,-47.8534,-47.5399,-49.0475,-45.3299,-46.3331,-47.8048,-48.2845,-45.9724,-48.2870,-48.9604,-47.2312,-44.9254,-47.1608,-48.9457,-47.3433,-46.5521,-48.2910,-48.2585,-45.1023,-46.5918,-49.0482,-45.9796,-44.7551,-50.4222,-46.5413,-43.6998,-42.9899,-49.6653,-44.1994,-42.7583,-42.1421,-42.2172,-42.7526,-43.2070,-45.0132,-42.3197,-42.5506,-43.4668,-43.9477,-41.9748,-42.8553,-45.0168,-43.5533,-41.6952,-44.3924,-44.0454,-42.5914,-43.3302,-43.7136,-42.6479,-41.9018,-44.0210,-44.2543,-42.9048,-39.5140,-45.7832,-42.4636,-41.0292,-38.8263,-46.1853,-40.9600,-39.7291,-38.1331
370.0000,-45.2968,-46.5396,-48.6119,-48.1687,-44.8397,-47.5702,-47.2182,-46.9704,-46.5689,-47.9566,-47.1496,-46.9324,-46.4541,-48.1204,-48.2825,-45.6902,-46.4501,-49.3549,-48.2657,-45.3088,-47.0143,-48.4947,-46.6963,-44.3934,-50.8192,-47.9715,-44.8880,-43.5411,-49.8291,-45.4941,-43.9114,-41.7603,-42.2463,-43.3585,-44.6997,-43.5611,-42.2022,-42.2996,-44.2092,-43.6726,-40.8569,-42.4792,-45.1499,-43.6221,-42.7246,-43.6792,-44.1138,-41.8302,-42.0427,-45.0067,-42.6417,-40.8881,-42.9474,-44.8511,-41.7320,-40.4410,-47.5553,-42.6516,-40.0792,-38.7150,-45.5665,-41.6313,-38.8631,-38.3542
380.0000,-46.7964,-48.0827,-47.6100,-49.0325,-45.7058,-47.3318,-48.2148,-46.8400,-46.1465,-48.1502,-47.8634,-48.0952,-46.5930,-47.9037,-47.6868,-45.8623,-47.1583,-48.3394,-47.2796,-46.1148,-46.7783,-48.9753,-45.7733,-44.3845,-49.5975,-46.4431,-44.8495,-43.5489,-51.5878,-45.4115,-42.8359,-41.9566,-41.9428,-42.5816,-43.1318,-43.8739,-42.3028,-43.0086,-43.3594,-43.8619,-40.9366,-43.4804,-43.5485,-42.7950,-41.5391,-44.2803,-44.6869,-42.3222,-42.3132,-44.6736,-43.1189,-42.5315,-43.0540,-44.3462,-42.0459,-40.4701,-45.7001,-43.9714,-40.0098,-38.7755,-47.3918,-42.4130,-38.9875,-38.4198
390.0000,-46.1677,-46.3828,-48.2426,-48.1514,-46.3826,-47.5408,-48.6808,-47.7781,-46.5975,-47.7674,-48.6562,-48.1778,-45.2344,-48.8588,-48.5941,-45.9840,-46.3489,-49.1330,-46.3810,-44.8740,-47.1812,-49.8819,-46.0599,-44.1889,-48.7047,-48.7518,-44.1844,-43.0537,-51.8259,-45.2669,-43.8957,-41.8834,-42.6696,-44.1010,-43.5395,-44.7193,-41.4299,-42.1746,-45.0273,-43.0267,-42.3260,-43.2041,-44.8965,-44.2617,-41.5869,-43.9954,-44.9462,-41.6949,-42.5321,-43.7073,-42.5272,-41.8354,-43.1520,-44.6803,-41.3401,-40.6609,-45.5386,-43.4195,-41.3450,-39.6204,-48.6954,-40.8370,-39.1917,-37.7959
400.0000,-45.5751,-48.0950,-47.8356,-48.2511,-45.1876,-47.6785,-49.0682,-47.1038,-45.2507,-47.9634,-48.6339,-47.2098,-45.4673,-48.4465,-47.4187,-45.9885,-45.6889,-48.7684,-47.0004,-46.2631,-46.3731,-49.0011,-45.6279,-44.2515,-50.1435,-48.2414,-44.2679,-43.7803,-52.3583,-45.9605,-42.9399,-41.9664,-42.1707,-43.4416,-44.6209,-43.2025,-42.5463,-42.2695,-43.3126,-44.2876,-42.2212,-42.7157,-43.5687,-43.3180,-40.9566,-43.9517,-44.7926,-43.2206,-41.0701,-44.1699,-44.4625,-41.4441,-42.1215,-44.5157,-42.6644,-40.9666,-44.9065,-43.6693,-41.5740,-39.2624,-47.2467,-41.6054,-39.6275,-37.6753
410.0000,-47.1274,-46.8268,-48.4748,-48.5337,-46.0541,-47.9864,-47.7772,-47.0525,-45.9001,-47.2600,-48.8568,-46.5929,-46.7153,-48.1569,-47.7880,-45.9465,-45.7546,-49.0813,-47.0437,-44.9408,-46.2757,-48.0819,-46.5327,-44.5300,-48.8580,-46.8637,-45.8052,-42.8904,-52.0786,-44.8890,-43.8199,-40.8542,-42.2586,-42.7099,-43.3185,-44.4476,-42.5654,-42.3038,-44.1641,-44.2462,-41.2509,-43.2852,-44.6850,-44.2831,-41.3246,-43.8459,-44.1438,-42.5989,-41.6013,-43.5608,-43.9707,-41.6601,-42.7026,-44.7712,-42.2843,-39.9662,-45.1514,-43.4730,-40.7153,-40.0511,-47.6444,-42.5050,-39.5689,-37.5002
420.0000,-46.3308,-47.7299,-48.7444,-47.7721,-46.2782,-46.6072,-48.6516,-48.6710,-46.5090,-46.6263,-48.7244,-47.2855,-46.7869,-47.3060,-47.4869,-45.9622,-45.7955,-47.7083,-48.2373,-45.3932,-47.0227,-49.2334,-45.6572,-45.6339,-48.5813,-46.7833,-44.2737,-43.5904,-51.0917,-45.9989,-44.4096,-40.7512,-42.4798,-43.0008,-44.8088,-44.0611,-42.4232,-42.9536,-44.0107,-44.4609,-42.0275,-43.8198,-44.6258,-43.6837,-41.9379,-43.4172,-43.5316,-43.2781,-42.1372,-43.7761,-43.0253,-42.4573,-42.6535,-44.6900,-42.7160,-39.7756,-45.8407,-44.4512,-39.9700,-39.4936,-46.8790,-41.2244,-38.5219,-38.0746
430.0000,-45.9383,-47.1858,-48.3275,-48.7641,-46.4393,-47.3037,-48.8708,-48.3638,-45.1853,-46.5671,-47.1936,-47.2579,-45.5248,-48.4546,-47.5906,-46.6988,-45.9383,-48.1866,-48.2048,-46.1394,-47.7381,-48.1226,-46.9514,-44.9825,-48.7816,-48.6490,-44.8283,-44.3275,-51.0336,-45.5807,-43.6402,-41.4855,-42.6642,-42.5355,-44.5442,-44.5362,-42.2949,-43.7202,-43.1446,-44.1593,-41.2583,-42.5434,-42.9961,-42.8787,-40.7445,-44.0644,-43.9546,-42.6854,-42.5807,-43.6941,-42.6014,-42.3280,-43.5984,-43.9842,-41.6637,-41.1209,-44.8636,-43.4329,-41.5546,-40.2006,-48.0670,-42.4869,-39.4856,-36.7715
440.0000,-45.3026,-47.7937,-47.6761,-48.5276,-45.6444,-47.3519,-47.0990,-47.6563,-46.2802,-47.1600,-48.1230,-46.5043,-46.5068,-47.0598,-48.7513,-47.1278,-45.7050,-47.3283,-48.2345,-46.7774,-46.5391,-48.8584,-45.7110,-45.1931,-48.9556,-48.3412,-45.0066,-43.1262,-52.1727,-44.8703,-44.3051,-41.8204,-42.8706,-43.3182,-43.4245,-44.3799,-41.1815,-42.3556,-44.5870,-43.0354,-41.2017,-42.9560,-44.7633,-43.3595,-41.7357,-43.1354,-43.8915,-43.6942,-42.4401,-43.7090,-43.3282,-41.3133,-42.9846,-44.0538,-42.4132,-40.0580,-44.7078,-44.3581,-40.9898,-40.5360,-47.3868,-42.3051,-38.4558,-37.4716
450.0000,-47.1563,-46.4927,-47.6673,-48.0795,-45.4460,-47.3503,-48.3666,-48.2241,-46.4077,-47.2744,-48.4126,-46.8116,-44.8896,-46.5219,-47.7455,-47.5873,-45.8993,-48.0329,-47.3045,-46.6163,-47.1756,-49.1067,-47.2690,-43.9659,-49.6425,-48.4576,-45.0070,-43.4837,-51.2151,-46.0052,-43.6944,-41.8950,-41.6172,-43.4540,-44.8835,-44.4895,-42.9307,-42.8437,-44.6177,-44.6942,-41.2949,-42.2663,-43.5868,-42.5168,-41.9555,-43.9068,-43.3040,-43.4574,-41.2342,-44.2459,-43.3700,-41.6275,-43.0429,-45.7677,-42.6169,-40.8754,-45.1586,-42.9352,-41.8514,-40.3573,-47.5606,-40.8051,-39.9603,-38.5893
460.0000,-45.6040,-46.8504,-48.8872,-47.3744,-45.1652,-48.0830,-48.0330,-47.4227,-45.1307,-47.2774,-48.6858,-47.3605,-46.0652,-48.3628,-47.9899,-45.8760,-45.3323,-49.1578,-47.5793,-46.0745,-47.1912,-48.4617,-45.6781,-44.4072,-49.9685,-48.5876,-44.9668,-43.6739,-52.1082,-44.7223,-43.2950,-42.2999,-42.7720,-43.1527,-44.3579,-43.6449,-42.2730,-43.3220,-44.0580,-44.3464,-42.6918,-42.9933,-44.5625,-42.9050,-40.9431,-44.4148,-43.4758,-43.5959,-42.7621,-44.6980,-42.6948,-42.5966,-43.1977,-44.3429,-42.1712,-39.7689,-45.4781,-43.3700,-40.3561,-38.8264,-48.2171,-42.0069,-40.2111,-37.5462
470.0000,-46.5540,-46.8753,-48.2829,-47.8597,-46.1389,-46.4738,-48.1334,-48.6298,-45.4127,-47.5093,-47.1186,-48.1474,-46.4961,-48.3999,-47.7577,-45.9397,-45.7242,-47.9772,-46.5235,-45.9512,-46.8593,-48.5815,-46.0686,-45.5801,-49.2648,-48.6529,-45.4649,-43.8979,-51.1937,-45.2831,-43.2625,-41.1494,-41.5927,-42.6524,-44.6151,-43.6891,-41.4009,-42.8045,-43.7330,-42.9103,-42.6074,-43.7432,-44.3504,-42.8570,-42.6705,-43.5001,-42.9795,-43.3807,-41.3249,-44.7684,-43.2747,-42.6620,-44.0670,-45.4221,-41.6140,-40.5492,-45.7706,-44.1588,-41.1596,-38.6744,-47.8093,-40.9512,-40.2664,-37.1495
480.0000,-45.8261,-47.2735,-47.8857,-48.8299,-46.8048,-47.2814,-47.4510,-47.1739,-46.0482,-47.6393,-47.4857,-47.9287,-45.1167,-46.6261,-47.9542,-46.8421,-46.5697,-48.0384,-46.7396,-46.6970,-46.2987,-49.5551,-46.8450,-45.1160,-48.6418,-47.5826,-45.7174,-43.9663,-46.2960,-44.1722,-41.4722,-41.4226,-41.6567,-42.7842,-44.7098,-43.3469,-42.3491,-43.2620,-43.5014,-43.3168,-41.6243,-44.0110,-43.9554,-43.2330,-42.2927,-42.6507,-43.2449,-42.6308,-41.6765,-43.4384,-42.6819,-42.1646,-43.2068,-44.3622,-42.3501,-39.9680,-45.2244,-43.1898,-40.7549,-39.4688,-43.5837,-38.8763,-39.0100,-38.2235
490.0000,-45.6262,-47.6849,-48.3581,-48.6723,-45.4441,-47.8297,-47.3053,-47.6699,-46.2050,-46.9123,-48.1459,-46.6672,-45.5768,-47.8160,-48.2779,-47.1464,-47.0993,-47.4829,-46.8962,-45.4417,-47.9647,-49.5901,-46.0790,-45.3366,-52.8756,-45.9971,-43.6057,-42.3767,-46.5340,-44.1392,-41.4704,-43.1851,-41.3692,-44.2678,-44.0434,-44.8962,-42.1662,-42.4410,-43.4119,-43.0105,-41.7605,-42.3499,-44.4509,-44.3045,-42.5346,-44.2055,-44.8638,-42.1842,-42.6571,-43.5358,-43.6763,-42.3824,-42.1491,-45.7730,-41.7825,-41.4650,-47.8455,-40.8298,-39.0537,-39.1213,-43.4529,-39.8837,-38.2479,-38.4078
500.0000,-47.0277,-47.3010,-47.3290,-48.1150,-45.7419,-46.4210,-48.8962,-47.1866,-45.7676,-47.9444,-48.8461,-46.9137,-44.9036,-48.0368,-48.1434,-47.5006,-47.5658,-49.2705,-45.9589,-43.7755,-50.0189,-47.2742,-46.0900,-44.1308,-52.7168,-46.5363,-43.4372,-42.0666,-47.2166,-43.7435,-43.0818,-42.7122,-42.5594,-43.1006,-43.0172,-44.5247,-41.7568,-43.3098,-43.0188,-43.5701,-41.5619,-42.6777,-43.6058,-43.2315,-42.5409,-43.5619,-44.1321,-42.6681,-43.1764,-44.6455,-41.8743,-40.7533,-45.6522,-43.8305,-41.7978,-40.0267,-48.1127,-42.4845,-38.6477,-38.7836,-44.0605,-40.1140,-37.4014,-37.5519
510.0000,-46.5803,-47.9314,-47.2447,-48.1546,-46.4472,-47.3280,-48.0075,-47.4297,-46.1417,-47.5977,-49.1634,-46.1783,-46.5503,-48.0309,-48.4329,-46.6698,-47.0442,-49.6873,-45.6226,-44.6391,-49.6269,-47.6171,-45.5553,-43.8001,-52.2805,-45.5677,-43.4911,-42.0376,-47.3950,-44.1437,-41.1185,-41.8719,-41.9879,-42.4252,-43.0805,-43.2768,-42.6446,-43.2108,-44.1892,-42.9992,-41.9990,-44.0318,-43.6796,-43.5989,-42.9609,-43.9165,-44.4211,-42.5854,-42.6732,-45.1638,-42.7939,-40.2295,-44.3689,-44.7938,-40.8673,-40.4292,-49.7270,-41.5348,-39.0178,-37.8520,-43.9888,-39.5649,-38.8817,-38.2703
520.0000,-46.8134,-48.3564,-47.9744,-48.8652,-46.2042,-47.6073,-47.9718,-46.8192,-46.2144,-47.2485,-49.0962,-46.2687,-45.3714,-48.2036,-48.6033,-45.7933,-46.8046,-49.3655,-46.4125,-44.4743,-48.4990,-47.1646,-44.1919,-42.7365,-51.9585,-46.6510,-43.8336,-42.4199,-47.6005,-43.3859,-41.4577,-41.2710,-41.7872,-43.9429,-43.5143,-44.7643,-41.0775,-43.7098,-44.6113,-44.4758,-42.3796,-43.3615,-43.3745,-42.1705,-41.6530,-43.6254,-44.5557,-41.1042,-42.2130,-45.7369,-41.8037,-39.9248,-44.8823,-44.0716,-41.0209,-40.4952,-48.6964,-41.0981,-38.7802,-39.4633,-42.2288,-39.7863,-37.1940,-38.9439
530.0000,-46.4206,-46.6478,-48.0572,-48.2207,-45.1945,-46.6148,-48.4805,-48.5411,-45.8264,-48.6959,-47.8432,-46.5829,-46.3298,-47.8317,-48.0643,-46.5890,-47.6797,-48.2121,-46.8512,-44.8475,-48.3829,-48.1932,-44.2177,-43.0068,-53.2633,-46.3041,-44.1377,-42.0042,-47.0688,-43.9812,-42.7353,-41.9803,-42.2016,-42.5950,-44.1894,-44.5434,-42.3691,-43.5473,-45.2658,-44.0924,-42.9144,-43.2268,-43.7603,-42.5596,-43.0817,-44.7419,-43.3011,-40.9580,-43.8410,-44.1230,-43.3517,-40.5415,-44.4499,-43.1011,-40.2273,-40.3589,-48.2634,-40.9718,-40.0155,-38.4341,-43.8804,-39.4304,-37.6988,-38.2988
540.0000,-46.9809,-47.5246,-49.2018,-48.2447,-45.8205,-48.2165,-47.6269,-47.2380,-45.5019,-48.3961,-47.3547,-47.6589,-46.0262,-47.7926,-48.0188,-45.3647,-46.1284,-48.2985,-47.3334,-45.6235,-48.7911,-47.7010,-44.5973,-43.3738,-53.7278,-45.2759,-43.0140,-42.9396,-46.4376,-43.6948,-42.1591,-41.9163,-42.4065,-43.2148,-44.1357,-44.0643,-42.7362,-44.0582,-43.7825,-44.2316,-41.3128,-44.4802,-44.3161,-43.2485,-42.7906,-45.4074,-42.7841,-41.8010,-43.5174,-44.2604,-42.6124,-40.2553,-45.4643,-43.8792,-40.2233,-38.7081,-49.0030,-41.7512,-39.5539,-39.3613,-43.6650,-40.0786,-39.0235,-37.5063
550.0000,-46.3777,-46.7391,-48.1391,-47.9583,-46.6126,-47.6272,-47.8597,-47.0594,-45.1811,-47.2993,-48.3805,-46.8454,-46.1423,-48.9524,-48.2163,-46.3961,-47.5542,-48.5639,-45.5517,-45.3111,-48.9428,-47.9732,-44.0832,-43.9709,-53.0089,-45.4753,-43.2812,-41.5475,-46.8125,-43.7573,-41.3303,-41.8885,-42.2083,-42.9408,-45.2830,-43.9555,-41.1201,-44.0261,-43.7265,-44.5042,-41.8219,-42.9937,-44.6826,-42.5749,-42.8525,-44.1298,-43.6178,-42.3984,-43.7629,-44.3260,-41.7643,-40.8765,-45.1594,-44.9408,-41.4540,-39.7885,-47.9150,-42.2985,-40.3190,-38.3554,-43.6603,-39.2573,-38.9600,-38.7392
560.0000,-46.2208,-46.9881,-49.0240,-49.1734,-46.3373,-47.6907,-47.7195,-46.7818,-46.1819,-47.2428,-48.5660,-46.5627,-46.7862,-49.5863,-48.4342,-45.3455,-46.8124,-49.4289,-45.5239,-44.4377,-49.4905,-47.1569,-44.8462,-44.4235,-53.0370,-46.3739,-44.6039,-43.4731,-46.4521,-43.9341,-42.6670,-42.5740,-43.0569,-43.8252,-43.3388,-43.9428,-41.1794,-42.8594,-43.6905,-43.2886,-42.4322,-44.5051,-43.9171,-42.7672,-41.9137,-44.0265,-42.6119,-42.8290,-42.5550,-45.5743,-42.7886,-39.7865,-44.1523,-44.4674,-40.2188,-40.6942,-49.8891,-41.3647,-38.8168,-39.2156,-43.0926,-38.8799,-39.0003,-38.6630
570.0000,-46.8259,-48.2626,-47.7457,-49.0691,-46.0556,-46.8851,-49.1260,-48.3981,-45.6495,-48.2783,-48.4893,-47.7108,-46.8511,-49.0291,-46.7893,-45.8609,-46.7722,-48.1513,-46.8029,-43.9301,-48.3172,-47.2850,-44.6077,-44.0635,-53.4480,-45.5958,-43.4343,-41.5752,-47.8731,-44.3161,-42.7866,-41.7743,-41.4002,-44.1836,-44.6285,-45.0409,-41.4277,-43.7417,-44.6659,-43.7400,-41.9860,-43.6295,-43.7436,-42.5698,-41.3376,-45.3612,-43.6735,-42.3737,-43.7378,-45.0742,-43.1847,-40.1679,-44.8929,-43.4021,-41.3224,-39.0490,-48.9949,-42.7010,-39.3648,-38.2761,-42.8219,-40.4730,-37.6840,-37.4028
580.0000,-46.1891,-47.6405,-47.5957,-47.7252,-45.9724,-47.7006,-47.8303,-46.6881,-46.3157,-47.6422,-47.8297,-45.9998,-46.2486,-47.9115,-46.9436,-45.6574,-46.0673,-48.3185,-45.5744,-43.8638,-48.8030,-48.5384,-44.3355,-42.8166,-52.1588,-46.6508,-44.2692,-42.4189,-52.7376,-46.4809,-43.4853,-41.9147,-43.1382,-43.0857,-44.5768,-43.3025,-41.8990,-43.9018,-43.8343,-44.5503,-41.7153,-43.4604,-44.4062,-42.9373,-41.5921,-44.2884,-42.9440,-40.9435,-43.9472,-45.6515,-43.4744,-41.3694,-44.3546,-44.3922,-40.2106,-39.0027,-49.6371,-42.4846,-40.2965,-38.1581,-47.9087,-41.6133,-39.8189,-37.6393
590.0000,-45.5724,-48.0540,-48.4637,-48.1697,-46.0461,-48.3834,-49.2279,-47.5580,-46.9360,-47.7597,-48.4939,-47.3069,-46.9003,-49.4303,-48.3487,-46.1987,-46.7686,-49.2490,-45.9118,-44.2557,-49.7815,-47.7257,-44.9192,-43.7338,-48.5093,-48.7441,-45.8174,-42.9840,-52.7449,-46.6198,-44.1470,-42.9928,-41.7038,-43.2427,-45.3713,-44.7349,-42.9932,-42.6164,-44.1419,-43.6650,-41.0444,-44.8481,-43.5175,-41.8463,-43.1827,-44.1586,-42.9496,-42.4221,-43.0929,-45.5034,-43.1714,-41.3181,-44.5461,-43.1342,-41.8800,-39.6474,-45.0901,-43.3918,-40.5671,-39.5752,-48.5458,-41.5769,-39.7698,-39.2616
600.0000,-46.9894,-46.8421,-47.8517,-47.9968,-46.0337,-47.4909,-47.7672,-48.1497,-46.6835,-47.6224,-47.3786,-47.1518,-45.5759,-49.1513,-47.2084,-45.4540,-46.1582,-48.5197,-47.8412,-45.5279,-46.4503,-49.0145,-46.7784,-45.1168,-49.6690,-47.1134,-45.9468,-43.2995,-52.3637,-45.0072,-43.2801,-42.7422,-41.4947,-43.6561,-43.3526,-44.7166,-42.9342,-42.9533,-43.5769,-42.7380,-42.3654,-43.7397,-43.7877,-43.6302,-42.6534,-44.8414,-44.3634,-41.9697,-41.2124,-44.3088,-43.2094,-42.2294,-43.3423,-45.0271,-43.3456,-40.5269,-45.5587,-44.3542,-40.2828,-39.2345,-48.2194,-41.9763,-39.3962,-37.5218
610.0000,-47.0606,-46.6522,-48.4122,-47.3565,-45.2537,-47.3023,-48.9394,-46.6886,-45.0230,-47.7102,-48.4863,-48.2058,-45.1204,-47.3247,-47.9220,-47.7274,-45.3958,-48.4666,-47.4459,-46.3668,-47.5679,-49.4271,-47.0045,-45.7361,-48.9325,-47.8934,-44.8434,-43.1675,-53.0849,-44.9487,-43.2418,-42.9374,-41.3696,-43.1285,-44.6933,-43.8579,-42.5782,-43.9001,-44.0416,-44.5520,-41.7595,-43.1551,-43.5336,-43.3504,-41.1587,-43.4196,-43.2840,-42.5657,-43.0220,-44.0415,-43.7069,-42.0216,-42.5664,-45.0047,-41.8413,-40.4525,-45.3888,-44.0567,-40.6835,-40.0854,-49.0673,-41.8666,-40.2137,-37.5657
620.0000,-45.3026,-47.4120,-48.5822,-48.0303,-46.5085,-47.4439,-47.2973,-48.1055,-45.9998,-47.3049,-48.1339,-46.6961,-44.8289,-46.7434,-47.6374,-47.0056,-45.2346,-47.7187,-48.4290,-46.8634,-47.7534,-48.9716,-46.1627,-45.7447,-49.1602,-48.4471,-45.9977,-42.8888,-51.7173,-44.7431,-43.3524,-43.3216,-42.4408,-42.6246,-43.2286,-45.1890,-41.7005,-42.9523,-43.1579,-44.8507,-42.2545,-43.8562,-44.5443,-42.6154,-42.1479,-42.9168,-43.7199,-43.4823,-41.2395,-43.5820,-44.2007,-42.1274,-42.5625,-45.0006,-42.9298,-41.4549,-45.6854,-43.8362,-41.5167,-39.9096,-48.8422,-42.3581,-40.3829,-39.0117
630.0000,-45.5377,-46.3167,-48.2824,-48.6894,-45.4190,-47.7559,-48.7241,-47.2461,-45.7319,-47.9362,-48.5101,-47.7861,-46.0299,-46.9892,-48.6249,-47.7283,-47.1295,-48.4823,-47.5576,-45.7525,-47.0386,-48.4119,-46.8913,-44.4757,-48.6185,-48.7726,-44.8994,-42.8596,-51.5211,-45.8357,-43.2149,-42.8197,-41.8270,-44.1581,-43.1401,-44.2125,-42.2798,-42.5076,-43.8668,-44.8658,-41.4003,-42.5459,-44.0136,-42.9246,-40.9198,-43.6387,-44.2570,-43.1962,-42.3445,-44.2700,-42.6010,-42.7293,-43.3075,-44.8870,-42.1219,-41.0493,-44.6588,-43.2342,-41.3764,-39.1360,-48.6491,-41.2891,-40.5755,-39.4674
640.0000,-46.1253,-46.6938,-48.3170,-47.8464,-45.3477,-46.3258,-47.0765,-48.4584,-45.7843,-46.3475,-48.0038,-47.6954,-45.9307,-47.2203,-47.8181,-47.0634,-46.3264,-48.2009,-47.4811,-45.7042,-47.1191,-49.1372,-46.9901,-44.0313,-48.4361,-47.3400,-44.6029,-44.6070,-51.8470,-46.0220,-44.2847,-42.9669,-42.2203,-42.8259,-44.7887,-44.2033,-42.6444,-43.0950,-43.9074,-44.5431,-42.7463,-43.9574,-44.1862,-43.7743,-42.5427,-44.1282,-43.7826,-43.3464,-42.2516,-44.4503,-44.2850,-41.7615,-42.4839,-45.3781,-42.2194,-40.9659,-45.9567,-44.1062,-40.4105,-40.4777,-49.2299,-42.5158,-40.0984,-38.3389
650.0000,-46.4813,-47.1548,-47.8764,-47.2559,-45.2547,-47.4829,-48.7518,-48.4788,-45.8729,-47.9007,-48.4237,-47.9886,-46.3762,-47.3499,-48.1133,-46.7467,-46.8556,-47.8356,-46.8334,-46.2310,-47.7798,-49.0885,-47.1722,-44.4832,-49.1253,-48.5044,-44.5026,-42.6554,-52.9385,-46.1091,-44.3692,-43.2839,-42.3968,-44.1364,-43.4416,-44.1462,-41.2684,-43.1523,-44.2087,-43.5017,-41.3177,-42.7425,-43.7267,-43.1903,-42.0091,-42.6588,-43.5420,-42.4541,-42.5931,-43.4628,-43.0834,-42.3991,-42.5940,-44.1147,-42.0797,-41.6620,-45.9668,-43.3760,-40.6186,-40.6445,-48.6812,-41.2150,-40.1543,-37.6096
